,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.058136,0.170266,0.5,-0.420955,0.153768,0.938472,0.129552,0.078139,0.16447,-0.027522,0.135991
1,0.128241,0.20678,1.5,-0.240754,0.099018,0.828636,0.130888,0.172857,0.174676,-0.068705,0.158377
2,0.077081,0.18346,2.5,-0.312646,0.058206,0.74721,0.115426,0.09473,0.158525,-0.032115,0.201361
3,0.084682,0.21127,3.5,-0.324111,0.1579,0.642553,0.157347,0.052741,0.176371,0.083611,0.239383
4,0.09328,0.205504,4.5,0.108783,0.173338,0.260275,0.135285,0.039569,0.214996,0.082221,0.201508
5,-0.02393,0.20729,5.5,-0.082032,0.21795,0.196054,0.132389,-0.066313,0.195414,-0.049055,0.209363
6,-0.066975,0.216833,6.5,-0.142712,0.218178,0.125361,0.144386,-0.123253,0.211306,-0.087487,0.218894
7,-0.151229,0.229305,7.5,-0.348457,0.221063,0.05196,0.173013,-0.1826,0.219801,-0.1786,0.230758
8,-0.232313,0.23889,8.5,-0.458556,0.210524,-0.070434,0.189379,-0.262747,0.234317,-0.259461,0.243306
9,-0.347041,0.23071,9.5,-0.637204,0.190645,-0.228154,0.216271,-0.361633,0.22232,-0.367761,0.231848
10,-0.547142,0.24227,10.5,-0.875588,0.16096,-0.443312,0.235292,-0.555866,0.226733,-0.549077,0.229414
11,-0.713655,0.29812,11.5,-1.134657,0.211419,-0.58076,0.265235,-0.792978,0.2874,-0.747641,0.290676
12,-1.049514,0.350234,12.5,-1.509082,0.304916,-0.918435,0.303243,-1.099075,0.349991,-1.077442,0.35008
13,-1.771104,0.462087,13.5,-2.228431,0.391805,-1.606658,0.409447,-1.83836,0.470167,-1.827378,0.447216
