CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.1353905546245184,-1.135665693030862,0.061864931903643096,0.31097952908724297,0.2558776031012593,0.37965354529508916,-0.8244533676386593,0.3143025389635913,0.5365938356245669,0.48644589506671454,0.24426299067057075,0.3112123253922029,0.25243760705994817,0.2256143065373239,0.23056829196545528,1.093320473795316,1.093320473795316,,,,1.2374284465119563,1.2374284465119563,,,,0.14410797271664005,0.14410797271664005,,,
0.75,0.07680670109947423,-1.131058377019076,0.003816334649546087,0.1927344978138086,0.16621428743978026,0.32389850342909576,-0.8137714687206327,0.2596887370367541,0.42639636451293295,0.4023994175682417,0.24709180232962155,0.31728690829844314,0.255872402387208,0.23366186669912442,0.2361851301284615,1.0561314107482567,1.0561314107482567,,,,1.1967269156070994,1.1967269156070994,,,,0.1405955048588428,0.1405955048588428,,,
1.25,-0.025029402481367403,-1.0334330323684369,-0.10696120132694358,0.06242746700044565,0.06831003888035134,0.22922830700617283,-0.7346262634400474,0.15694295173638992,0.3060654368917948,0.3119911757778724,0.2542577094875403,0.29880676892838937,0.26390415306333354,0.2436379698913491,0.243681136897521,0.9398345118436092,0.9398345118436092,,,,1.0784271144265634,1.0784271144265634,,,,0.13859260258295447,0.13859260258295447,,,
1.75,-0.10598847988618787,-0.9822883082477225,-0.22256943467575882,0.026752800021374215,-0.02469182391638485,0.15465495939549598,-0.6884797875766905,0.050548334267477533,0.2734999822539339,0.2272885200106076,0.2606434392816838,0.29380852067103186,0.27311776894323636,0.24674718223255968,0.2519803439269924,0.7879559785460378,0.7879559785460378,,,,0.9273122376645309,0.9273122376645309,,,,0.13935625911849323,0.13935625911849323,,,
2.25,-0.13876516149488616,-1.078900640538343,-0.27659106954809193,-0.0040516108102803695,-0.06119915283262879,0.12332505031605867,-0.7676699459786981,0.0005860090359192661,0.24334383196856804,0.19260467660853103,0.2620902118109448,0.31123069455964486,0.2771770785840112,0.24739544277884837,0.2538038294411598,0.6412509812347508,0.6412509812347508,,,,0.781547670835961,0.781547670835961,,,,0.14029668960121006,0.14029668960121006,,,
2.75,-0.16315845624445274,-1.0693409591972138,-0.3123997857877045,-0.04347405827721743,-0.07767425170554684,0.10053182503386585,-0.7606801072484007,-0.03313633760124147,0.20683993424577135,0.17797827204848382,0.2636902812783185,0.308660851948813,0.279263448186463,0.25031399252298886,0.25565252375403064,0.5894370159709623,0.5894370159709623,,,,0.730094307570817,0.730094307570817,,,,0.14065729159985466,0.14065729159985466,,,
3.25,-0.1915219284636169,-0.9762052225602795,-0.3464933925095597,-0.06608261956962594,-0.1147205977174298,0.07323547324862388,-0.6750259178694529,-0.06568318503526531,0.18480700246244752,0.14312615784411897,0.26475740171224077,0.30117930469082654,0.28081020747429436,0.25088962203207343,0.25784675556154873,0.5656236541569608,0.5656236541569608,,,,0.7073569328970286,0.7073569328970286,,,,0.14173327874006783,0.14173327874006783,,,
3.75,-0.20088219694003606,-1.0255395150857645,-0.3542424936277113,-0.07970702869781628,-0.13597466347986076,0.06359771398169696,-0.7222054421519204,-0.0737629923647826,0.17102586304294615,0.12312793121664561,0.264479910921733,0.30333407293384407,0.28047950126292864,0.2507328917407624,0.2591025946965063,0.5433229076690461,0.5433229076690461,,,,0.6864683455925247,0.6864683455925247,,,,0.14314543792347856,0.14314543792347856,,,
4.25,-0.20565847263320478,-0.9793153205093127,-0.34586808581773276,-0.08678988887592758,-0.1585509459689294,0.058027812238516094,-0.6732637814342107,-0.06747506825687305,0.16287548448980846,0.10198246213685967,0.2636862848717209,0.3060515390751022,0.2783930175608597,0.249665373365736,0.260533408105789,0.527770551710821,0.527770551710821,,,,0.6726476076475935,0.6726476076475935,,,,0.1448770559367725,0.1448770559367725,,,
4.75,-0.2119919508717386,-0.9291554508774258,-0.3552691111049673,-0.09468109303788744,-0.1694240077112152,0.05136174172039711,-0.6301254487125317,-0.07779099731682462,0.15542117008586612,0.09173168477054736,0.2633536925921357,0.299030002164894,0.2774781137881427,0.2501022631237535,0.2611556924817625,0.5125009287009928,0.5125009287009928,,,,0.6573604793481798,0.6573604793481798,,,,0.14485955064718684,0.14485955064718684,,,
