CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.1353905546245184,-1.135665693030862,0.061864931903643096,0.31097952908724297,0.2558776031012593,0.37965354529508916,-1.135665693030862,0.061864931903643096,0.31097952908724297,0.2558776031012593,0.24426299067057075,-1.135665693030862,0.061864931903643096,0.31097952908724297,0.2558776031012593,1.093320473795316,1.093320473795316,,,,1.2374284465119563,1.093320473795316,,,,0.14410797271664005,1.093320473795316,,,
0.75,0.07680670109947423,-1.131058377019076,0.003816334649546087,0.1927344978138086,0.16621428743978026,0.32389850342909576,-1.131058377019076,0.003816334649546087,0.1927344978138086,0.16621428743978026,0.24709180232962155,-1.131058377019076,0.003816334649546087,0.1927344978138086,0.16621428743978026,1.0561314107482567,1.0561314107482567,,,,1.1967269156070994,1.0561314107482567,,,,0.1405955048588428,1.0561314107482567,,,
1.25,-0.025029402481367403,-1.0334330323684369,-0.10696120132694358,0.06242746700044565,0.06831003888035134,0.22922830700617283,-1.0334330323684369,-0.10696120132694358,0.06242746700044565,0.06831003888035134,0.2542577094875403,-1.0334330323684369,-0.10696120132694358,0.06242746700044565,0.06831003888035134,0.9398345118436092,0.9398345118436092,,,,1.0784271144265634,0.9398345118436092,,,,0.13859260258295447,0.9398345118436092,,,
1.75,-0.10598847988618787,-0.9822883082477225,-0.22256943467575882,0.026752800021374215,-0.02469182391638485,0.15465495939549598,-0.9822883082477225,-0.22256943467575882,0.026752800021374215,-0.02469182391638485,0.2606434392816838,-0.9822883082477225,-0.22256943467575882,0.026752800021374215,-0.02469182391638485,0.7879559785460378,0.7879559785460378,,,,0.9273122376645309,0.7879559785460378,,,,0.13935625911849323,0.7879559785460378,,,
2.25,-0.13876516149488616,-1.078900640538343,-0.27659106954809193,-0.0040516108102803695,-0.06119915283262879,0.12332505031605867,-1.078900640538343,-0.27659106954809193,-0.0040516108102803695,-0.06119915283262879,0.2620902118109448,-1.078900640538343,-0.27659106954809193,-0.0040516108102803695,-0.06119915283262879,0.6412509812347508,0.6412509812347508,,,,0.781547670835961,0.6412509812347508,,,,0.14029668960121006,0.6412509812347508,,,
2.75,-0.16315845624445274,-1.0693409591972138,-0.3123997857877045,-0.04347405827721743,-0.07767425170554684,0.10053182503386585,-1.0693409591972138,-0.3123997857877045,-0.04347405827721743,-0.07767425170554684,0.2636902812783185,-1.0693409591972138,-0.3123997857877045,-0.04347405827721743,-0.07767425170554684,0.5894370159709623,0.5894370159709623,,,,0.730094307570817,0.5894370159709623,,,,0.14065729159985466,0.5894370159709623,,,
3.25,-0.1915219284636169,-0.9762052225602795,-0.3464933925095597,-0.06608261956962594,-0.1147205977174298,0.07323547324862388,-0.9762052225602795,-0.3464933925095597,-0.06608261956962594,-0.1147205977174298,0.26475740171224077,-0.9762052225602795,-0.3464933925095597,-0.06608261956962594,-0.1147205977174298,0.5656236541569608,0.5656236541569608,,,,0.7073569328970286,0.5656236541569608,,,,0.14173327874006783,0.5656236541569608,,,
3.75,-0.20088219694003606,-1.0255395150857645,-0.3542424936277113,-0.07970702869781628,-0.13597466347986076,0.06359771398169696,-1.0255395150857645,-0.3542424936277113,-0.07970702869781628,-0.13597466347986076,0.264479910921733,-1.0255395150857645,-0.3542424936277113,-0.07970702869781628,-0.13597466347986076,0.5433229076690461,0.5433229076690461,,,,0.6864683455925247,0.5433229076690461,,,,0.14314543792347856,0.5433229076690461,,,
4.25,-0.20565847263320478,-0.9793153205093127,-0.34586808581773276,-0.08678988887592758,-0.1585509459689294,0.058027812238516094,-0.9793153205093127,-0.34586808581773276,-0.08678988887592758,-0.1585509459689294,0.2636862848717209,-0.9793153205093127,-0.34586808581773276,-0.08678988887592758,-0.1585509459689294,0.527770551710821,0.527770551710821,,,,0.6726476076475935,0.527770551710821,,,,0.1448770559367725,0.527770551710821,,,
4.75,-0.2119919508717386,-0.9291554508774258,-0.3552691111049673,-0.09468109303788744,-0.1694240077112152,0.05136174172039711,-0.9291554508774258,-0.3552691111049673,-0.09468109303788744,-0.1694240077112152,0.2633536925921357,-0.9291554508774258,-0.3552691111049673,-0.09468109303788744,-0.1694240077112152,0.5125009287009928,0.5125009287009928,,,,0.6573604793481798,0.5125009287009928,,,,0.14485955064718684,0.5125009287009928,,,
