,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.0011575692,0.00017060022,0.000986969,4.7587106e-05,3.779729e-05,2.0881902e-05,4.559714e-05,0.000119662414,3.6838475e-05,8.2823935e-05,1.4990204e-05,0.0,0.0,1.0454413e-05,9.1069494e-05,3.6944123e-06,8.737508e-05,0.0,3.6944123e-06,0.0,0.0,0.00012604626,9.413119e-06,0.00011663314,0.0,0.0,7.018629e-06,0.0,-2.465
1,0.0012650914,0.00021790536,0.001047186,0.00011972231,3.778506e-05,0.0,2.3851608e-05,0.00035388296,8.166376e-05,0.0002722192,4.9938785e-06,1.0654905e-05,6.1018263e-06,4.9719138e-06,0.00013672425,2.2575365e-05,0.00011414888,6.860202e-06,4.5896722e-06,2.2282459e-06,2.5245045e-06,0.00016383614,3.83602e-05,0.00012547593,1.208285e-05,2.416303e-06,5.669789e-06,1.1872797e-05,-2.395
2,0.0015986733,0.00028991536,0.0013087579,6.679895e-05,8.312457e-05,0.0,5.832621e-05,0.000267132,0.00010768698,0.00015944504,6.8705135e-06,1.691014e-05,2.4927129e-05,4.799345e-06,0.00014301838,1.9715286e-05,0.00012330308,4.6824953e-06,3.5188127e-06,0.0,0.0,0.00020814454,4.6768797e-05,0.00016137575,2.041553e-05,4.8484544e-06,0.0,1.0638143e-05,-2.325
3,0.00200426,0.000322443,0.0016818169,0.00012522381,0.0001162661,4.1834184e-05,2.3206707e-05,0.0003407686,0.00012608341,0.00021468519,5.2779715e-06,4.063134e-05,8.696441e-06,1.10878955e-05,0.00014804938,2.1369957e-05,0.00012667943,2.199027e-06,6.0687985e-06,1.6550907e-06,0.0,0.00030311008,5.2822492e-05,0.0002502876,1.2822712e-05,1.4909208e-05,4.430392e-06,5.692238e-06,-2.255
4,0.0026608098,0.0004589797,0.0022018303,0.00022732321,8.288794e-05,5.8166777e-05,6.733919e-05,0.0004029622,0.000114285496,0.0002886767,8.669624e-06,1.2221057e-05,1.3750118e-05,1.2450654e-05,0.00018249685,4.557682e-05,0.00013692002,1.7911841e-05,6.2963936e-06,2.5033976e-06,2.83462e-06,0.00033680588,6.8015455e-05,0.00026879046,5.527e-06,2.287726e-05,1.10446945e-05,1.0998016e-05,-2.1849999999999996
5,0.0028101772,0.0006293713,0.002180806,0.00022958487,0.00027701442,2.1174223e-05,6.568543e-05,0.00052709406,0.0001734015,0.00035369257,3.1168332e-05,3.7968104e-05,6.902144e-06,3.9926017e-05,0.00025550692,4.4339075e-05,0.00021116785,1.4213803e-05,3.9241663e-06,4.518629e-06,1.3317694e-05,0.00038198166,8.758614e-05,0.0002943955,3.169521e-05,8.981436e-06,9.72416e-06,6.480672e-06,-2.115
6,0.00391635,0.0010989317,0.0028174184,0.00035355863,0.0003029491,8.140929e-05,0.00027522547,0.0007213354,0.00023736367,0.00048397176,3.463678e-05,8.379983e-05,1.4944683e-05,4.384655e-05,0.00028471908,6.464288e-05,0.0002200762,1.1752461e-05,1.8789939e-05,9.319883e-06,5.301913e-06,0.00044964044,0.000107736756,0.0003419037,2.1907244e-05,3.2009368e-05,2.0094612e-05,1.4950192e-05,-2.045
7,0.004430899,0.0006118279,0.0038190712,0.00023610676,9.725159e-05,0.00015183739,0.00012663216,0.00089172815,0.00031711988,0.00057460833,4.8885697e-05,6.923334e-05,2.2191161e-05,5.2974727e-05,0.00032458498,6.446408e-05,0.0002601209,1.7759472e-05,2.058952e-05,9.191475e-06,8.984937e-06,0.00059018895,0.000107637716,0.0004825513,2.1231399e-05,2.49635e-05,1.5425292e-05,1.2040054e-05,-1.9749999999999999
8,0.0047330563,0.0010928726,0.003640184,0.00041455767,0.00029759624,0.0001537245,0.00021029562,0.0010593238,0.00046463954,0.0005946843,5.8887046e-05,0.00013014536,4.2619096e-05,8.073968e-05,0.00042241177,7.2714494e-05,0.00034969728,1.9750769e-05,1.6576654e-05,7.837141e-06,8.410734e-06,0.00066832895,0.00012977926,0.00053854974,3.7522976e-05,2.2393166e-05,1.7800503e-05,2.9146022e-05,-1.9049999999999998
9,0.006356675,0.0015177943,0.004838881,0.00050384755,0.0004589159,0.00014812873,0.0004069021,0.0011969819,0.0005569074,0.0006400745,6.3732885e-05,0.0001561165,6.462043e-05,0.00013960179,0.00057849387,0.00013768602,0.00044080784,3.3120257e-05,3.8222366e-05,1.9526531e-05,3.1117655e-05,0.0007920624,0.00017863861,0.00061342376,7.025051e-05,4.341343e-05,8.528086e-06,1.9338395e-05,-1.835
