,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,6.825742e-05,0.0,6.825742e-05,0.0,0.0,0.0,0.0,3.845745e-05,2.0467041e-05,1.7990407e-05,0.0,1.5397942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5819822e-06,4.9186497e-06,1.6633321e-06,0.0,0.0,2.483485e-06,0.0,0.10300000000000001
1,7.3268835e-05,0.0,7.3268835e-05,0.0,0.0,0.0,0.0,1.14425575e-05,7.1910554e-06,4.2515026e-06,0.0,7.1910554e-06,0.0,0.0,3.496546e-06,3.496546e-06,0.0,0.0,0.0,3.496546e-06,0.0,9.524695e-06,6.1414157e-06,3.3832794e-06,0.0,3.137931e-06,3.003485e-06,0.0,0.10900000000000001
2,7.306833e-05,0.0,7.306833e-05,0.0,0.0,0.0,0.0,3.9245362e-05,3.5595578e-05,3.6497838e-06,0.0,3.0928037e-05,0.0,4.6675423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77089e-06,2.148035e-06,7.6228553e-06,0.0,2.148035e-06,0.0,0.0,0.115
3,5.4643035e-05,0.0,5.4643035e-05,0.0,0.0,0.0,0.0,4.2473042e-05,1.90284e-05,2.3444643e-05,0.0,1.90284e-05,0.0,0.0,4.9259975e-06,2.9173575e-06,2.00864e-06,0.0,2.9173575e-06,0.0,0.0,2.8795826e-05,1.705912e-05,1.173671e-05,2.3116465e-06,1.1273784e-05,0.0,0.0,0.12100000000000001
4,8.925599e-05,5.547247e-05,3.3783523e-05,0.0,1.806015e-05,0.0,2.0793374e-05,4.2762247e-05,3.687102e-05,5.891226e-06,0.0,2.1288259e-05,0.0,1.0550066e-05,2.082405e-05,5.8387527e-06,1.4985298e-05,0.0,5.8387527e-06,0.0,0.0,1.9927616e-05,1.5840342e-06,1.8343582e-05,0.0,0.0,0.0,1.5840342e-06,0.127
5,0.00020037877,0.0,0.00020037877,0.0,0.0,0.0,0.0,0.00033588853,0.00032948641,6.4021265e-06,0.0,0.0002358035,2.0482013e-05,6.7977555e-05,5.897668e-05,4.9822767e-05,9.15391e-06,0.0,1.3006538e-05,2.6151894e-05,1.0664336e-05,0.00010389125,9.6356234e-05,7.535021e-06,0.0,2.5042133e-05,1.7290384e-05,5.402372e-05,0.133
6,0.00017656853,2.5356147e-05,0.00015121239,2.5356147e-05,0.0,0.0,0.0,0.0022581269,0.0022316189,2.6508013e-05,0.0,0.0011013058,0.00043298132,0.0006973319,0.0006593346,0.0006567048,2.6298335e-06,0.0,0.00012932438,0.00034417462,0.0001812246,0.0012487358,0.0012362815,1.2454381e-05,0.0,0.0003071296,0.00029835477,0.000630797,0.139
7,0.00014316793,0.0,0.00014316793,0.0,0.0,0.0,0.0,0.005415621,0.005395816,1.980498e-05,0.0,0.0026642783,0.0009824372,0.0017491007,0.0019480073,0.0019402804,7.726824e-06,0.0,0.00034776033,0.0010253981,0.00056712196,0.0030134371,0.0030040282,9.408948e-06,0.0,0.0008253137,0.00086831686,0.0013103976,0.14500000000000002
8,0.00018860504,0.0,0.00018860504,0.0,0.0,0.0,0.0,0.0032409134,0.0032306188,1.0294608e-05,0.0,0.0014013598,0.0006440296,0.0011852295,0.0030310343,0.0030213515,9.683018e-06,0.0,0.00022376218,0.0023433398,0.00045424985,0.0023497147,0.0023327353,1.6979517e-05,2.0716857e-06,0.00046475738,0.0009812795,0.0008846266,0.15100000000000002
9,8.273111e-05,0.0,8.273111e-05,0.0,0.0,0.0,0.0,0.0040408894,0.0040154858,2.5404188e-05,0.0,0.0017534447,0.0008924904,0.001359399,0.005525366,0.005509148,1.6217684e-05,0.0,0.00019520803,0.0047916933,0.00052224664,0.0025977292,0.002562451,3.5278128e-05,0.0,0.00048672798,0.0012093453,0.0008663778,0.15700000000000003
10,0.00035556007,2.162139e-05,0.0003339387,0.0,0.0,0.0,2.162139e-05,0.004959435,0.0049410327,1.8402558e-05,0.0,0.0017670773,0.0014778081,0.001687337,0.008211875,0.008203971,7.904355e-06,0.0,0.00034464468,0.007162734,0.0006965928,0.0036239962,0.0036047108,1.9285382e-05,0.0,0.00060458016,0.0017778933,0.0012160059,0.16300000000000003
