,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.001157531798106528,0.0,0.0,0.0,0.0001043069278765006,3.792979195509113e-05,4.741223994386391e-06,9.482447988772782e-06,4.550853512576284e-06,1.137713378144071e-05,0.0,0.0,2.4643531319463955e-05,4.928706263892791e-06,0.0,0.0,0.4217845
31,0.0010180006688269006,0.0,0.0,0.0,0.00012327182385404617,4.741223994386391e-05,4.741223994386391e-06,1.4223671983159173e-05,1.137713378144071e-05,1.137713378144071e-05,0.0,0.0,1.4786118791678372e-05,9.857412527785582e-06,0.0,2.4643531319463954e-06,0.4528384
32,0.0013457258501597112,0.0,0.0,0.0,0.00018490773578106923,6.163591192702309e-05,1.8964895977545564e-05,1.4223671983159173e-05,1.5927987294016993e-05,1.5927987294016993e-05,0.0,2.275426756288142e-06,3.9429650111142327e-05,1.4786118791678372e-05,0.0,2.4643531319463954e-06,0.4861761
33,0.002077975991420565,0.0,0.0,2.306299657514501e-07,0.0004172277115060024,9.482447988772782e-05,1.4223671983159173e-05,4.2671015949477516e-05,3.640682810061027e-05,1.8203414050305135e-05,0.0,4.550853512576284e-06,6.160882829865988e-05,2.217917818751756e-05,2.4643531319463954e-06,7.393059395839186e-06,0.5182708
34,0.0031919187260000693,2.306299657514501e-07,0.0,2.306299657514501e-07,0.0006211003432646172,0.0001564603918147509,2.8447343966318346e-05,5.21534639382503e-05,5.46102421509154e-05,1.5927987294016993e-05,4.550853512576284e-06,9.101707025152568e-06,0.00011582459720148058,1.9714825055571163e-05,7.393059395839186e-06,1.4786118791678372e-05,0.5564189
35,0.004473298815715126,4.612599315029002e-07,0.0,0.0,0.001019363158793074,0.0004030040395228432,2.8447343966318346e-05,5.689468793263669e-05,8.646621673894939e-05,4.3233108369474694e-05,4.550853512576284e-06,4.550853512576284e-06,0.00018975519115987244,8.625235961812384e-05,4.928706263892791e-06,9.857412527785582e-06,0.5973702
36,0.004985527969649096,6.918898972543502e-07,0.0,0.0,0.0012659068065011664,0.0006495476872309356,4.741223994386391e-05,0.00011853059985965977,8.191536322637311e-05,7.963993647008496e-05,2.275426756288142e-06,9.101707025152568e-06,0.00019714825055571164,0.0001601829535765157,4.928706263892791e-06,1.2321765659731977e-05,0.6413298
37,0.007643077065003056,1.1531498287572504e-06,0.0,9.225198630058004e-07,0.001868042253788238,0.0008581615429839368,0.0001469779438259781,0.0003366269036014337,0.00015700444618388178,0.00010466963078925453,1.5927987294016993e-05,2.0478840806593277e-05,0.0002661501382502107,0.00019714825055571164,2.710788445141035e-05,8.132365335423105e-05,0.6885171
38,0.009548311212075784,1.3837797945087004e-06,2.306299657514501e-07,6.918898972543502e-07,0.0021904454854065124,0.0015219329021980315,0.00010904815187088699,0.0004077452635172296,0.0002389198094102549,0.00014790273915872923,1.365256053772885e-05,4.550853512576284e-05,0.0004682270950698151,0.0002710788445141035,3.696529697919593e-05,9.364541901396303e-05,0.7339396
39,0.011370518571477993,3.6900794520232015e-06,1.1531498287572504e-06,1.3837797945087004e-06,0.0025175899410191734,0.002138292021468262,0.0002560260956968651,0.0007111835991579586,0.00027987749102344146,0.0002480215164354075,1.8203414050305135e-05,6.826280268864425e-05,0.0005224428639726359,0.0004756201544656543,5.42157689028207e-05,0.00012814636286121256,0.7879218
40,0.013309655323516184,3.4594494862717515e-06,2.306299657514501e-07,2.3062996575145007e-06,0.0024085417891482864,0.0033757514840031103,0.0003366269036014337,0.0008534203189895503,0.0002616740769731363,0.00035496657398095013,3.868225485689841e-05,7.963993647008496e-05,0.000542157689028207,0.0007146624082644547,5.66801220347671e-05,0.00015278989418067651,0.8458613
41,0.014577889505183409,2.998189554768851e-06,1.8450397260116008e-06,1.6144097602601507e-06,0.0025697434049574237,0.00393995713933509,0.00043619260748354796,0.0012327182385404615,0.0002616740769731363,0.0004459836442324758,5.916109566349169e-05,0.0001137713378144071,0.00063580310804217,0.0007368415864519722,0.00013553942225705176,0.0002636857851182643,0.908045
42,0.016064530264417256,4.843229280780452e-06,4.612599315029002e-07,2.0756696917630506e-06,0.002901629084564471,0.005025697434049574,0.000412486487511616,0.0011426349826471202,0.00032766145290549244,0.0005552041285343066,5.46102421509154e-05,0.0001137713378144071,0.0007121980551325083,0.0010547431404730571,0.00010103847840980222,0.00024643531319463953,0.9678925
43,0.0175027387308433,4.151339383526101e-06,4.612599315029002e-07,4.151339383526101e-06,0.003930474691346318,0.005186899049858712,0.0004883460714217982,0.0013559900623945078,0.0005301744342151371,0.0004983184596271031,5.46102421509154e-05,0.00016155529969645807,0.000953704662063255,0.0010572074936050036,0.00012075330346537337,0.000317901554021085,1.0390037
44,0.02026384068081966,1.3837797945087004e-06,1.8450397260116008e-06,4.612599315029001e-06,0.005201122721841871,0.0054808549375106675,0.0007538546151074361,0.001758994101917351,0.0006530474790546968,0.0005597549820468829,7.281365620122054e-05,0.0001797587137467632,0.0011927469158620554,0.0011237450281675564,0.00018482648489597965,0.00039922520737531604,1.1153094
45,0.02670233743470289,1.3145908047832654e-05,5.535119178034802e-06,1.1070238356069603e-05,0.00635798137647215,0.007984221206546682,0.0006969599271747994,0.0016025337101026002,0.0008055010717260022,0.0008578358871206295,9.78433505203901e-05,0.00018430956725933948,0.0014367178759247484,0.0017546194299458335,0.00018729083802792606,0.00034254508534054895,1.1971819
46,0.036829760490780565,2.167921678063631e-05,6.918898972543502e-07,5.0738592465319015e-06,0.01029793851580724,0.0096152022606156,0.0008534203189895503,0.002015020197614216,0.0013698069072854615,0.0010717260022117148,7.963993647008496e-05,0.00017748328699047507,0.002567855963488144,0.001981339918084902,0.00019961260368765802,0.0004090826199031016,1.2850184
47,0.0524853838259205,3.3671974999711714e-05,1.9372917123121808e-05,4.2666543664018265e-05,0.014588746230726925,0.013152155360427848,0.002086138557530012,0.0037550494035540217,0.0018089642712490728,0.001394836601604631,0.0002776020642671533,0.0004710133385516454,0.003578240747586166,0.002747753742120231,0.0005150498045767966,0.0009068819525562736,1.3695202
48,0.061922070134572585,3.067378544494286e-05,4.5203473287284215e-05,9.778710547861483e-05,0.02050579377572114,0.017030476587835915,0.004252877922964592,0.007941550190597205,0.002341414132220498,0.0018681253669125643,0.0006439457720295442,0.0011263362443626303,0.0047069144820176155,0.003610277338301469,0.0010572074936050036,0.0022647405282587374,1.4698785
49,0.06987718954323735,9.109883647182278e-05,4.8893552739307417e-05,7.841418835549303e-05,0.02367293140397125,0.028006410134840412,0.003759790627548408,0.009667355724553852,0.002609914489462499,0.003144639777190212,0.00051424644692112,0.0012878915440590884,0.0055152223092960325,0.006165811536129881,0.0009512403089313086,0.002343599828481022,1.5775065
50,0.07292035194132773,5.512056181459657e-05,5.096922243107047e-05,9.640332568410614e-05,0.02477763659466328,0.038034098882967625,0.005973942232926853,0.012137533425629161,0.002892067407242228,0.004095768161318655,0.0007372382690373579,0.0015472901942759365,0.005798622919469868,0.008221082048173175,0.001365251635098303,0.0029498306989398353,1.692911
51,0.07743401100104937,2.583055616416241e-05,4.1513393835261014e-05,6.319261061589732e-05,0.03381915075195813,0.043818392156119025,0.005201122721841871,0.011734529386106318,0.003813615243538926,0.004771569907936234,0.0006758017466175782,0.0013220229454034105,0.007772569778158931,0.009145214472653073,0.0013529298694385712,0.002787183392231373,1.8166298
52,0.07913744392808958,4.220528373251537e-05,2.721433595867111e-05,5.2814262157082066e-05,0.03699102960420262,0.04929924709362969,0.005736881033207533,0.013725843463748602,0.004546302659063708,0.005117434774892031,0.0006234669312229509,0.001490404525368733,0.008886457393798702,0.010135884431695524,0.0013406081037788391,0.0029375089332801035,1.9492319
53,0.08006918898972544,3.5978274657226216e-05,2.467740633540516e-05,6.665206010216908e-05,0.0371380075480286,0.053395664624779536,0.009416070852851371,0.019149803713326634,0.004828455576843437,0.005383659705377744,0.0008737638744146464,0.0021206977368605482,0.009433543789090802,0.010678042120723732,0.002038020040119669,0.004164756792989408,2.0913186
54,0.08193221785306565,2.744496592442256e-05,3.6208904622977665e-05,8.902316678005974e-05,0.04635494699311574,0.05757742418782833,0.009496671660755941,0.022321682565571127,0.005922935846618033,0.005775033107459304,0.0010080140530356468,0.00237554553356482,0.011422276766571543,0.01168349819855786,0.0020725209839669184,0.0048449182574066135,2.2435237
55,0.0853907448194744,8.187363784176478e-05,3.6439534588729114e-05,0.00010032403510188079,0.04125813119915037,0.08395285326859982,0.008960913349390278,0.020946727607199074,0.005397312265915472,0.008375845889896651,0.0010466963078925452,0.0024915922981355153,0.010466107751376342,0.017186398742194162,0.002099628868418329,0.0047217006008092935,2.3897091
56,0.09262514558516588,0.00010055466506763223,4.4050323458526965e-05,9.732584554711194e-05,0.04175595971856094,0.09513265944736293,0.011843577537977204,0.02692066984012593,0.005713596585039524,0.009474877013183823,0.0014972308056375974,0.003210627153122568,0.011018122852932334,0.019145559482091547,0.0029473663458078887,0.006266850014539684,2.5451363
57,0.09984224910342601,8.095111797875898e-05,3.7362054451734916e-05,0.0001100104936634417,0.04155682831079672,0.10553490489104667,0.014337461359024447,0.030846403307477857,0.0066829283832182725,0.011124561411492725,0.001413040015654936,0.0031696694715093814,0.012183761884342979,0.022302395844114878,0.0029005436363009076,0.006722755343949767,2.6914781
58,0.11284147649304074,0.00012869152088930915,4.727914297904727e-05,0.00012776900102630335,0.04331108118871968,0.11567164179104478,0.01812569933053917,0.03519884693432457,0.007606751646271258,0.011793536877841439,0.002213990233868362,0.004102594441587519,0.013948238726816598,0.023896832320484195,0.0044013346936562624,0.008137294041686997,2.8459209
59,0.15612103460602636,0.00026130375119639296,9.317450616358583e-05,0.0002624569010251502,0.049204422613741965,0.1367748297900586,0.018196817690454968,0.03929052324148002,0.010111996504944503,0.01352058578586414,0.002985359904250042,0.005055998252472251,0.018209105291951917,0.027322283173889687,0.005670476556608656,0.010121098312903845,2.9880126
60,0.18725400431278036,0.00025622989194986105,0.00029912706557963075,0.00042551228681142543,0.06012820269680821,0.15127823398888657,0.02790210320696391,0.046957082440402816,0.015113384515265837,0.014544527826193802,0.0058341942031227955,0.008109620959410938,0.025276870074374177,0.03025239904777395,0.01005702513147324,0.015076912461248046,3.1368773
61,0.20985066709717592,0.0004130582686608471,0.0003572458169489962,0.0006229315374946667,0.05391245804016765,0.17783857080543913,0.027641335887272658,0.056790381004760186,0.015616253828405518,0.017568569985300743,0.006801250574545256,0.012332813019081729,0.02623057473643743,0.035590187931569844,0.011589852779543898,0.02164441355788519,3.2927893
62,0.228429063988284,0.0008173525986231392,0.00026683887037442773,0.00079682653167126,0.06704564850461796,0.1908058184300859,0.031785165658366366,0.06515864135485216,0.022638220798310724,0.018064613018171558,0.00789800627107614,0.01484033330451126,0.03573558476635468,0.0374630963118491,0.013549013519441282,0.025811634704006544,3.4560273
63,0.2474228254477104,0.0002675307602716821,0.00026084249126489005,0.0006088631095838282,0.08862295890307041,0.1958599632081018,0.037735401771321286,0.07199548635475735,0.029371208570167336,0.017550366571250437,0.011711621514615066,0.01883143183504066,0.04690403316033574,0.0368199001444111,0.01851468508031327,0.03197005318074059,3.6019898
64,0.2550024792721318,0.0010219213782446752,0.0007331726611238598,0.0010032403510188078,0.06893739687837812,0.25102884560678185,0.05486070283904493,0.09069487378861726,0.02865444914193657,0.021966969905205722,0.020446984832005244,0.02810379586691484,0.04217493950013061,0.04512969890533434,0.032628035466970275,0.04645059218405761,3.7537196
65,0.25490307775689297,0.0004033718100992862,0.0005196093128380171,0.0007848337734521846,0.07349845436097784,0.25222363405336723,0.07050674202052001,0.09758861347645509,0.03273884016947379,0.019411665657894137,0.03017215878838076,0.033316798565570974,0.04825203432351042,0.04227351362540847,0.04526277397445944,0.05343703331312564,3.9113954
66,0.251488370483977,0.0005101534842422076,0.0005565101073582491,0.0008597885123214059,0.08103225928805781,0.27631379316884447,0.06165487682300062,0.09279997724212483,0.03589485708044544,0.027084404680097752,0.02973300142441715,0.033339552833133855,0.05189927695879109,0.05360953803236188,0.043478582306930254,0.05381654369544538,4.0474627
67,0.25594298827246625,0.0007428591196854208,0.0006775908393777604,0.0009801773544436628,0.06702194238464602,0.30443873390354453,0.06275958201369265,0.09737999962070208,0.03656155712003786,0.03158747423079199,0.03450002047884081,0.03743532099445251,0.05087164170276944,0.06144864534508337,0.049425066414316904,0.05943280448315122,4.2165016
68,0.25949607352483306,0.0008487182739653364,0.0007714572354386005,0.0009711827857793563,0.06725426236037095,0.3153198429706613,0.06907489237421532,0.09884503783496748,0.038741415952561906,0.03063862127341983,0.042361619921816335,0.04156749598387177,0.05344935507878537,0.06133528510101383,0.05817352003272661,0.0648765605516208,4.3622849
69,0.2625228611953551,0.0008828515088965509,0.0008950748970813778,0.0010537483135183755,0.06872878302262513,0.31533406664264446,0.07907887500237061,0.1056297293709344,0.041822343780576046,0.02958737411201471,0.05122440713755865,0.04504207264072377,0.056002424923481835,0.06112581508479839,0.06879241767828363,0.0698373034062289,4.5126456
70,0.26690114046518065,0.0008655542614651922,0.0010313772068404848,0.0011003355666001683,0.06967228659750802,0.31742494642416885,0.09232585484268618,0.11037569458931518,0.04482135624536382,0.02891157236539713,0.06229208288014417,0.048184436991157695,0.060869522359075966,0.06059105045516602,0.08137786912313387,0.07459843365714934,4.6676818
71,0.26880522146242464,0.0010078529503338369,0.001191895663003494,0.0012435567753318188,0.06705038972861234,0.3273056572284701,0.10226346033492006,0.11575698382294373,0.04895353123478308,0.02909360650590018,0.07389220848370112,0.051929789432007975,0.06458330252891918,0.061574327354812636,0.09513881701192255,0.08008161937573006,4.8274896
72,0.27227182047763465,0.0009721053056423621,0.00148548760940509,0.001267772921735721,0.06487416791518899,0.3330899505016215,0.11962582260236303,0.11698496083748981,0.051194826589726905,0.028770495906507265,0.09057336203404949,0.054780899157637016,0.06519199775250994,0.06168522324575022,0.11682019586678692,0.08276283558328774,4.9921623
73,0.2788613798590851,0.0010897265881756016,0.0015830440849179533,0.0013365006515296532,0.05815111229114908,0.3391113049744922,0.1288617269434277,0.12304424510231561,0.05184332321526902,0.029305221194234978,0.10023709946800523,0.06074024183235566,0.06486177443282913,0.06220766610972286,0.1275844903471288,0.09136342801378067,5.127464
74,0.28576044465457395,0.0011162490342370183,0.0017318004128276387,0.001554676599130525,0.05521155341462952,0.3427336001062034,0.14042083104174174,0.12873371389557928,0.050946805073291496,0.029409890825024234,0.11468150851692235,0.06700221626566062,0.06209184151252138,0.06208198409999359,0.14310498637212718,0.10137116608261497,5.3011186
75,0.29429306149748036,0.0011912037731062397,0.0017841534150532178,0.001644852915739342,0.05090178080373229,0.3456921238787005,0.15379108270591135,0.12941170892677653,0.05045758832068954,0.029712522583610557,0.1266092955733848,0.07059283968708331,0.06169508065827801,0.06367395622323097,0.1546159798514488,0.10603865091452144,5.4437164
76,0.30258697632583403,0.0011912037731062397,0.0019432880914217183,0.0016995122176224357,0.048592804718466116,0.3484325513474559,0.1581340438847693,0.13555159399950692,0.04744719872212033,0.02952138673608235,0.13565866778314273,0.07872066406054455,0.05825484368608084,0.06372570763900184,0.1647296851049568,0.1149546805459035,5.5896241
