,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.01461273680047637,0.014274016065812719,0.0,0.0,0.001673652070018396,0.001673652070018396,0.029004864862404944,0.028326787689031078,0.0076912461248047,0.0074990265805128815
1,0.75,0.01591987452919169,0.015730695395469972,0.0008352048107797101,0.0007980845969672786,0.0022615638453223085,0.0022615638453223085,0.027705596184564415,0.02770104533105184,0.012257692478301371,0.011750035733120414
2,1.25,0.017633296968899852,0.01670361665461025,5.568032071864734e-05,3.712021381243156e-05,0.0024559540290921503,0.0024559540290921503,0.032440759264400036,0.03140316466353264,0.011819037620814913,0.010402034569945736
3,1.75,0.019155738568850843,0.018532348280586888,9.28005345310789e-05,5.568032071864734e-05,0.0028684405166037666,0.0028684405166037666,0.036238446520644944,0.035680966965354353,0.011651461607842558,0.010554824464126412
4,2.25,0.017561228727482052,0.017108099659567645,0.0001856010690621578,1.856010690621578e-05,0.0018964895977545563,0.0018964895977545563,0.033264463750176346,0.03274794187649894,0.011003336734140655,0.010345354447910968
5,2.75,0.02067097334466006,0.02008001376503411,0.0005196829933740418,0.0,0.003309374348081701,0.003309374348081701,0.03629533218955215,0.035726475500480116,0.015449029784171953,0.014517504300296215
6,3.25,0.02345641087545797,0.02275554722766988,0.0007424042762486312,0.00016704096215594202,0.00698856416772554,0.00698856416772554,0.039046323137904515,0.03818848725078389,0.018147496463653257,0.01723568580483309
7,3.75,0.022824912910034512,0.02147453423646851,0.0012249670558102414,0.0007980845969672786,0.008330330558136888,0.007230366591439246,0.03130532131301225,0.03008569257164181,0.024042229155269032,0.022297467137850985
8,4.25,0.031555079504783076,0.026638223734053775,0.019339631396276844,0.01878282818909037,0.014403838494945856,0.010847920499156062,0.03411319793027182,0.028802351881095298,0.03932121857333668,0.033544774832054335
9,4.75,0.04393820508639631,0.03814391847640531,0.03819670001299207,0.03583956643590267,0.029144303893493144,0.025725881393540557,0.04223874687697678,0.03640227724709769,0.05423055502161238,0.04679067291626621
10,5.25,0.04930818992504002,0.042528370113660625,0.027320477365949628,0.023998218229737002,0.03056667109180906,0.027162472263839634,0.053802465652433115,0.046054637547271994,0.05710152642032993,0.049156451922934746
11,5.75,0.042821147344420434,0.036668321233375885,0.02299597245680135,0.019599472892963862,0.029665838532875646,0.02687799882417645,0.04703989733274476,0.04040702833816482,0.04772219840014195,0.03997427215330248
12,6.25,0.049778435200291155,0.043550838288775644,0.0285825646355723,0.025167504964828596,0.03496178573460525,0.032245064385821844,0.05613022722411588,0.049142391655555,0.05341485413493812,0.04581232472288349
13,6.75,0.04944962384882245,0.04264548100596455,0.03715733402624399,0.03324115146903246,0.039285782017485636,0.036478977412808894,0.052284756005988926,0.04454147875434038,0.05329410083147275,0.045045910898848164
14,7.25,0.057754587819206005,0.05067658565896047,0.04859035988047291,0.04595482469979027,0.04232490659788731,0.038512962506400655,0.059434146874246266,0.05155434401722043,0.06517228292745438,0.0566751933285032
15,7.75,0.054602503110195044,0.04388145134627979,0.059596503275858866,0.05449247387664953,0.04001593051262114,0.034321720495363084,0.05423024588261528,0.042193238341851014,0.061924265499549026,0.04926981216700428
16,8.25,0.06375066550516684,0.05396650087968297,0.05608864307058409,0.05170845784071716,0.052219841074171706,0.04693337632043088,0.06313171535321449,0.05253277752242433,0.07143173988259821,0.059474698486394306
17,8.75,0.07419335368660585,0.0654757990341054,0.07897325488594814,0.07242153714805397,0.07214720552257771,0.06783269168768609,0.0672365852215583,0.05806889082047338,0.08215660471282893,0.07135041622924398
18,9.25,0.06128503079566041,0.05170806236425271,0.07201321479611722,0.05993058520017075,0.06672324527299968,0.062048398414534696,0.0526920573953645,0.042680179667696674,0.06634038631199696,0.05501914802383522
19,9.75,0.05200174044803024,0.044462501542710794,0.05634848456727111,0.04031255220030067,0.06619222818562841,0.06247036735003508,0.041126063193151874,0.033976672324894534,0.05582745585111364,0.04701000034500944
20,10.25,0.05996347941866153,0.04748126000509883,0.1072774179179272,0.07908461552738544,0.1035009197974549,0.09186121489123632,0.03590395878747059,0.025967170142760274,0.05710891947972577,0.04351801195704139
21,10.75,0.05632493408008043,0.036974611259401526,0.12893706267748103,0.0708068078472132,0.10830377970376832,0.08569288247453963,0.030090243425154387,0.01643313203391296,0.048079529604274175,0.029407125923516336
22,11.25,0.03574494689021034,0.02103401711080222,0.06702054603834517,0.011748547671634588,0.08413776100438089,0.06391644066832293,0.016421754900131518,0.007442920919818512,0.02736664153026472,0.014697402078928301
23,11.75,0.024632924916603533,0.013162363441943176,0.055439039328866534,0.00985541676720058,0.05909461586603197,0.041822336854482355,0.010803726238856098,0.0040297807853862996,0.017607803127756994,0.008595663724229027
24,12.25,0.027230084166697446,0.017728787388778436,0.0564598452087084,0.019172590434120902,0.06678013996093231,0.053115932409110736,0.011718447794883931,0.0060617368787516095,0.019591607398973844,0.01177960797070377
25,12.75,0.010570609309955598,0.003529542123436682,0.028916646559884185,0.003971862877930177,0.023047089836712244,0.010558705835498493,0.004912646366826098,0.0012128024611015797,0.007777498484422824,0.0023263493565573974
26,13.25,0.0032475751288895457,0.0012026387786595128,0.0070528406243619965,0.000593923420998905,0.007676041646911567,0.0038119440914866584,0.001378908614310614,0.00040047510910671294,0.0024643531319463955,0.0007959860616186857
27,13.75,1.1711089230392259e-05,0.0,3.712021381243156e-05,0.0,2.3706119971931955e-05,0.0,9.101707025152568e-06,0.0,4.928706263892791e-06,0.0
