Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.009264503304047085,0.05634498606996464,0.010442594088682115,0.004594408926568437,0.007225995106720282,-2.0,0.003341471494852492,0.022967363019018704,0.003209011333280926,0.0015989250624150759,0.002785345162879833,0.1,0.002087775343436766,0.007634354416437721,0.003871342864664498,0.000812927724449081,0.001911506457578275
-1.9696969696969697,0.009867364256402406,0.06031237506849763,0.011598458125075537,0.00484870364244673,0.007679731291026248,-1.9646464646464648,0.0036935715831579153,0.024971253552464507,0.0034177265461383883,0.0016905320315272886,0.003016810538425384,0.10303030303030304,0.0020058673824400906,0.008639669952575568,0.004211738133739534,0.0004054006188998975,0.0016181520116264404
-1.9393939393939394,0.010509395721466764,0.06443798908986838,0.012707133211001038,0.005132541981165025,0.008018918440198971,-1.9292929292929293,0.003920046744165295,0.02704114026242651,0.003647566094844044,0.0018256031072422271,0.003186727141858065,0.10606060606060606,0.0020040731485715347,0.009618429385275275,0.004207229214482454,0.0002577849848475178,0.0015610530301612396
-1.9090909090909092,0.011052222640191525,0.06909104782794237,0.013550459428853422,0.0055149989193037634,0.008512814096498794,-1.893939393939394,0.004112728269655697,0.029482865511525867,0.0039031052565675945,0.0021979262174016455,0.0034650557804965275,0.1090909090909091,0.002023871148806299,0.010463431046563564,0.004270615911140787,0.00025448537152093244,0.0014924222193876341
-1.878787878787879,0.011785530912459269,0.07457083271783752,0.014191432679775937,0.006154838143483217,0.00924867141111853,-1.8585858585858586,0.004803861223229568,0.03266148526082276,0.004435887501624808,0.002702653477648057,0.004036363455127393,0.11212121212121212,0.002206025496763065,0.011172594122430515,0.004686020402560058,0.0002621759357432295,0.0017037985052457767
-1.8484848484848484,0.013116074122064919,0.0809356208628827,0.01489785272242384,0.00717021115321844,0.010130013298857689,-1.8232323232323233,0.005601512805007221,0.036747852976094425,0.005269794667630558,0.0029858200792698404,0.004702256810479918,0.11515151515151516,0.0024653388359668154,0.011873988575017267,0.00528707546612347,0.0003349503102096911,0.0022124995329415023
-1.8181818181818181,0.014408547316983378,0.08796780458333611,0.015885037934738326,0.007874079649460523,0.010997777230069793,-1.7878787878787878,0.006140931446540612,0.04152957155301857,0.006125203635593509,0.002885309007681328,0.005080692162924803,0.1181818181818182,0.0028114716278395515,0.01277403148946034,0.005814911348422899,0.0005832853972585665,0.002874361417143919
-1.7878787878787878,0.015357303368105766,0.09531594204496231,0.017328114893575264,0.008077675940372621,0.011620114905567993,-1.7525252525252526,0.006852117545033808,0.04646218824382974,0.006941120299521359,0.003285257956405168,0.005292085935153863,0.12121212121212122,0.003269611902080526,0.014058142038822177,0.0066983903844296255,0.001096800226358195,0.00333823982090029
-1.7575757575757576,0.016492796681669315,0.10273656199990525,0.019332857964702094,0.008376292161859646,0.01225875031974995,-1.7171717171717171,0.007791712835386419,0.05099599505372662,0.007952766646718287,0.003911017215348111,0.005717330231213947,0.12424242424242425,0.003983668146146398,0.01579633633331269,0.010069130240610397,0.0020228212340903163,0.003596913020250662
-1.7272727272727273,0.017883727349023323,0.11028337619382629,0.02175876211119619,0.008949565598114374,0.013439352399785274,-1.6818181818181819,0.008606747441841391,0.054990781958301156,0.00908606740191252,0.004385133109142277,0.006525105899845628,0.1272727272727273,0.006204212307130474,0.01789491240808135,0.02134537779474399,0.004064224135863855,0.005318539987169878
-1.696969696969697,0.019508888157607065,0.11832164665041599,0.024381056882760543,0.009714642513470295,0.015207684466565312,-1.6464646464646464,0.00925906386812234,0.05887449372606658,0.010178694486466917,0.0048350219339903635,0.007469331483352498,0.1303030303030303,0.013745245349009266,0.020109747331996896,0.0519045308689163,0.01020717925621453,0.011923265035595852
-1.6666666666666665,0.021534407529839143,0.12735495198803579,0.02725229713692538,0.010721166849436784,0.017204654848102654,-1.6111111111111112,0.010141896092314273,0.06337879507230869,0.011441060748449642,0.005167706191974135,0.008314601199521088,0.13333333333333336,0.037682308311820206,0.022116711968758074,0.12033412702305339,0.027639717798176526,0.03548316034967641
-1.6363636363636362,0.023980208085272188,0.137754959695716,0.030530352954992422,0.012295088537131689,0.01903922511416313,-1.5757575757575757,0.011175071367247198,0.06907613136085688,0.012862843475491078,0.005512344937408875,0.009064994559161465,0.13636363636363638,0.09888868594302452,0.023620055259330107,0.24322056385566646,0.06607106624633761,0.10164476033869774
-1.606060606060606,0.026531194099878863,0.14952915294391037,0.03398843782214321,0.013869242856397823,0.020885291000856593,-1.5404040404040404,0.012110213502824528,0.07608276829909125,0.014188753103882323,0.006232498705749177,0.009256481965199985,0.1393939393939394,0.20870293950837426,0.024464831788169238,0.41036657264330384,0.12975610029228948,0.22185592325475945
-1.5757575757575757,0.02913001846636275,0.16225549562603686,0.037185694280363765,0.014529263303636148,0.023236134068112122,-1.5050505050505052,0.013299387382662991,0.08410041461143196,0.015210384983779955,0.007178998345977349,0.009643415596306335,0.14242424242424245,0.3335350896733646,0.024711956726361502,0.5681167362690854,0.21015334890863205,0.35248935696672967
-1.5454545454545454,0.031850393308297746,0.1752568327621098,0.04008956325568817,0.014992799944522161,0.02578819727906781,-1.4696969696969697,0.014724995573936462,0.09274390558903031,0.0161788903899425,0.007833246400748266,0.01112063963862894,0.14545454545454548,0.4095077874886191,0.024643472758678044,0.6516599367427633,0.2943449952464056,0.418518855830995
-1.5151515151515151,0.03420008579852892,0.18795742377738617,0.04324564168871298,0.016222501813289533,0.0280349575145104,-1.4343434343434343,0.016192726681575967,0.10193434078705609,0.017828840847097217,0.008188640644407658,0.012927511795072486,0.1484848484848485,0.4250338411863288,0.024686823773093374,0.65060744518195,0.3837764019598451,0.40689144902900737
-1.4848484848484849,0.03653012461081506,0.20021779416539578,0.047364469066004944,0.017847723603560506,0.03006684878011852,-1.398989898989899,0.01778210876429543,0.11204605374379467,0.020164953670447138,0.008804004237253745,0.014421971743391479,0.15151515151515152,0.43958261138804483,0.025274494598242818,0.6231681827849145,0.4966658733659453,0.3783311509181356
-1.4545454545454546,0.03962137677856773,0.21243311305387055,0.05267805110217251,0.019713428699221415,0.03225040740514809,-1.3636363636363638,0.019916925828898265,0.12366622872993094,0.022788588571652082,0.010236115163104393,0.015766885949062,0.15454545454545454,0.505945510473038,0.026692292755662577,0.6313116175184332,0.6502263351246618,0.38535366787553726
-1.4242424242424243,0.04334777830589107,0.22535338956378687,0.058793808747497636,0.02221062350201252,0.03492178140634886,-1.3282828282828283,0.022181835532409207,0.13713934350910068,0.025769517181736278,0.011600443849168059,0.01739730577389559,0.1575757575757576,0.6221407823526252,0.029002444928737058,0.6843270155496644,0.8431863856589804,0.4394392211187248
-1.393939393939394,0.047324542078147555,0.2397797536656711,0.06532575007744766,0.024871133402317665,0.03804858357842473,-1.2929292929292928,0.025159522762911512,0.15218516628364906,0.028972561168871487,0.013006453726572229,0.020310506629184284,0.1606060606060606,0.7531391310756825,0.032110065932726466,0.7562278809957002,1.059585724346235,0.5146459143338162
-1.3636363636363638,0.05144668770371639,0.25632472269039625,0.07225511961158768,0.026782822288658307,0.04140517784444993,-1.2575757575757576,0.028804880858363635,0.16788155519587153,0.032478536798900906,0.014396706805260083,0.02368219003980483,0.16363636363636364,0.8795083262261625,0.035948049198441384,0.8324996585758019,1.2912130068894307,0.582207069000468
-1.3333333333333333,0.05585579913015654,0.2753021358915631,0.07944146015876173,0.02858332013173329,0.044999645803931086,-1.2222222222222223,0.03229114315098298,0.1832257269928267,0.036827753890587046,0.016157474541788303,0.02633018300662809,0.16666666666666669,1.0178168097496232,0.04065410107874451,0.9241252960480796,1.547192377585581,0.6519744837780568
-1.303030303030303,0.0607451476923546,0.2966927410062297,0.08649909911835015,0.030968515560193494,0.049045576153305834,-1.1868686868686869,0.035074657599745845,0.19796909090529302,0.042063114844551226,0.017966346604928896,0.028632369579408942,0.1696969696969697,1.1961684931698882,0.04662546127201355,1.0442802238909528,1.8370757822433594,0.7579500623882993
-1.2727272727272727,0.06544752302299124,0.3201332828332514,0.0935118204216132,0.033336446684180066,0.05324890140164962,-1.1515151515151516,0.03824604883187913,0.21290975073613408,0.048226395103924846,0.019548742638232017,0.031547238520575456,0.17272727272727273,1.412833431329291,0.05448651116893669,1.174692649027457,2.150269308292512,0.9014135459242542
-1.2424242424242424,0.07089673076779726,0.34496882633752424,0.10118730308106212,0.03591542172170059,0.057754227247707075,-1.1161616161616164,0.04272911808862586,0.22935082843627325,0.05534145934917206,0.022341164547607352,0.03444727540005989,0.17575757575757578,1.608450667974358,0.0651562085069569,1.2610381228738639,2.460197845138546,1.0225806570337597
-1.2121212121212122,0.07764758506136325,0.3704492956851146,0.11024517010833608,0.03965501405391136,0.06285374070341186,-1.0808080808080809,0.04804260261467011,0.24842753856990607,0.06251525664668606,0.025813067715473082,0.03804414668232725,0.1787878787878788,1.7349628811940094,0.08019627594929708,1.2609981224882514,2.7631817614787364,1.0733577438144264
-1.1818181818181817,0.08451964925895895,0.39604742875342014,0.12125548625476942,0.044014975489797936,0.06846791356122742,-1.0454545454545454,0.052393897910553724,0.2708894677113302,0.06949638408313077,0.027853850416679482,0.043034597936808736,0.18181818181818182,1.8413213453798822,0.10244554180471598,1.1946243692521559,3.0986548604656123,1.0838320222569235
-1.1515151515151514,0.09199243224764556,0.4217143696696012,0.13467078461056606,0.04819612272716522,0.07516120610603162,-1.0101010101010102,0.05784156473105511,0.29701138025182694,0.07819801085024466,0.029782861611120322,0.04845620868957746,0.18484848484848487,1.9997911172361467,0.13672703711190334,1.1310425066029377,3.4935334766402346,1.1257696217456155
-1.121212121212121,0.10112486934750997,0.4478690820858569,0.15018624793894375,0.0524836318432483,0.08336530810953263,-0.9747474747474747,0.06512791923483834,0.32630273549084277,0.08950213647145065,0.03272294436206304,0.05362356559301489,0.1878787878787879,2.2202882091829705,0.1902739416325589,1.1324626008764107,3.918873121020966,1.2487208312097966
-1.0909090909090908,0.11093818061463516,0.4751010784438444,0.16651746356454947,0.057716450929594085,0.09195015740700031,-0.9393939393939394,0.07307324988546879,0.35750387606496337,0.10107357768502695,0.03674545261444414,0.05883045911688815,0.19090909090909092,2.4807383391493603,0.2725072557910926,1.2213992618626754,4.334866235784915,1.453476541002961
-1.0606060606060606,0.1209309223987851,0.5037781011222108,0.182698369789697,0.06444045604589008,0.10022784111271742,-0.904040404040404,0.0806858089115015,0.38931965464354945,0.1112083892419952,0.04210320403314338,0.06536080971662367,0.19393939393939397,2.765505294229087,0.3939306273747485,1.3991309237830525,4.735443645042866,1.711619578046198
