,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988474,0.000988474,0.0,0.0,0.0005138777,0.00022314812,0.00025144813,0.022236329,0.021565761,0.0006705689,0.0,3.6227208e-05,0.021162204,0.00036732975,0.0048026307,0.0046154563,0.00018717458,0.0,0.000105991785,0.0023831483,0.0021263158,0.14
1,0.00031538008,0.00031538008,0.0,0.000100934456,0.0,2.6204072e-05,0.00018824157,0.0012781611,0.0012781611,0.0,0.0,0.0005070351,0.00030120928,0.0004699167,0.018496118,0.018334456,0.00016166214,0.0,0.0001128382,0.017515713,0.0007059038,0.00637308,0.0063150018,5.807784e-05,0.0,0.00024639344,0.0053805443,0.00068806397,0.42000000000000004
2,0.00070704974,0.0006494499,5.7599857e-05,0.0002265502,0.0,1.7813258e-05,0.00040508644,0.0015549152,0.0015549152,0.0,0.0,0.00075137336,0.00030226473,0.0005012771,0.018053735,0.018053735,0.0,0.0,0.00011248163,0.017284613,0.00065664074,0.008610408,0.008227559,0.00038284794,0.0,0.00021658592,0.0070249448,0.0009860281,0.7000000000000001
3,2.3127464e-05,2.3127464e-05,0.0,0.0,0.0,2.3127464e-05,0.0,0.0011375292,0.0011375292,0.0,0.0,0.00037805634,0.00027394033,0.00048553248,0.017298194,0.017082816,0.00021537773,0.0,6.6277535e-05,0.01681053,0.00020600721,0.006684119,0.006459902,0.00022421675,0.0,0.00013999092,0.0058398116,0.0004801002,0.9800000000000001
4,4.271474e-05,2.5356147e-05,1.735859e-05,2.5356147e-05,0.0,0.0,0.0,0.001216483,0.001216483,0.0,0.0,0.000630869,0.00022228058,0.00036333335,0.019792456,0.019053608,0.0007388489,0.0,5.8591333e-05,0.018795308,0.00019970835,0.007157863,0.0060980497,0.0010598135,0.0,0.00021298342,0.005514751,0.00037031548,1.2600000000000002
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019559213,0.0019559213,0.0,0.0,0.0010480596,0.000342584,0.0005652778,0.021338101,0.021047378,0.0002907229,0.0,0.00014987771,0.020667028,0.00023047261,0.007727765,0.006577753,0.0011500116,0.0,0.0002832151,0.0057967873,0.00049775094,1.54
6,7.234434e-05,5.024302e-05,2.2101316e-05,0.0,0.0,5.024302e-05,0.0,0.0016472815,0.0016472815,0.0,0.0,0.0007739789,0.00025926062,0.0006140419,0.022238083,0.021886196,0.0003518888,0.0,9.0836955e-05,0.021575779,0.00021957989,0.0068196286,0.006506585,0.00031304377,0.0,0.0002087678,0.005842667,0.0004551497,1.8200000000000003
7,5.3994372e-05,0.0,5.3994372e-05,0.0,0.0,0.0,0.0,0.0011974953,0.0011974953,0.0,0.0,0.00044640177,0.000258755,0.0004923385,0.01933232,0.018943328,0.00038899167,0.0,9.058737e-05,0.018624352,0.00022838856,0.0059995702,0.0054790275,0.0005205423,0.0,0.00016986491,0.0049752556,0.00033390705,2.1
8,0.00017487249,2.211011e-05,0.00015276238,0.0,0.0,2.211011e-05,0.0,0.0010670209,0.0010670209,0.0,0.0,0.000471344,0.00019574522,0.0003999317,0.01982335,0.019559437,0.0002639135,0.0,7.378862e-05,0.019158129,0.00032752144,0.006997769,0.0067124655,0.0002853031,0.0,0.00018175856,0.006051059,0.00047964806,2.3800000000000003
9,0.00053391786,0.0,0.00053391786,0.0,0.0,0.0,0.0,0.0014861368,0.0014861368,0.0,0.0,0.0005582655,0.00038770607,0.0005401653,0.020771807,0.020326657,0.0004451484,0.0,0.00011405844,0.019695014,0.0005175849,0.008560064,0.0078613935,0.00069867086,0.0,0.0002378172,0.006917215,0.0007063618,2.66
10,5.8648493e-05,0.0,5.8648493e-05,0.0,0.0,0.0,0.0,0.0023609775,0.0023609775,0.0,0.0,0.0012140739,0.00037843277,0.0007684708,0.021342877,0.021238279,0.00010459835,0.0,0.00040682786,0.020197822,0.0006336294,0.00932422,0.009080323,0.0002438964,0.0,0.0006336963,0.0074722646,0.0009743626,2.9400000000000004
11,0.00042931255,0.00011665594,0.00031265663,0.0,0.0,0.00011665594,0.0,0.0038401277,0.0038401277,0.0,0.0,0.0023007293,0.00045750357,0.001081895,0.022598704,0.022142475,0.00045623071,0.0,0.0005993829,0.020783795,0.00075929804,0.010359866,0.009945469,0.00041439684,0.0,0.0010775819,0.00782105,0.0010468372,3.22
