SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
0,0.05073868020492367,13.769791118958723,47.918378806568214,0.020442214652169364,,,0,0
1,0.06647127880701513,13.754058520356633,39.857784247587524,0.024475140255777475,,,0,0
2,0.08285551890415692,13.737674280259492,34.27624266585092,0.028347690242193732,,,0,0
3,0.10109930170948599,13.719430497454164,29.89322865580204,0.03236955292506116,,,0,0
4,0.11990229711543493,13.700627502048215,26.57246316394039,0.03626806912585933,,,0,0
5,0.14019508094283234,13.680334718220813,23.842967773811235,0.04025283972127405,,,0,0
6,0.1616084031499022,13.65892139601375,21.59680465720233,0.044254044550554095,,,0,0
7,0.1836627196673955,13.636867079496255,19.749432874416154,0.04819408829399815,,,0,0
8,0.2072480626785323,13.613281736485114,18.143584209572552,0.05223682195834365,,,0,0
9,0.2305610526536377,13.589968746510012,16.830187881534282,0.0560846585938471,,,0,0
10,0.2564957056517561,13.564034093511895,15.606900589276366,0.06021593220385349,,,0,0
11,0.2813198608453669,13.539209938318287,14.614816929847832,0.06404173705607095,,,0,0
12,0.3085455030077809,13.511984296155868,13.68199959660786,0.06811061350465103,,,0,0
13,0.3360086244230818,13.484521174740568,12.870475225288608,0.07209558315469992,,,0,0
14,0.3633240406600398,13.457205758503608,12.166043825231721,0.0759529599987793,,,0,0
15,0.3928584464329656,13.427671352730687,11.497387954803507,0.08001672058325109,,,0,0
16,0.4217845366394565,13.398745262524193,10.919033198155363,0.08389942232519026,,,0,0
17,0.4528384166734556,13.367691382490193,10.367443572408746,0.08797052684978504,,,0,0
18,0.4827349029763505,13.337794896187301,9.892872165105796,0.09180315208356137,,,0,0
19,0.5146027127861649,13.305927086377485,9.438113305733694,0.09580275387992736,,,0,0
20,0.5485713147777866,13.271958484385864,9.002339854162472,0.09997660693201203,,,0,0
21,0.5806405080928441,13.239889291070805,8.630282536721872,0.10383911335797608,,,0,0
22,0.6145811106288943,13.205948688534756,8.272064645803406,0.10785084425102733,,,0,0
23,0.64589949215388,13.17463030700977,7.969571481611469,0.11148804622942148,,,0,0
24,0.6836465187746339,13.136883280389016,7.6359300784300626,0.11579528677492387,,,0,0
25,0.7184760073069154,13.102053791856735,7.354190259419313,0.11970041008732167,,,0,0
26,0.7550751403849797,13.06545465877867,7.081641960591714,0.12373723123051875,,,0,0
27,0.787921774026992,13.032608025136655,6.855117262650799,0.12730554701643482,,,0,0
28,0.8280471991479058,12.992482600015745,6.598850792706222,0.13159884662557828,,,0,0
29,0.8640571513750602,12.956472647788589,6.3858585085999096,0.1353938745016067,,,0,0
30,0.9016270192750336,12.918902779888615,6.1788363000124304,0.13929834282448653,121.66811307482405,5.939165469694933,0,0
31,0.9408235520130296,12.879706247150619,5.977616828479627,0.14331540762147196,125.62754091935751,6.54168654564684,0,0
32,0.981716243210934,12.838813555952715,5.782037445957331,0.14744831593285945,137.38546300043447,8.560579330041309,0,0
33,1.0171412614273008,12.80338853773635,5.623248840958557,0.15098330502335075,148.19980978139014,10.750914668375472,0,0
34,1.061333567335198,12.759196231828449,5.437602229737512,0.15533733901430788,158.07636406493083,13.056869473062614,0,0
35,1.0996152207180008,12.720914578445651,5.286877925169367,0.15906146292367532,163.9999329419338,14.588063456622727,0,0
36,1.1392690677058177,12.681260731457831,5.139682545684943,0.16287487057499644,170.18332116561987,16.313406223917987,0,0
37,1.1887329941227875,12.631796805040862,4.9675900747618,0.16757183175654294,174.33333963318458,17.549162402131206,0,0
