,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,-3.072502460523232,-11.929780173214459,0.6668069351725564,3.072502460523232,1.3997824553983629,11.929780173214457,0.7860683150298625,0.5524879953656024,0.9572756652871868,0.8534732332626859,0.7685106392736665,1.15312094382727
41,0.9080449696290195,0.13995994787469493,5.8334878700290655,-3.1651026301070257,19.067861321117967,7.341978666522705,1.6346347056588748,19.98007577979009,0.7396302184805241,0.5494485467641287,0.9076144569242497,0.8040450664984831,0.6731723011387942,0.9394888842415666
42,0.9678924784861273,0.14605760406878063,1.7376955187172978,-4.170965753430354,10.187578422734058,4.9979273464647065,1.4926544766878622,11.570948377859349,0.7063165308144033,0.42872277450073787,0.9551347030395136,0.8771942914893603,0.3945073326290215,1.0700135038732932
43,1.0390037466243902,0.15314484920464314,2.206840993731529,-3.7891115126628594,11.161386056270883,5.239724284357986,1.841353219695029,12.353887524804696,0.7251142067371136,0.27014627002845487,0.9023867253145419,0.8051735063679727,0.1537419664988111,1.0417825694948566
