,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.00227817,0.0007497374,0.0015284327,0.00020883254,0.0001987713,0.00015504066,0.00016750884,8.3563966e-05,5.8940845e-05,2.4623125e-05,7.683753e-06,2.1970765e-05,7.2713865e-06,1.256521e-05,5.458433e-05,9.171987e-06,4.541234e-05,1.9577583e-06,0.0,0.0,5.6587323e-06,0.00012217954,4.1780055e-05,8.0399484e-05,1.2963937e-05,1.5194955e-05,2.2537815e-06,1.2599698e-06,-1.9649999999999999
1,0.0025658668,0.0009183667,0.0016475001,0.0002599265,0.00024878036,0.0001615258,0.00018169414,6.835025e-05,5.078848e-05,1.7561779e-05,0.0,2.19145e-05,0.0,9.8143755e-06,9.1199814e-05,3.264044e-05,5.8559373e-05,1.1940356e-05,1.1472783e-05,3.8007693e-06,1.7020822e-06,0.00014368896,4.7106223e-05,9.6582735e-05,7.0750357e-06,1.7136417e-05,1.0064073e-05,6.662271e-06,-1.895
2,0.0031465841,0.0011892967,0.0019572873,0.00039156547,0.0003851551,0.00012708805,0.00024879506,0.00010430446,7.62768e-05,2.8027664e-05,4.0566583e-06,3.3144635e-05,8.6231985e-06,1.2345701e-05,0.00010891353,4.086444e-05,6.80491e-05,1.2423218e-05,7.639569e-06,1.035129e-05,5.5931714e-06,0.00017425811,7.815362e-05,9.610449e-05,1.6284039e-05,3.544669e-05,8.566062e-06,1.2326258e-05,-1.825
3,0.0037841015,0.001545886,0.0022382152,0.00042133962,0.000480861,0.00020739649,0.0003859124,0.000100529454,6.0794817e-05,3.9734638e-05,1.2598355e-06,3.4133696e-05,4.128702e-06,3.24151e-06,0.00013466147,3.750682e-05,9.715466e-05,1.31379165e-05,6.4483415e-06,5.3356325e-06,7.3052306e-06,0.00022552218,8.637144e-05,0.00013915074,1.9325125e-05,2.5311934e-05,1.6611506e-05,1.9174224e-05,-1.755
4,0.004432817,0.0018162101,0.002616607,0.0005670229,0.0005082247,0.00027115026,0.00040428844,0.0001318298,8.974038e-05,4.2089425e-05,7.093012e-06,3.4093166e-05,9.041038e-06,2.8440809e-05,0.00016020561,3.64983e-05,0.00012370732,1.3367902e-05,6.2736876e-06,9.851335e-06,5.4949933e-06,0.00026084442,9.816873e-05,0.00016267566,2.1410728e-05,2.7534763e-05,1.3975918e-05,2.5101843e-05,-1.685
5,0.005103998,0.002274171,0.0028298271,0.0008194228,0.0007145711,0.00023024672,0.00048471682,0.000117921416,8.806054e-05,2.9860877e-05,2.566053e-06,5.070187e-05,8.162322e-06,1.4502363e-05,0.00020577663,5.9774844e-05,0.00014600177,4.8796605e-06,2.0999636e-05,1.0125381e-05,1.7597993e-05,0.0002903365,0.00012111482,0.00016922168,4.357018e-05,2.5608646e-05,2.3422908e-05,1.5534411e-05,-1.615
6,0.0058079143,0.0026754427,0.0031324716,0.00078175357,0.0008970629,0.00043029734,0.00053957425,0.00017568714,0.00014420433,3.1482803e-05,7.804269e-06,8.349927e-05,4.8251677e-06,2.9841987e-05,0.00026578776,5.7201392e-05,0.0002085864,1.5979702e-05,1.9248339e-05,1.3624587e-05,6.7820015e-06,0.0004139989,0.00018582407,0.00022817485,4.991589e-05,4.8785936e-05,3.264247e-05,4.971491e-05,-1.545
7,0.0065523614,0.0030727906,0.003479571,0.0009387812,0.0009422216,0.00037615479,0.00077976193,0.00019924203,0.00016434689,3.489514e-05,8.35481e-06,8.4370615e-05,2.3917737e-05,2.5435005e-05,0.00031614263,8.819758e-05,0.00022794507,2.0994124e-05,2.8442078e-05,1.5441336e-05,2.018574e-05,0.0004377414,0.00016897215,0.00026876925,3.5476205e-05,7.042898e-05,2.3742828e-05,2.6587682e-05,-1.475
8,0.008260919,0.0039829533,0.0042779655,0.0013759257,0.0011633526,0.00042775564,0.00095561583,0.00027962183,0.00022868597,5.0935883e-05,1.200202e-05,0.00010922442,2.2273958e-05,5.4836455e-05,0.0003434646,9.0710586e-05,0.00025275405,1.9752624e-05,3.553652e-05,9.3549115e-06,2.3441207e-05,0.0005836151,0.00023790427,0.00034571084,3.740449e-05,8.947003e-05,4.3390864e-05,5.3420452e-05,-1.4049999999999998
9,0.009524129,0.0045604557,0.0049636737,0.0015923439,0.0013046094,0.00055305293,0.0010791571,0.0003107192,0.00023390938,7.680982e-05,8.765845e-06,0.00013812089,2.0461288e-05,4.665607e-05,0.0005027379,0.00012262455,0.00038011334,3.071591e-05,3.9998587e-05,2.3130862e-05,1.8436727e-05,0.00072481274,0.00030264677,0.0004221659,6.131904e-05,7.040145e-05,7.20432e-05,8.1541904e-05,-1.335
