Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
30.0,0.4217845366394565,10.919033198155363,0.08389942232519026,10025368.0,2484019.5,5226677.0,641860.0,1672812.125
31.0,0.4528384166734556,10.367443572408746,0.08797052684978504,11476081.0,2810381.25,6206886.0,798396.5625,1660417.25
32.0,0.48617612343955924,9.841380439471834,0.09223917614394847,13794744.0,3734182.25,6807942.0,1349897.875,1902721.875
33.0,0.5182708119307342,9.388771271940549,0.09625777426642748,16523402.0,4251550.5,9011178.0,993049.125,2267624.75
34.0,0.5564188833159369,8.907999185598532,0.1009285508878038,20333778.0,4695927.5,11831600.0,990773.1875,2815475.25
35.0,0.5973702376945801,8.449476294368743,0.10582597054568338,437609.9375,245120.578125,0.0,0.0,192489.34375
36.0,0.6413297674084788,8.012172948865935,0.11096103078290759,2824473.0,928894.5625,1740663.0,0.0,154915.1875
37.0,0.6885170787669509,7.5951071498715965,0.11634526278301709,5363943.0,584963.75,4005954.25,149805.5,623218.9375
38.0,0.7339395587876801,7.23627606616736,0.1214140944240273,17586132.0,6014532.5,7388075.5,1880706.125,2302817.0
39.0,0.787921774026992,6.855117262650799,0.12730554701643482,27535808.0,7771887.0,13275460.0,2323884.5,4164576.5
40.0,0.8458612530579325,6.491597745667503,0.1334828742744916,94211752.0,8951556.0,66285584.0,3891649.5,15082966.0
41.0,0.9080449696290195,6.144901203416368,0.13995994787469493,185074720.0,17775130.0,100035776.0,24818492.0,42445336.0
42.0,0.9678924784861273,5.846613747881867,0.14605760406878063,276444480.0,21308372.0,151109376.0,35216256.0,68810464.0
43.0,1.0390037466243902,5.5297658079491026,0.15314484920464314,440486720.0,68432464.0,207908736.0,53064152.0,111081376.0
44.0,1.115309430693374,5.227580973127337,0.1605759932010687,790107584.0,86110448.0,503745600.0,56449564.0,143801968.0
45.0,1.197181863756146,4.939380663491011,0.1683677232791182,1215160832.0,185125920.0,797853824.0,63677544.0,168503552.0
46.0,1.2850184010331818,4.664517702470927,0.1765375363843931,1721163776.0,170142592.0,871179008.0,259049440.0,420792896.0
47.0,1.3695201902147043,4.428033736605549,0.18422877390319162,2157512192.0,169568832.0,1019520000.0,376035392.0,592387776.0
48.0,1.469878490582777,4.176834914726472,0.19316822276007173,2910413824.0,281904256.0,1110312448.0,670296192.0,847901248.0
49.0,1.577506484958674,3.9372610847275835,0.20254144612552438,3614869504.0,292149632.0,1323555200.0,876118400.0,1123046400.0
50.0,1.6929110344480442,3.7087742646422353,0.21236949231329916,4192104448.0,388732480.0,1352862208.0,1162939136.0,1287570560.0
