,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.00053255766,0.00053255766,0.0,0.0003576466,1.2723265e-05,4.7846534e-05,0.00011434125,0.0043695406,0.00436954,0.0,1.7492163e-06,0.002891213,0.0005825058,0.0008940723,0.023752056,0.023749527,2.5309735e-06,0.0,0.00041579088,0.022353098,0.0009806361,0.0055710175,0.005571018,0.0,1.8172695e-05,0.0007081372,0.0010402276,0.003804481,0.14
1,0.00041769232,0.00041769232,0.0,8.058539e-05,7.910932e-06,0.00018275394,0.00014644206,0.0057084253,0.005708426,0.0,5.6639183e-06,0.002612079,0.0012493613,0.001841321,0.01918902,0.01918902,0.0,2.75033e-05,0.0010019873,0.015868185,0.0022913464,0.006784707,0.006784707,0.0,2.6686077e-05,0.0015958778,0.0024463576,0.0027157855,0.42000000000000004
2,0.0007177887,0.00071778864,0.0,0.00032678532,3.3097993e-05,0.00021640617,0.0001414992,0.007412278,0.007412278,0.0,7.2105204e-06,0.0036399392,0.00140363,0.0023614988,0.017859347,0.017857177,2.167981e-06,1.9726218e-05,0.0011269313,0.014581071,0.0021294495,0.007095733,0.007095734,0.0,1.9955238e-05,0.0019042171,0.0024460144,0.002725547,0.7000000000000001
3,0.00055095565,0.00055095565,0.0,0.00030527893,2.4295834e-05,8.973971e-05,0.00013164117,0.0060372227,0.006037222,0.0,7.679669e-06,0.0030349276,0.0011328774,0.0018617376,0.015739044,0.015739044,0.0,2.2559398e-05,0.0008941368,0.012868864,0.0019534826,0.0062321634,0.006232164,0.0,2.6370342e-05,0.0014368619,0.0023105924,0.0024583384,0.9800000000000001
4,0.00052010437,0.00052010437,0.0,0.00023929498,3.8361442e-05,9.843012e-05,0.0001440178,0.0077665285,0.0077665295,0.0,4.8386023e-06,0.004531013,0.001102416,0.002128262,0.02093545,0.02093545,0.0,2.368007e-05,0.0007374136,0.01804108,0.0021332754,0.0067076706,0.006707671,0.0,1.8156094e-05,0.001311016,0.0028842252,0.002494274,1.2600000000000002
5,0.0010850413,0.0010850413,0.0,0.00046750775,4.2234937e-05,0.0002602933,0.0003150053,0.009389878,0.009389877,0.0,9.685598e-06,0.0044596135,0.0018882683,0.00303231,0.030097295,0.030092742,4.553638e-06,6.5037366e-06,0.0010322543,0.026166372,0.002887611,0.011160389,0.011159226,1.1610119e-06,2.8271428e-05,0.0019236599,0.0053374846,0.0038698108,1.54
6,0.001193112,0.0011603496,3.276238e-05,0.00065210037,5.535291e-06,0.00015194391,0.00035077002,0.0060346355,0.0060346355,0.0,2.0289053e-06,0.0028032735,0.0011492516,0.0020800815,0.02875601,0.02870603,4.997835e-05,1.1573064e-05,0.000717167,0.025560884,0.0024164082,0.009488333,0.009469485,1.8847715e-05,3.842503e-05,0.0013678932,0.0046912655,0.0033719018,1.8200000000000003
7,0.00088839023,0.0008276963,6.069393e-05,0.00026344444,1.0765904e-05,0.00020053422,0.00035295176,0.0051124254,0.005112425,0.0,0.0,0.002651782,0.0009490536,0.0015115889,0.022280142,0.022218224,6.191865e-05,9.2624605e-06,0.0004948464,0.01994173,0.0017723844,0.0077390014,0.0077264896,1.2511799e-05,1.441414e-05,0.0009825379,0.0044381013,0.0022914363,2.1
8,0.0004012234,0.00038494647,1.6276934e-05,0.00016346155,0.0,0.00013133217,9.015273e-05,0.0047524674,0.0047524683,0.0,1.6302617e-06,0.0027473255,0.0007331103,0.0012704016,0.01544876,0.015401524,4.7234873e-05,6.8437575e-06,0.00041561687,0.013805588,0.0011734755,0.005737795,0.005722985,1.4809483e-05,1.4424018e-05,0.00085924455,0.0032803,0.0015690167,2.3800000000000003
9,0.0006229044,0.0006229044,0.0,0.00021383856,2.1791684e-05,0.00015243149,0.00023484265,0.007838679,0.007838679,0.0,5.9486338e-06,0.003973599,0.0014953609,0.0023637698,0.016955277,0.016935501,1.977726e-05,3.6674437e-06,0.0007208109,0.014365942,0.0018450792,0.009326784,0.009319708,7.075613e-06,1.566017e-05,0.0014921215,0.0049349046,0.0028770226,2.66
10,0.0013420673,0.0013334473,8.6199725e-06,0.0005474121,3.9898456e-05,0.00028174755,0.00046438922,0.01004491,0.010044908,0.0,6.9041535e-06,0.0051271003,0.0018516909,0.0030592137,0.018521927,0.018499387,2.2541517e-05,8.0295085e-06,0.00089774036,0.015127613,0.0024660027,0.011423318,0.011421115,2.2036547e-06,2.6552629e-05,0.0018905398,0.0058589606,0.003645063,2.9400000000000004
11,0.0014450608,0.0014336254,1.14355325e-05,0.00044079366,8.859897e-05,0.0003536324,0.0005506003,0.011630479,0.011630479,0.0,8.51234e-06,0.0054313806,0.0023402264,0.00385036,0.017435662,0.017429423,6.2401805e-06,2.9200182e-06,0.0010821241,0.013345931,0.002998449,0.0129947085,0.012991704,3.006083e-06,2.1012565e-05,0.0020590445,0.0066219266,0.0042897197,3.22
12,0.0035768864,0.0035768861,0.0,0.0019563094,8.065569e-05,0.0006525663,0.0008873547,0.018641425,0.018641425,0.0,1.6818527e-05,0.007900939,0.004237651,0.0064860154,0.021182947,0.021154223,2.872438e-05,1.8251683e-05,0.001738256,0.014960822,0.004436895,0.019860957,0.019850627,1.0329011e-05,9.175083e-05,0.0034368169,0.009302071,0.007019989,3.5000000000000004
13,0.0049277632,0.00490181,2.5953104e-05,0.0024820452,0.00010037327,0.0010592008,0.0012601906,0.017701253,0.017701253,0.0,2.8168073e-05,0.005839472,0.004986998,0.006846616,0.025884409,0.025570704,0.00031370108,2.7400358e-05,0.0017576803,0.017996822,0.0057888064,0.024627836,0.024463886,0.00016394714,6.956055e-05,0.0032505027,0.0120582385,0.009085584,3.7800000000000002
14,0.004900774,0.0048389398,6.1834355e-05,0.0022628994,0.0001351165,0.0009998739,0.0014410502,0.012999147,0.012999148,0.0,2.2611293e-05,0.0047265533,0.0033092634,0.004940719,0.021173079,0.02095517,0.00021790915,2.4644438e-05,0.0012506886,0.015959186,0.0037206495,0.018248433,0.018127942,0.00012049328,9.721367e-05,0.0023968043,0.009755984,0.005877939,4.0600000000000005
