Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006472189514898511,0.06420326063087001,0.001852655569573835,0.0026240795147092003,0.0037550629693157834,-2.0,0.002651222427032858,0.0287615379368617,0.0009810595833749025,0.0006195138014717091,0.00154049537810254,0.1,0.20406837897801533,0.006915722346768806,0.4071887611958224,0.07297049112766021,0.16114808369794512
-1.9696969696969697,0.006992524539903705,0.06845446333095906,0.0021220833607134802,0.0026700096520838345,0.004317499963393014,-1.9646464646464648,0.002792060071790919,0.03074111708345404,0.0009883270100398698,0.0007626844367131385,0.0016184351453704796,0.10303030303030304,0.2459551652954784,0.007906089254621414,0.49098437795469435,0.09485889998786375,0.20237377722621547
-1.9393939393939394,0.007373361614050782,0.07266029173880109,0.002384168770984205,0.0029499274186693585,0.004578735742140787,-1.9292929292929293,0.0030939354484584938,0.03318423550412907,0.0008891578065744427,0.0009522708957902138,0.0018046157929763244,0.10606060606060606,0.27834970041912893,0.00920539732436363,0.5466171468496839,0.1174704786355975,0.23687556556470235
-1.9090909090909092,0.007787046654550444,0.07694779804833393,0.0025886620940915503,0.0032849515538562134,0.004654748658388613,-1.893939393939394,0.003354324675244173,0.03614026543440062,0.0008815966541859285,0.0012202048655680035,0.0019173292095379028,0.1090909090909091,0.3093056617463296,0.010803197402369208,0.5982422720307298,0.14186743543604768,0.26943184438377754
-1.878787878787879,0.008369482475668703,0.0815438066504342,0.0029018584877736624,0.003636471331628407,0.00479014731699348,-1.8585858585858586,0.0035788078239971546,0.03960345049934719,0.001116813756173777,0.0012245008067119948,0.001964874074641428,0.11212121212121212,0.34790654248279673,0.012700780275502444,0.6735825872141165,0.16978455915420818,0.30990700261640924
-1.8484848484848484,0.008754471066088003,0.08669546168758781,0.003072732746399296,0.003952499067979969,0.005065238711960596,-1.8232323232323233,0.004171786552623079,0.04347557396745314,0.0012770187236073563,0.0014395532189929877,0.0023231822052758085,0.11515151515151516,0.41788403685576675,0.014937471192212202,0.8017845231740653,0.20668759260268835,0.3763144006893088
-1.8181818181818181,0.009313586566651632,0.09257136659243541,0.0029453136674915804,0.004226416942036895,0.005938866941953871,-1.7878787878787878,0.004518884524690659,0.047557027969549706,0.0012244242866340427,0.0015815106754240675,0.0025994207072654037,0.1181818181818182,0.5273021112496376,0.017612596472487363,0.9884637636329594,0.25781214629329047,0.47688108769006426
-1.7878787878787878,0.010552304122660932,0.09917076355919743,0.0031127476678223204,0.004681028790492881,0.007247258173031314,-1.7525252525252526,0.004996714444991047,0.05167868964608799,0.0013115504620073424,0.0018320239121509426,0.002943985626696853,0.12121212121212122,0.659614480610622,0.020901591773619343,1.2049324859769202,0.32086783883782255,0.5989331722247351
-1.7575757575757576,0.01161949147451386,0.10631840888909459,0.0037340684726444814,0.004979052901609611,0.007998085375132054,-1.7171717171717171,0.005259730937640771,0.05584639174421926,0.001297855025288136,0.001868791986940008,0.0031108763681954948,0.12424242424242425,0.7857234858979267,0.025066969513478005,1.3975801954547604,0.38320706591853976,0.7119765605052158
-1.7272727272727273,0.012244320104430509,0.11378949405542566,0.004161521464033141,0.005128330198567264,0.008174818169755094,-1.6818181818181819,0.005722927061067374,0.06020985592959025,0.0015139438896508135,0.002202983971338451,0.0033867423600701684,0.1272727272727273,0.8589238114707317,0.030460403273768748,1.5100164441991233,0.4303019574938472,0.7801506109454673
-1.696969696969697,0.013100218109190138,0.12149616097585528,0.0044768669311395,0.005800324472330414,0.008551514151415897,-1.6464646464646464,0.006198243679605593,0.06488696499280718,0.001530569035085165,0.0024525228939259254,0.0036260924632856195,0.1303030303030303,0.8687974746136141,0.03750589991748342,1.542686884043176,0.4619903176326356,0.7987515443639711
-1.6666666666666665,0.014059695841523724,0.12960916404431921,0.0049227900643118,0.00649670049796364,0.009074847843483664,-1.6111111111111112,0.006840813240901676,0.06985063345192362,0.0015992994411252691,0.0030281281963804685,0.004027054627709889,0.13333333333333336,0.8795965575911624,0.046657097132954024,1.5649025220752926,0.49540964454678854,0.8113259083290126
-1.6363636363636362,0.014965383019935592,0.1385285940592495,0.005192322810856837,0.007193669724834485,0.009876019552456016,-1.5757575757575757,0.007516861952801961,0.0750236437079044,0.001989716977621194,0.003162275597322723,0.0045983144929178585,0.13636363636363638,0.9373826738192949,0.05833891344344978,1.611410876174756,0.5491588701928077,0.8534292035066569
-1.606060606060606,0.016004050330815922,0.14869591406005758,0.005435298420778139,0.0075825606208032095,0.011086612791059453,-1.5404040404040404,0.008147887376826778,0.08050161579904395,0.0021444572977680383,0.0034452748461341674,0.005118995688200151,0.1393939393939394,0.9983861706762586,0.07290440466315115,1.6159287725044555,0.632426496930873,0.9036479541515532
-1.5757575757575757,0.017512338640659673,0.16032862012665647,0.00588428818854488,0.008001690944401047,0.012551272115019562,-1.5050505050505052,0.008512059511226376,0.08664170823240407,0.0020998425264663833,0.003905650201972765,0.0053276209090109125,0.14242424242424245,1.002956964813421,0.09064353503722739,1.5128641192835357,0.7493057219517686,0.9301683193474256
-1.5454545454545454,0.019496217194610532,0.17323653287380028,0.006553225991321753,0.00895599406799538,0.0141343423895031,-1.4696969696969697,0.009348791026213107,0.0938460756344436,0.002496754358911812,0.004375270669093534,0.005905078322988989,0.14545454545454548,0.9942182788143344,0.11186529976657171,1.3615364648260602,0.9112669574640141,0.955461508127127
-1.5151515151515151,0.02131580102277281,0.18686304952028895,0.007321472221028353,0.009884756612805861,0.01511021166936798,-1.4343434343434343,0.010678456760889174,0.10225379127248299,0.003016013610123422,0.004408949095067455,0.007233738933438437,0.1484848484848485,1.0620908349793292,0.13705269774979204,1.2877200239680382,1.1387305384270798,1.0284146056894534
-1.4848484848484849,0.022938962858614784,0.2005507648151941,0.008278480956665847,0.010723993609102247,0.015528345474705359,-1.398989898989899,0.011692468954793932,0.11173444470958893,0.003564226946279296,0.004886127836190439,0.007907609177283016,0.15151515151515152,1.2306345299493617,0.16708193076453826,1.3499475817322752,1.4497322037505265,1.1689280543516651
-1.4545454545454546,0.024937110494501192,0.21386734620740097,0.009346259299480053,0.012540218925723582,0.01677652725595239,-1.3636363636363638,0.012946527319820449,0.12218956705847465,0.003797306154821986,0.00590039145188956,0.00869099563091422,0.15454545454545454,1.4838467795208305,0.20350430392411004,1.5309635047227306,1.8526088383444488,1.375451870365849
-1.4242424242424243,0.02700139933762616,0.2267933578552874,0.010302890279482502,0.01422559184745831,0.018824600602345466,-1.3282828282828283,0.014330827048878064,0.13379299437342415,0.003984345737248469,0.007080116746797705,0.009671924138841778,0.1575757575757576,1.8101134082756052,0.24888640843155346,1.8087746024907996,2.3434934909922744,1.6537910989764468
-1.393939393939394,0.0290491952472105,0.23968596698885442,0.011436362690619893,0.015037810455768937,0.02081660589665078,-1.2929292929292928,0.015692987452956643,0.14690408886519307,0.004433728658099044,0.007797443672649519,0.010672658831013032,0.1606060606060606,2.2284101245344003,0.307161966861335,2.193578127856291,2.940104290858081,2.027513816969648
-1.3636363636363638,0.030823872137585643,0.2530613573204362,0.012479895080999845,0.015855888996285438,0.02236398477463453,-1.2575757575757576,0.017286950209806484,0.16163103620726438,0.004832803981381518,0.008267440244034203,0.012358247271197973,0.16363636363636364,2.7865315978553684,0.3838683900187924,2.693123512935027,3.6946912642609795,2.5144406549841096
-1.3333333333333333,0.032269625730862825,0.26729164965982366,0.013317395037542938,0.016777759185972397,0.023550267968285785,-1.2222222222222223,0.019461557433304404,0.17737487765702648,0.00578028915151761,0.008741841020560618,0.013444543270997675,0.16666666666666669,3.449671417680134,0.4860662292896848,3.2382049159093365,4.605758211882386,3.0672345682369446
-1.303030303030303,0.03480223114781725,0.28234713474690726,0.015198881929449235,0.018098594723764405,0.025086150768987826,-1.1868686868686869,0.02133927886248374,0.1930173382178131,0.006142332085430682,0.010344534544744164,0.01414929988755478,0.1696969696969697,4.087151250756448,0.6217267132225212,3.714618874303561,5.616496335618353,3.5908609645692544
-1.2727272727272727,0.038032226127786756,0.2977516668713384,0.01769225657318398,0.019205211591909167,0.027243605593767338,-1.1515151515151516,0.023254402061675512,0.20784264734283373,0.006930019598597295,0.01172925680313262,0.01567070105772464,0.17272727272727273,4.677738198128271,0.7984440473596809,4.149934061170636,6.703284024527193,4.072589253374119
-1.2424242424242424,0.04056945582626139,0.3128179032556766,0.019750335757991587,0.019865901911551423,0.02945408002838993,-1.1161616161616164,0.025016942800495122,0.22222823133597971,0.008552889226327841,0.01302172417785536,0.016768930119351863,0.17575757575757578,5.385683001077842,1.0214660936919397,4.762004004610025,7.858322085401015,4.627491388545926
-1.2121212121212122,0.04276806990376235,0.32699366876541364,0.021689500512835618,0.021241776193274896,0.03161734344709846,-1.0808080808080809,0.02717463020004358,0.23731886392268597,0.009977805766638625,0.013641161390094369,0.018680441762639236,0.1787878787878788,6.3137919478475455,1.2912293287874823,5.681480999708135,8.99909099786906,5.359760893392092
-1.1818181818181817,0.04617454940917542,0.340077876276123,0.024225784743560283,0.023442169124145856,0.0350596807167263,-1.0454545454545454,0.029581561658870808,0.254098737777724,0.010599286279303684,0.015484805004138843,0.021160987403630396,0.18181818181818182,7.287922224771055,1.600866268915845,6.71958873343055,9.947025524028442,6.209216599347722
-1.1515151515151514,0.04951566957553236,0.35226544009815,0.026924537376634358,0.024696367622581088,0.03841702468065711,-1.0101010101010102,0.03212161763113937,0.27275109567290656,0.011053267329733194,0.016664264023883726,0.023169984342933426,0.18484848484848487,8.025878516730854,1.9345258199864106,7.525818384927739,10.515223504442957,6.996779646978536
-1.121212121212121,0.05160145349856195,0.36412679133372905,0.029534282564186068,0.026119678144028876,0.039925740033358255,-0.9747474747474747,0.034430591800243895,0.2926802845494757,0.012063134638078473,0.01737713445458115,0.025072859423856467,0.1878787878787879,8.37833436191801,2.2676213795205737,7.902134142212865,10.605254505351438,7.584063726913291
-1.0909090909090908,0.05407985211514759,0.3765223944833693,0.03270062220340183,0.02865524651267407,0.04179652063418246,-0.9393939393939394,0.037739607607734045,0.31298181567524347,0.014759784260309864,0.018543965959432113,0.027534025010698356,0.19090909090909092,8.395552666559412,2.5699212309431267,7.955579664447106,10.27435309825601,7.9490921673023776
-1.0606060606060606,0.05748787413791087,0.3903848612134454,0.03600698135662369,0.02999311675708934,0.04523420801946808,-0.904040404040404,0.04161823207326653,0.33296817263093154,0.018094178511457254,0.020027432155946077,0.030988018515547285,0.19393939393939397,8.294664481901703,2.811463537370868,7.994780460871125,9.692741002282897,8.163901507003983
-1.0303030303030303,0.061664581018591846,0.40646532652370143,0.039897001812639575,0.03129385054618876,0.049713308193884184,-0.8686868686868687,0.045056700748067544,0.35248605965430774,0.02110952562177116,0.021719528372514545,0.03393184480256433,0.196969696969697,8.22622858879121,2.9698789721150063,8.205136039751068,9.025683303273414,8.279818801298147
-1.0,0.06670042999750526,0.4252485082960977,0.04470772066412562,0.03417592815805946,0.054825202834091896,-0.8333333333333335,0.0489327252427441,0.3718846284936837,0.0238834423524743,0.025704623350375547,0.03654902967134935,0.2,8.121085057239807,3.0366469215882193,8.482689016345015,8.370336140151322,8.274414103478838
-0.9696969696969697,0.07203475764061579,0.4470800440633782,0.04916870241953665,0.036393734410084,0.061220902750968774,-0.797979797979798,0.05234158374746633,0.39169128973715445,0.026264355836075816,0.02717950545016417,0.03974428948557903,0.20303030303030306,7.923961941497998,3.0198995646382762,8.64790717037608,7.7874827840883825,8.132923284392179
-0.9393939393939394,0.07843156859544431,0.4723727561753368,0.05324676361386782,0.0403540895640128,0.06879633548569423,-0.7626262626262628,0.05685578380031348,0.4123745056972048,0.031033872319787482,0.028603888587126557,0.0438990036203803,0.20606060606060608,7.666429036915761,2.9427285892887705,8.580479666048992,7.305429725774681,7.855197540463729
-0.9090909090909092,0.08582268603320609,0.501769315582206,0.05797378973752387,0.0457664822580835,0.07675988762833832,-0.7272727272727273,0.06226552928393214,0.4345047001729065,0.03577137324524291,0.03221166458108042,0.04893641211198237,0.2090909090909091,7.244277578434392,2.837794415760686,8.152457765591514,6.870118152918082,7.394865069242786
-0.8787878787878787,0.09411870931740351,0.5361384357603175,0.06482682116609052,0.0503128514697781,0.08552259799370306,-0.691919191919192,0.06773266386349838,0.45909235120444947,0.040098425973818526,0.034911456301248936,0.055275556521552575,0.21212121212121215,6.579886461034585,2.7403460651069063,7.407462971663665,6.416727520751184,6.745296312726464
-0.8484848484848484,0.10363194848576279,0.5761754256305816,0.07289023150792302,0.05620266742000866,0.09646862251760975,-0.6565656565656566,0.07513747500916923,0.48761065194625186,0.0466598842572045,0.038857986543391156,0.06395070250362478,0.21515151515151518,5.925128366905081,2.6819509986266152,6.764881239456523,5.966222362768995,6.081671066096226
-0.8181818181818181,0.11608615110209045,0.621517237523781,0.08139604652331087,0.06512275312333658,0.10957978431328805,-0.6212121212121213,0.0840622040837692,0.5216708007648507,0.05417468198941071,0.043446290992681096,0.07315420047327352,0.2181818181818182,5.631881340349711,2.6864729061690182,6.712613493451961,5.587446132690396,5.651910916955325
-0.7878787878787878,0.13123017580199495,0.6698430066394211,0.09067532726546618,0.07639047904193744,0.12458869551191541,-0.5858585858585859,0.09469648261735646,0.5627895413676391,0.06235412063897247,0.051323238825069124,0.08373793378880329,0.22121212121212125,5.762069518628484,2.768705222750309,7.303539973094104,5.317497629772575,5.5352942375435115
