,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.002344725106822163,2.0724561766188604e-06,2.5905702207735755e-07,5.181140441547151e-07,7.00987436393356e-05,5.8946670787623114e-05,9.558919587182126e-06,1.433837938077319e-05,3.6303735200555445e-05,2.1177178866990678e-05,3.025311266712954e-06,9.075933800138861e-06,5.9167096332485274e-05,4.226221166606091e-05,2.817480777737394e-06,1.5496144277555667e-05,0.4217845
31,0.0027371964952693597,2.3315131986962177e-06,0.0,1.0362280883094302e-06,7.965766322651772e-05,7.328505016839631e-05,1.5931532645303542e-05,1.433837938077319e-05,4.3867013367337834e-05,2.7227801400416584e-05,3.025311266712954e-06,7.563278166782385e-06,6.761953866569746e-05,5.071465399927309e-05,4.226221166606091e-06,1.408740388868697e-05,0.4528384
32,0.0030107607105830493,2.849627242850933e-06,5.181140441547151e-07,7.771710662320726e-07,0.0001115207285171248,6.850559037480523e-05,1.5931532645303542e-05,2.549045223248567e-05,5.1430291534120216e-05,3.6303735200555445e-05,7.563278166782385e-06,7.563278166782385e-06,9.43856060542027e-05,5.9167096332485274e-05,7.043701944343485e-06,1.2678663499818272e-05,0.4861761
33,0.00403325877672238,4.144912353237721e-06,0.0,1.8133991545415028e-06,0.00015453586665944437,9.558919587182127e-05,1.2745226116242835e-05,2.3897298967955317e-05,6.504419223432851e-05,4.6892324634050786e-05,3.025311266712954e-06,7.563278166782385e-06,0.00013383033694252622,6.902827905456615e-05,1.1269923110949576e-05,1.5496144277555667e-05,0.5182708
34,0.004467697402746108,5.181140441547151e-06,2.5905702207735755e-07,2.3315131986962177e-06,0.00015134956013038368,0.00012745226116242834,1.2745226116242835e-05,2.7083605497016023e-05,8.017074856789327e-05,6.050622533425908e-05,4.537966900069431e-06,1.0588589433495339e-05,0.00015496144277555665,9.43856060542027e-05,8.452442333212182e-06,2.3948586610767846e-05,0.5564189
35,0.0015154835791525417,0.0,0.0,5.181140441547151e-07,5.8946670787623114e-05,0.0,0.0,1.5931532645303544e-06,9.075933800138861e-06,0.0,0.0,0.0,2.6766067388505242e-05,0.0,0.0,0.0,0.5973702
36,0.002918018296679355,2.5905702207735755e-07,0.0,2.5905702207735755e-07,0.00017206055256927826,3.345621855513744e-05,0.0,3.1863065290607087e-06,3.025311266712954e-05,3.025311266712954e-06,0.0,0.0,4.789717322153569e-05,7.043701944343485e-06,0.0,0.0,0.6413298
37,0.005336833711815643,2.3315131986962177e-06,0.0,5.181140441547151e-07,0.0003425279518740262,6.850559037480523e-05,3.1863065290607087e-06,4.779459793591063e-06,5.1430291534120216e-05,1.0588589433495339e-05,0.0,0.0,0.00012115167344270794,1.5496144277555667e-05,0.0,5.634961555474788e-06,0.6885171
38,0.01593563365606657,5.958311507779223e-06,1.0362280883094302e-06,7.771710662320726e-07,0.0010355496219447303,0.00010355496219447303,3.345621855513744e-05,3.82356783487285e-05,0.00022689834500347155,1.8151867600277723e-05,3.025311266712954e-06,1.0588589433495339e-05,0.0004127609339385282,3.662725011058612e-05,4.226221166606091e-06,9.861182722080878e-06,0.7339396
39,0.01876712690737209,1.70977634571056e-05,3.6267983090830057e-06,5.440197463624508e-06,0.0015246476741555492,0.00015134956013038368,1.911783917436425e-05,3.6642525084198153e-05,0.00034639814003863324,3.6303735200555445e-05,3.025311266712954e-06,7.563278166782385e-06,0.0006550642808239441,5.9167096332485274e-05,1.6904884666424365e-05,2.817480777737394e-05,0.7879218
40,0.031065599973472562,6.450519849726202e-05,5.181140441547151e-06,2.3056074964884822e-05,0.002759341454166574,0.0008332191573493753,3.6642525084198153e-05,0.00015772217318850507,0.0005354800942081929,0.00015731618586907361,7.563278166782385e-06,4.0841702100624876e-05,0.0010100668588188557,0.0003648637607169925,2.817480777737394e-05,6.057583672135397e-05,0.8458613
41,0.04513291438631723,8.212107599852234e-05,5.466103165832244e-05,5.3365746547935655e-05,0.004376392017664883,0.0013717049607606352,0.00020073731133082466,0.0005209611175014259,0.0008833908898801825,0.0002964805041378695,4.8404980267407265e-05,7.865809293453681e-05,0.0016792185435314869,0.0005705398574918222,9.579434644307139e-05,0.00021835476027464804,0.908045
42,0.048200667641757296,0.00013574587956853535,4.170818055445456e-05,0.00010206846669847887,0.0056843708478443045,0.0020742855504185215,0.00045723498692021167,0.0007392231147420844,0.0010860867447499505,0.0004265688886065265,9.378464926810157e-05,0.0001391643182687959,0.0019595578809163574,0.0008565141564321677,0.00015637018316442535,0.00038458612616115424,0.9678925
43,0.07319915215817814,0.00018341237163076914,5.9065001033637515e-05,0.00011217169055949581,0.008748004575536176,0.0029776034514072324,0.0006595654515155667,0.0015772217318850508,0.0020239332374309663,0.0005853977301089566,0.00013613900700208293,0.0002616894245706705,0.003533120895282692,0.001143897195761382,0.000311331625939982,0.0006029408864358023,1.0390037
44,0.0922618631277405,0.0004124187791471532,7.978956279982612e-05,0.00014792155960617116,0.011790927310789153,0.006721513623053565,0.0007105463559805381,0.0021555363669095696,0.00286799508084388,0.0017017375875260365,0.0001391643182687959,0.0003176576830048602,0.005108092650037895,0.003224606750120447,0.00026202571232957763,0.0007198663387119041,1.1153094
45,0.10431526825095579,0.0005287353820598868,3.8858553311603634e-05,0.00016113346773211637,0.013422316253668236,0.011596562612516449,0.0011837128755460534,0.0027943908259862415,0.0036379367982223272,0.0027636218421422834,0.00014218962953550882,0.00043261951113995244,0.0065619127313503904,0.005168668486759249,0.00033105399138414377,0.0007973470600996825,1.1971819
46,0.12157623763197012,0.0005313259522806603,0.00015698855537887868,0.0002945478341019555,0.014730295083847657,0.01528949187969781,0.0030986830995115393,0.005317945597002323,0.004190056104397441,0.002642609391473765,0.001258529486952589,0.0017531678790601568,0.007229655675674153,0.005144719900148482,0.0021412853910804195,0.0032274242308981847,1.2850184
47,0.1337327474499722,0.0007963412858657971,0.00017279103372559748,0.00043029371367049086,0.018012190808780186,0.017296864993006058,0.005039143775709511,0.007835127754960283,0.0053200098625147295,0.0031569123068149675,0.0018288006607279806,0.002464116026737701,0.0089736762770936,0.006150560537800731,0.0030034345090680617,0.004523465388657386,1.3695202
48,0.14280518342014334,0.0007168107800880483,0.00027978158384354615,0.0004971304253664491,0.01815716775585245,0.02005939275370169,0.009197273796133736,0.012209926619360635,0.005642205512419659,0.003473057334186471,0.003380785340551726,0.003690879745389804,0.009854139020136534,0.006743640241514452,0.0055814294206977776,0.006459074682962976,1.4698785
49,0.15276126289262035,0.0009800127145186436,0.00029817463241103853,0.0006647403186504995,0.016492322594418227,0.02369337535009543,0.012977826492864266,0.01654967611194132,0.006316849924896648,0.004309555899432603,0.0043942646149005655,0.005053782471043989,0.010813491224956118,0.00822704387099319,0.007277552848895689,0.008883516892206003,1.5775065
50,0.1592213678521634,0.0009225020556174702,0.00038185005054202503,0.0007551512193554972,0.017793928811539527,0.025406015109465562,0.017384488422555227,0.019042960970931326,0.007499746630181413,0.004533428933169361,0.006203400752394912,0.006029445354558917,0.012716699490317727,0.008596133852876789,0.009973881953190374,0.010606406387792418,1.692911
51,0.1610762161302373,0.0012279302846466746,0.0005639671370624074,0.000945558130582355,0.01784650286926903,0.02525785185586424,0.02316285531300682,0.02356432993566847,0.007759923399118727,0.004462334118401607,0.008976098528337334,0.007687315928717616,0.012820946279094012,0.008911691699983376,0.014135301061908506,0.013173131376311185,1.8166298
52,0.16654361458117992,0.0013577178527074307,0.0006813199680634504,0.0010789724969521941,0.01834675299433156,0.031641616986837366,0.024158576103338294,0.026647081502534708,0.00887475060090245,0.005752629373654682,0.010515981963094228,0.009006351641004464,0.014450858909015093,0.011102283004674201,0.01615261729876848,0.015589121143221,1.9492319
53,0.17854365395784727,0.0013499461420451101,0.0008380494664202516,0.001275855833730986,0.021010505252626314,0.03212434242599006,0.028114375659167162,0.0327456721991569,0.011157347951637375,0.005602876465952391,0.012635212505426652,0.011475005634642235,0.018085409112296332,0.01138403108244794,0.019463157212609918,0.01902785643244949,2.0913186
54,0.18774121446968178,0.001375333730208691,0.0010276792065808773,0.0014952771314305077,0.022654639421621638,0.034494954483611236,0.03620600108971683,0.03607376936876081,0.012698744042027624,0.005702711737753918,0.016769300351389904,0.013834748422678338,0.02061691559109338,0.011664370419832811,0.025813758885630003,0.022639866789508828,2.2435237
55,0.20340224768234635,0.0016639232528028675,0.0012468414472583218,0.0016615917396041713,0.023937127799568574,0.0359367581880112,0.043047001207610174,0.04190789662347097,0.013927020416313083,0.005932635394024103,0.022053006478704076,0.01554707459963787,0.021910139268074842,0.012337748325712048,0.03322232459069048,0.026046201049793338,2.3897091
56,0.23339068855802125,0.001994220955951498,0.0015248096319473265,0.001851998650831029,0.025383710963762136,0.03804609311024939,0.05237650672469993,0.04655034523631242,0.01604473830301215,0.00629869805729637,0.02823825536349871,0.017508988956101222,0.024610694593536136,0.013119599241534175,0.042481975166724424,0.02954832965652092,2.5451363
57,0.26023417718567704,0.0019056234544010421,0.001757701894794871,0.0021486189411096036,0.02617072867644013,0.042827146057104984,0.05697275389287,0.054113043783038016,0.01795976033484145,0.006843254085304702,0.03197300212225585,0.022243601088506995,0.0268534092926151,0.014518478447680791,0.04779433517314828,0.0364300264561445,2.6914781
58,0.29511465086626076,0.0023348809399832233,0.0020732333476850924,0.0024340997794388515,0.026984829994615142,0.04531883776283046,0.06669417511303423,0.059225472608915926,0.020861033839619174,0.0075647908224157415,0.0394092172158363,0.023840965437331434,0.029218684405525643,0.015994838375215186,0.057992206848168776,0.04003076689009289,2.8459209
59,0.320948335221859,0.002756884828947239,0.0022351439864834407,0.0030180143072012153,0.032897021759287284,0.04990552601141335,0.07123466191694573,0.06947263440637516,0.02921845621391371,0.007945980042021574,0.044529556534747966,0.029641999791253523,0.038851651184609794,0.017179589042253758,0.06443296790607646,0.04971867454434292,2.9880126
60,0.3362213010154517,0.0025732134002943922,0.0023501653042857875,0.0035628112246298984,0.027735205182208938,0.06276386600943784,0.07136530048463723,0.0814101318175011,0.028533223212003224,0.010080337140687562,0.05076321039981001,0.0385228010146894,0.03770211902729294,0.021518509439969347,0.07092866983915003,0.061669019263116076,3.1368773
61,0.35256494948129014,0.002620879892356626,0.002565441689632072,0.003735343201333418,0.023075231883457652,0.06733621587863996,0.08320561554662681,0.08288698489372075,0.028657260973938455,0.010036470127320224,0.06486569886959244,0.03897205973779627,0.03645679252353301,0.021776308931132318,0.08724892724419388,0.06409627895313684,3.2927893
62,0.3551169202057742,0.0031856242004852657,0.002738750837401824,0.003681718397763405,0.022052427487629166,0.06854541920641849,0.09054367948305363,0.08846780077937058,0.031844426393420555,0.00980654647105004,0.07513209265318285,0.0424466297276161,0.03907282342566218,0.02215244261496026,0.09810890690198266,0.06935088060361708,3.4560273
63,0.35517468992169743,0.0031856242004852657,0.002962057990432506,0.004259156499973835,0.022923882323327267,0.06728523497417499,0.09799326414799757,0.09371883393926263,0.033556752570380086,0.009661331530247818,0.08569799225217785,0.0463114648708419,0.040690057392083444,0.021410036430026456,0.10993809994731311,0.07585785245980159,3.6019898
64,0.3567590826687225,0.0033477938963056915,0.0029682753589623627,0.004808616443799911,0.023400235149421845,0.07291543861102526,0.1003989255774384,0.09803309297961083,0.03582119805351473,0.010509931340560802,0.09218274695237706,0.05432702707199787,0.04230165639694923,0.023104751117835498,0.11626475303372243,0.0859697909711011,3.7537196
65,0.3656203871659006,0.003371886199358886,0.003202721963942371,0.005012494320174791,0.023674257510921067,0.08051955914262864,0.10740879994137197,0.09670440315699251,0.03584540054364843,0.010954652096767607,0.11116657515100085,0.05246041002043598,0.04285529136977463,0.024954427248420098,0.13509679455211918,0.08530627424794394,3.9113954
66,0.37679740238342824,0.0037311982889801807,0.0037666891010047785,0.0050992784225707055,0.02279643006216484,0.0815933444429221,0.1102557648250877,0.10448536370095876,0.03529781920437339,0.011290461647372744,0.12192911998233218,0.057240401821842445,0.042180504723506526,0.025770087933575072,0.14660479478878755,0.09102576022675085,4.0474627
67,0.3916874818983906,0.0036278345371713147,0.003930931253001823,0.005886552712663795,0.023169227926064944,0.08349078998097775,0.10875342129663558,0.1175619656962239,0.03432971959902525,0.011735182403579549,0.13189903326178473,0.06672929060988762,0.03971661778337517,0.026285686915901017,0.1553418026805512,0.10553860371287617,4.2165016
68,0.40687210924745487,0.0038332667556786595,0.004243872135671271,0.0059759273852804835,0.022780498529519536,0.10499357959234394,0.10958664045398496,0.10883626526639116,0.03703586052709998,0.015270258618733636,0.1471783678143185,0.06437862375565166,0.04212133762717404,0.03382808295790402,0.16978702662801082,0.10205619747159275,4.3622849
69,0.4150676371978942,0.003631720392502475,0.004051133711245717,0.006121517431687959,0.022356719761154463,0.10434197990715102,0.11309954340227439,0.12005843686174297,0.03703283521583327,0.014339975404219402,0.15577176446741664,0.07277688783204682,0.04128736331696377,0.03236862791503605,0.1775689085361215,0.11398681982492175,4.5126456
70,0.4262280727660088,0.003840779409318903,0.004237395710119337,0.006282650899420075,0.023809675538406145,0.1060880758850763,0.11688806186532757,0.12795091813422635,0.037708992283943615,0.01447006378868806,0.16831016701230847,0.0768474441414091,0.04259749187861166,0.03283914720491819,0.1880640244331933,0.12031910787288654,4.6676818
71,0.43391610801019853,0.003748814166481441,0.004310967904389307,0.006392750133802952,0.026459089417320125,0.11150798329100856,0.11852423026800024,0.13522206963354289,0.03784664394657905,0.015657498460872894,0.17691112694357342,0.08572219474231155,0.04415837622947817,0.0343239595747858,0.19558247188858555,0.1303972366148532,4.8274896
72,0.43872524256804263,0.0034765452362781383,0.004305009592881527,0.006827965930892912,0.02943987917525642,0.14989819750639652,0.10103140742345695,0.1320994892350634,0.035609426264844826,0.02493612811588152,0.18577680161067572,0.08957644129610386,0.04291023224494051,0.05243613475447064,0.19559937677325195,0.135860331842886,4.9921623
73,0.44572625858968323,0.0033897611338822233,0.004152684063900041,0.0069334021388783975,0.03114933262809749,0.15641897381811926,0.09748664140987691,0.1480979343174772,0.03489545280590057,0.027828325686859105,0.18368328621411034,0.10664524746289834,0.042600309359389396,0.0559255846976984,0.1912731350390362,0.15606307775965197,5.127464
74,0.4550546428976668,0.0032332906925474996,0.00417729448099739,0.007137798129297432,0.029210465105164046,0.20194332835207413,0.08625969035473151,0.14148316196314717,0.0350890727269702,0.043525153194199265,0.18492820180036273,0.11202727620638069,0.04125637102840866,0.0813843410053335,0.18731034832514856,0.15995120123292958,5.3011186
75,0.46375144618582576,0.0034128172088471083,0.003989478139991306,0.007149455695290913,0.02734169632586994,0.22205210885697627,0.08284078344904937,0.14630404374161604,0.03364599925274812,0.048055556816101914,0.19513106404735217,0.11661969870925094,0.03959687485032133,0.08884925632594871,0.1928889602650686,0.16670188517638837,5.4437164
76,0.4738608874153725,0.0030516917200712717,0.0040674543036365906,0.007122513764994868,0.02791045204130728,0.2358631545071899,0.08334421988064096,0.15106119938950366,0.031671983651217914,0.04585918083646831,0.21514501073229172,0.1167467617824529,0.039830725754873536,0.08981846971349038,0.20421100677040632,0.17131691869032223,5.5896241
