,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.227806,0.221485,0.5,0.05248,0.17501,0.612997,0.06252,0.125321,0.115172,0.47119,0.160424
1,0.187064,0.163539,1.5,-0.101209,0.12735,0.537488,0.062718,0.10868,0.09589,0.330667,0.136863
2,0.188864,0.160597,2.5,-0.142565,0.068478,0.553649,0.060272,0.106287,0.085217,0.282021,0.163554
3,0.284235,0.194272,3.5,-0.128064,0.065134,0.492181,0.086661,0.124992,0.125806,0.292877,0.170081
4,0.212099,0.18522,4.5,-0.195791,0.065409,0.445455,0.084051,0.090931,0.11077,0.219908,0.171578
5,0.196819,0.168777,5.5,-0.19389,0.060145,0.31567,0.110512,0.093084,0.147895,0.191455,0.16314
6,0.335434,0.212525,6.5,-0.193334,0.089376,0.453555,0.160104,0.173046,0.174046,0.244778,0.193145
7,0.163455,0.189374,7.5,-0.286469,0.102307,0.423737,0.179647,0.064861,0.112041,0.131038,0.154834
8,0.053262,0.221681,8.5,-0.381141,0.097764,0.308616,0.164059,-0.061352,0.142888,-0.000212,0.195021
9,-0.066313,0.229646,9.5,-0.495909,0.159647,0.181363,0.196399,-0.114837,0.182997,-0.099916,0.215038
10,-0.224592,0.23668,10.5,-0.638576,0.163532,-0.019402,0.206969,-0.257546,0.192871,-0.253797,0.215087
11,-0.387435,0.27059,11.5,-0.807667,0.221749,-0.196281,0.201692,-0.414771,0.240194,-0.417695,0.251672
12,-0.771108,0.3331,12.5,-1.314466,0.311956,-0.604787,0.253648,-0.76352,0.304257,-0.764888,0.308295
13,-1.911883,0.505657,13.5,-2.080629,0.533811,-1.74921,0.456096,-1.825687,0.494595,-1.841093,0.49426
