,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,2.7387847e-05,0.0,2.7387847e-05,0.0,0.0,0.0,0.0,0.0033340657,0.0033340657,0.0,0.0,0.0023050578,0.0003088603,0.0007201472,0.0006237636,0.0006221191,1.6445116e-06,0.0,0.00018482158,0.00030129883,0.00013599872,0.0013977316,0.0013958274,1.9042117e-06,0.0,0.0005182291,0.00015608588,0.00072151236,0.10300000000000001
1,9.9357225e-05,3.539169e-05,6.396553e-05,2.0089643e-05,1.0765904e-05,0.0,4.536144e-06,0.004091368,0.004091368,0.0,0.0,0.0024510091,0.000501984,0.001138375,0.0009511595,0.0009493352,1.8243142e-06,0.0,0.00030710478,0.00036781278,0.00027441766,0.0018487728,0.0018443877,4.3848745e-06,0.0,0.00076559087,0.00024873353,0.0008300635,0.10900000000000001
2,6.752085e-05,2.944171e-05,3.807914e-05,1.1884305e-05,9.9284935e-06,0.0,7.6289116e-06,0.0049518426,0.004948043,3.7997283e-06,1.6302617e-06,0.0030293055,0.0006519845,0.0012651226,0.0013065345,0.0013048701,1.6645499e-06,0.0,0.0004924765,0.0004105964,0.00040179706,0.0023696146,0.0023696146,0.0,0.0,0.0009755562,0.00040826446,0.0009844201,0.115
3,7.895218e-05,4.5131255e-05,3.382092e-05,2.0655465e-05,1.812965e-05,0.0,0.0,0.008044838,0.008044838,0.0,6.8704203e-06,0.0047719916,0.0010454925,0.0022204844,0.0021141125,0.0021101676,3.9448732e-06,0.0,0.00081840163,0.0005971562,0.00069460995,0.003986378,0.003986378,0.0,5.7083375e-06,0.0016660665,0.0007117946,0.0016028085,0.12100000000000001
4,0.00018445532,0.000118884476,6.557084e-05,2.4477707e-05,4.292125e-05,0.0,5.1485516e-05,0.011065919,0.011062579,3.341287e-06,1.730614e-06,0.0064813704,0.0014618558,0.0031176219,0.0029794518,0.0029764166,3.0351584e-06,0.0,0.0011372453,0.0007625304,0.0010766411,0.005711763,0.0057076802,4.0823825e-06,4.7953317e-06,0.0023690339,0.00113541,0.0021984412,0.127
5,0.00020552805,0.00015672034,4.88077e-05,8.38476e-05,4.2245167e-05,9.373484e-06,2.1254089e-05,0.009673139,0.009671228,1.910616e-06,4.3471155e-06,0.0055911248,0.001400972,0.0026747829,0.0031888727,0.0031862285,2.644308e-06,6.9371954e-06,0.0010837273,0.001059518,0.0010360462,0.005174818,0.005168594,6.2250606e-06,4.734997e-06,0.0019461726,0.0011155593,0.0021021273,0.133
6,0.00031133808,0.00023971232,7.162577e-05,0.00012847377,2.1528173e-05,2.0819887e-05,6.889048e-05,0.01180581,0.011805809,0.0,4.8448824e-06,0.0068299044,0.0016377813,0.00333328,0.0041060084,0.0040978575,8.151008e-06,1.3779268e-06,0.001129606,0.0016968116,0.0012700617,0.006241869,0.0062376736,4.195618e-06,1.3375662e-05,0.0023614436,0.0013601306,0.002502724,0.139
7,0.00069758436,0.00058993266,0.00010765172,0.0002670737,6.300225e-05,0.00012586216,0.00013399457,0.008180906,0.008180906,0.0,9.38257e-06,0.004359899,0.0013950074,0.0024166168,0.0058077313,0.0058055874,2.1435649e-06,9.396861e-06,0.0009933386,0.0031099322,0.0016929198,0.0061318423,0.006129087,2.7558258e-06,1.2922723e-05,0.0017929326,0.0016772973,0.0026459345,0.14500000000000002
8,0.00096234126,0.0008541456,0.00010819566,0.00040047747,7.089177e-05,0.00024905812,0.00013371825,0.008017353,0.00801591,1.4424419e-06,8.556671e-06,0.0036532055,0.0016597644,0.0026928126,0.009296071,0.009290339,5.732627e-06,2.9308987e-05,0.0010818267,0.006031061,0.0021481419,0.0074254726,0.0074195405,5.9318972e-06,3.4115074e-05,0.0018487707,0.0023969435,0.0031397112,0.15100000000000002
9,0.0012696497,0.0011877595,8.1890284e-05,0.0006255056,0.00013117716,0.00021733463,0.00021374204,0.010654734,0.01065294,1.794249e-06,2.1403024e-05,0.005004806,0.002085101,0.0035416307,0.015325082,0.015322505,2.5766878e-06,2.1615931e-05,0.0012442338,0.0110564735,0.0030001812,0.010121568,0.010108993,1.25762745e-05,4.8525708e-05,0.0022720883,0.0035240874,0.0042642904,0.15700000000000003
