,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.001880329,0.00068698067,0.0011933483,0.00015235487,0.0002751402,3.018111e-05,0.0001944136,5.151495e-05,3.7986538e-05,1.3528411e-05,2.1052902e-06,1.824271e-05,1.1296927e-06,3.3786118e-06,4.3464173e-05,1.2047605e-05,3.141657e-05,4.0127343e-06,3.9373354e-06,0.0,4.0975365e-06,8.317898e-05,3.6936734e-05,4.6242243e-05,1.3816314e-05,8.089548e-06,3.137527e-06,7.989968e-06,-2.465
1,0.0020480948,0.00076752057,0.0012805744,0.00024006651,0.00026151052,8.093059e-05,0.00015102973,5.5630924e-05,3.0626834e-05,2.5004092e-05,2.246613e-06,1.4515284e-05,3.2556745e-06,5.426946e-06,4.6799665e-05,1.6659307e-05,3.0140358e-05,3.7431705e-06,2.7967885e-06,1.5674146e-06,6.373986e-06,0.00012948726,5.412238e-05,7.5364886e-05,1.2886316e-05,1.7604772e-05,2.18082e-06,1.1787692e-05,-2.395
2,0.00211971,0.0008029321,0.0013167778,0.0001937561,0.0002547145,0.00013406458,0.00021164656,8.357757e-05,6.2747495e-05,2.0830077e-05,5.43714e-06,2.7178537e-05,3.6826623e-06,1.0172964e-05,6.6215754e-05,1.8593828e-05,4.7621932e-05,5.994748e-06,6.3782904e-06,0.0,1.6816718e-06,0.00014240213,5.922922e-05,8.317293e-05,1.7497283e-05,2.5180394e-05,8.008735e-06,1.8580678e-06,-2.325
3,0.0025253277,0.0010227775,0.0015025503,0.0002684566,0.00035099243,0.00015226657,0.00017305277,7.598387e-05,4.8320922e-05,2.7662953e-05,2.2243444e-06,1.8325707e-05,1.9789588e-06,1.1396765e-05,6.731016e-05,1.830886e-05,4.9001294e-05,3.0421622e-06,6.8002923e-06,3.8007693e-06,2.967644e-06,0.00014734246,4.9243845e-05,9.8098615e-05,6.986622e-06,2.3101024e-05,9.565345e-06,8.435109e-06,-2.255
4,0.0030683419,0.0013281105,0.0017402316,0.00040220105,0.00036034363,0.00021410406,0.00033929112,0.00012061571,7.678419e-05,4.3831515e-05,2.702702e-06,3.0756197e-05,5.7921793e-06,9.446465e-06,0.000118410564,4.618389e-05,7.222668e-05,1.839405e-05,5.01574e-06,1.578225e-05,3.8384787e-06,0.00019960242,7.441082e-05,0.0001251916,2.295265e-05,2.5103205e-05,7.792284e-06,8.810699e-06,-2.1849999999999996
5,0.00348987,0.0015293339,0.0019605362,0.00039337794,0.0005255437,0.00014802115,0.00039966305,0.00012040176,7.792278e-05,4.247899e-05,1.2598355e-06,3.6720015e-05,9.731635e-06,1.5378782e-05,0.000120998695,3.3869204e-05,8.712948e-05,6.0822576e-06,1.3752541e-05,5.1960387e-06,7.419555e-06,0.00023477047,9.5903335e-05,0.00013886712,1.8080716e-05,2.6948965e-05,1.6325457e-05,2.236963e-05,-2.115
6,0.0042221313,0.0018156015,0.0024065298,0.0006050117,0.00055010605,0.00024021836,0.00039313658,0.00012899934,9.574382e-05,3.325553e-05,4.1578865e-06,4.132875e-05,1.2900409e-05,2.4629397e-05,0.0001495099,4.8684822e-05,0.00010082509,1.2741617e-05,1.0946471e-05,8.388755e-06,1.178804e-05,0.00022755224,0.00010032319,0.00012722905,2.1758593e-05,3.422237e-05,1.5935835e-05,1.944527e-05,-2.045
7,0.005142169,0.0023408192,0.0028013496,0.00071984716,0.00070516684,0.00037713206,0.00049277686,0.00016565755,0.0001223782,4.3279328e-05,2.0647371e-06,6.82183e-05,6.4721407e-06,2.3924775e-05,0.00020091399,6.890757e-05,0.00013200642,1.3486205e-05,2.522772e-05,7.236361e-06,1.699588e-05,0.00032647816,0.0001331432,0.00019333496,3.472981e-05,4.0627332e-05,1.8580806e-05,2.999136e-05,-1.9749999999999999
8,0.005650142,0.0026168565,0.0030332857,0.0007485673,0.0008039282,0.00039297715,0.0006271736,0.00021313585,0.00016683305,4.63028e-05,1.7126704e-05,9.172497e-05,1.12541575e-05,2.8204046e-05,0.0002530037,5.9864076e-05,0.00019313963,1.4249889e-05,1.6402853e-05,1.27299145e-05,1.19431315e-05,0.00035877188,0.00017597948,0.00018279236,4.4489625e-05,5.5912384e-05,3.525966e-05,3.3086882e-05,-1.9049999999999998
9,0.0063475706,0.0032064863,0.0031410845,0.0009932864,0.00096824626,0.00037504904,0.00080212875,0.00023944947,0.00019316665,4.628283e-05,9.787025e-06,9.483956e-05,2.5776193e-05,4.2787873e-05,0.0002939845,8.184404e-05,0.00021214047,1.130384e-05,3.877577e-05,1.8015646e-05,1.1994205e-05,0.00039426776,0.00018206298,0.00021220477,4.0039515e-05,5.2637813e-05,3.9895676e-05,3.587615e-05,-1.835
