,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,-3.7397587677311175,-12.91413950864792,0.35226799160751593,3.7397587677311175,0.8906879030324348,12.914139508647919,0.8656390824106678,0.6577986054082631,0.9622795159986669,0.9796272952850511,0.8163753088872246,1.1884530221107696
41,0.9080449696290195,0.13995994787469493,-0.6203151290637202,-17.239921627214486,8.75295230859303,3.8104287613880787,1.5339630096975763,17.239921627214482,0.8474514603760614,0.5748515142857025,0.9585561289899691,0.9871593292199772,0.7941178497293204,1.061899592344089
42,0.9678924784861273,0.14605760406878063,-0.4123435930625057,-8.393538880692166,8.586887208615645,5.926714841841825,2.004044795021776,13.499662852364729,0.6770606883311222,0.2677171076533639,0.9423671633614232,0.8348420628001346,0.31520626984077926,1.122466202512162
43,1.0390037466243902,0.15314484920464314,1.3884809936451081,-5.515727014060809,9.83179747685867,4.838398684856471,1.988751886664297,16.65828837057001,0.7192615076176103,0.21148144443333228,0.9259482206565692,0.769785774466128,0.14425097499365513,1.0163250595533773
