,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.014078297755291019,0.014077826751685958,0.0006666827313107946,0.0006666827313107946,0.006680091638175776,0.006680091638175776,0.029829569089789724,0.02982805643415637,0.0083031158519921,0.0083031158519921
1,0.75,0.01444238354200363,0.014441912538398568,0.0009799432918062283,0.0009799432918062283,0.010143606835264767,0.010143606835264767,0.025627411740325432,0.025625899084692077,0.010188010492298416,0.010188010492298416
2,1.25,0.017772850033394155,0.017772850033394155,0.0007470059519506494,0.0007470059519506494,0.012127082649605058,0.012127082649605058,0.03339187310634423,0.03339187310634423,0.011205121053061616,0.011205121053061616
3,1.75,0.02458214915176961,0.02455577294988616,0.0020080805159963695,0.0019438219394844855,0.01191041380562893,0.01191041380562893,0.04923542821011997,0.04918248526295249,0.016786550473759394,0.0167682368487041
4,2.25,0.015668405925978957,0.0156274286123386,0.001092395800702025,0.001044201868318112,0.007991256774884258,0.007991256774884258,0.03103515562957484,0.030938345669040024,0.01070220073423549,0.010678252147624722
5,2.75,0.01924944633526225,0.019232961209085093,0.0013574624288135457,0.0013494301067495601,0.014314482081805234,0.014314482081805234,0.029985372620025444,0.02994301826229146,0.016752740704426543,0.016744288262093333
6,3.25,0.02506163082172231,0.025054094764041322,0.003228993469722162,0.003212928825594191,0.022764566996874232,0.022764566996874232,0.03208040067222416,0.032063761460257245,0.024385296131317145,0.024381069910150537
7,3.75,0.035791563948630464,0.03559232942368941,0.008184936183201201,0.00813674225081729,0.030043684262513422,0.030043684262513422,0.042744622887387326,0.04231956665441416,0.03924046353193755,0.03904887483905141
8,4.25,0.030701427988729827,0.03052009160078111,0.007486124163634465,0.007381703976802654,0.023178786845652125,0.023178786845652125,0.03991141888611065,0.03956502074607201,0.0328475996472514,0.032646149771643186
9,4.75,0.04157030717913115,0.04143418713726835,0.011871772010570537,0.011751287179610754,0.03602756792408943,0.03602756792408943,0.05097800749974663,0.05071934338644267,0.04291868468727372,0.04277358442722025
10,5.25,0.04731466714646234,0.047232712519181624,0.018482373069230583,0.018289597339694933,0.04329393996361238,0.04329393996361238,0.04718275451565523,0.04704359019738644,0.05604955385191884,0.05596784690936446
11,5.75,0.05065125668471866,0.050522201696931786,0.027285798051358667,0.027197442508654825,0.0526584948525218,0.0526584948525218,0.04464905632978313,0.04439493018337924,0.05856415544604947,0.058430325109106944
12,6.25,0.032178966297808045,0.032085236580400786,0.018313694305886887,0.017896013558559645,0.0525692782697081,0.0525692782697081,0.017351672770232147,0.0172004072068965,0.030389347668675532,0.0303231368703987
13,6.75,0.032986266476883616,0.03286616055759291,0.01680361775785762,0.016353807722274433,0.056223971858540736,0.056223971858540736,0.018021779215809067,0.017829671950372793,0.029213049443970168,0.02911162013597162
14,7.25,0.04557054079691926,0.044865919403747116,0.023406186494453682,0.020731423247146517,0.055057783668904514,0.055057783668904514,0.04029412076134983,0.039319970533468265,0.04598269503306314,0.045251558771240284
15,7.75,0.05470424270627367,0.054099003073769525,0.027237604118974756,0.02591227097841715,0.057479376630990654,0.057479376630990654,0.05518621547174435,0.05424080570089655,0.056618684969021796,0.05592135847653179
16,8.25,0.06279702664844197,0.06226290856030212,0.04060338803344659,0.039189699350185146,0.07248688038286659,0.07248688038286659,0.05879692446856626,0.05795286262515335,0.06184652055211353,0.061283024396566056
17,8.75,0.06870953490278014,0.06819001792639721,0.05827449657421464,0.05639493321124204,0.06919383258508235,0.06919383258508235,0.06495645820759384,0.06420315570218231,0.07360668531838942,0.07308404263411913
18,9.25,0.05474427801270391,0.05421392795340456,0.06330273018626954,0.06083680731262601,0.04582227419442205,0.04582227419442205,0.054883684345073055,0.05421055258822942,0.06100268505918118,0.06047581615374429
19,9.75,0.05658213407965425,0.05552991202594665,0.07667654642280537,0.0679213153730612,0.04215005591967959,0.042143683306621466,0.057462762199945845,0.056518865084731404,0.06499928154240167,0.06427237150174543
20,10.25,0.05113780340874729,0.05004366203418921,0.07845972192101014,0.06953581210792228,0.04077994411218348,0.04076719888606724,0.04880734666588009,0.0478301711267318,0.05767524026067332,0.05688916312368459
21,10.75,0.0649499841271785,0.06326944326431874,0.11960127553274376,0.10770540655598126,0.06773609734803708,0.06771220004906912,0.0494880417008905,0.047642601828195595,0.06730116333781312,0.066100916526497
22,11.25,0.04939838709525483,0.045354350142195986,0.11834020096869804,0.08277307886937034,0.054810844912902314,0.054697731031120654,0.03215754610952534,0.02932585476388202,0.04857759482935928,0.04545723486801511
23,11.75,0.03571479036100542,0.03209701167052732,0.09851643011478188,0.06284488782862238,0.041783630668837606,0.041719904538256386,0.021062217038855587,0.018965676331023508,0.032980021243805065,0.03042456617839725
24,12.25,0.03277478585821096,0.030245967502635265,0.08817079929636859,0.06517426122717816,0.0457617343703699,0.045718719232227575,0.01650761092681923,0.014811923961826623,0.026725213917228048,0.02481214446914436
25,12.75,0.018479826444591608,0.01480882434674155,0.07144750475915082,0.04162349293557274,0.025370965737645895,0.024184066555570777,0.007446803683013936,0.005549933518784914,0.013371763771141671,0.010438766281517044
26,13.25,0.002349836985652288,0.0004460404139933287,0.01731768636995269,0.0018715310409086162,0.0015995258775884757,0.0005894667078762311,0.0009106186912805991,0.00017698070910270782,0.0017285244571418911,0.0003197840682731942
27,13.75,3.7209284799865856e-05,0.0,0.00013654947508775312,0.0,3.982883161325886e-05,0.0,1.512655633356477e-05,0.0,3.803599049945482e-05,0.0
