CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.301984,-0.700841,0.291326,0.330498,0.318566,0.522274,-0.393456,0.517099,0.540785,0.530808,0.22029,0.307385,0.225774,0.210288,0.212242
0.75,0.237788,-0.642583,0.245407,0.223723,0.242132,0.461614,-0.346476,0.473237,0.441607,0.461729,0.223825,0.296107,0.22783,0.217884,0.219597
1.25,0.129825,-0.626041,0.132774,0.110458,0.151875,0.361093,-0.329008,0.368358,0.337138,0.378501,0.231267,0.297033,0.235584,0.22668,0.226626
1.75,0.04335,-0.55713,0.040162,0.036246,0.075363,0.280222,-0.263683,0.281972,0.267916,0.307387,0.236872,0.293448,0.24181,0.23167,0.232024
2.25,-0.022715,-0.500201,-0.025554,-0.006588,0.012509,0.21807,-0.209588,0.220166,0.227335,0.249435,0.240785,0.290613,0.245721,0.233923,0.236926
2.75,-0.080328,-0.442887,-0.087743,-0.02343,-0.049071,0.164195,-0.156905,0.163271,0.209994,0.194368,0.244522,0.285981,0.251014,0.233425,0.243439
3.25,-0.101969,-0.433362,-0.078194,-0.017064,-0.095533,0.142515,-0.148652,0.172223,0.213452,0.153076,0.244485,0.284711,0.250417,0.230516,0.24861
3.75,-0.10072,-0.526429,,-0.011875,-0.108845,0.139596,-0.237017,,0.213671,0.139613,0.240315,0.289412,,0.225546,0.248458
4.25,-0.14032,-0.62638,,-0.030193,-0.181307,0.10182,-0.334783,,0.195086,0.075335,0.24214,0.291597,,0.225279,0.256642
4.75,-0.191856,-0.676478,,-0.070829,-0.237538,0.054278,-0.385487,,0.158222,0.024381,0.246134,0.290991,,0.22905,0.261919
5.25,-0.221002,-0.728268,,-0.099238,-0.263785,0.027284,-0.434536,,0.134014,-0.003212,0.248285,0.293733,,0.233253,0.260573
5.75,-0.22335,-0.764855,,-0.107413,-0.269327,0.024872,-0.472566,,0.127635,-0.008658,0.248222,0.292289,,0.235048,0.260669
6.25,-0.208404,-0.741155,,-0.106944,-0.272041,0.037722,-0.45086,,0.1275,-0.011722,0.246126,0.290295,,0.234444,0.260319
6.75,-0.204755,-0.800357,,-0.101332,-0.297003,0.04089,-0.505817,,0.132662,-0.033801,0.245645,0.294539,,0.233994,0.263202
7.25,-0.203916,-0.791401,,-0.100418,-0.322288,0.041296,-0.500894,,0.133953,-0.057794,0.245212,0.290506,,0.234371,0.264493
7.75,-0.199613,-0.779414,,-0.102755,-0.328564,0.045503,-0.491321,,0.132259,-0.062623,0.245116,0.288093,,0.235015,0.265941
8.25,-0.192653,-0.797263,,-0.097902,-0.330614,0.051344,-0.508362,,0.135798,-0.062771,0.243997,0.288901,,0.233699,0.267843
8.75,-0.189843,-0.777858,,-0.096187,-0.331196,0.052691,-0.493198,,0.136201,-0.064538,0.242534,0.28466,,0.232388,0.266658
9.25,-0.187548,-0.793752,,-0.095772,-0.320365,0.054573,-0.504602,,0.135762,-0.054241,0.242121,0.28915,,0.231534,0.266124
9.75,-0.18999,-0.79821,,-0.094846,-0.31695,0.052269,-0.511234,,0.136123,-0.05011,0.242259,0.286977,,0.23097,0.26684
10.25,-0.196512,-0.769264,,-0.101651,-0.299716,0.047197,-0.483611,,0.130582,-0.034857,0.243709,0.285652,,0.232233,0.264859
10.75,-0.212599,-0.808163,,-0.112631,-0.285183,0.033545,-0.518046,,0.121274,-0.02186,0.246145,0.290118,,0.233905,0.263323
11.25,-0.224608,-0.792229,,-0.119868,-0.273645,0.023696,-0.503808,,0.11602,-0.012385,0.248304,0.288421,,0.235888,0.26126
11.75,-0.243301,-0.812315,,-0.141474,-0.259064,0.007626,-0.526325,,0.097857,0.000791,0.250927,0.28599,,0.239331,0.259855
12.25,-0.256511,-0.814167,,-0.155953,-0.247132,-0.001807,-0.522322,,0.08684,0.012671,0.254704,0.291846,,0.242793,0.259803
12.75,-0.269982,-0.819949,,-0.174544,-0.245271,-0.013006,-0.532167,,0.071734,0.014997,0.256977,0.287782,,0.246279,0.260268
13.25,-0.275429,-0.764515,,-0.194895,-0.23946,-0.016459,-0.483066,,0.055375,0.02131,0.25897,0.281449,,0.25027,0.260769
13.75,-0.28869,-0.8,,-0.198667,-0.245607,-0.028924,-0.51371,,0.050952,0.01521,0.259766,0.28629,,0.249619,0.260817
