CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.3019856861614913,-0.7008409207057857,0.2913286224024987,0.33049766859886315,0.31856612406404716,0.5222747896273517,-0.3934559474350787,0.517101524147697,0.5407853832697672,0.5308077548974073,0.22028910346586045,0.307384973270707,0.22577290174519804,0.21028771467090396,0.21224163083336015,0.602835747516515,0.602835747516515,,,,0.7034773503512001,0.7034773503512001,,,,0.10064160283468493,0.10064160283468493,,,
0.75,0.23778827576545092,-0.6425828107199135,0.2454070160991887,0.22372299263885057,0.24213217656920322,0.46161368769188005,-0.34647583090112927,0.47323709523072516,0.4416065393802871,0.46172930669752305,0.22382541192642927,0.2961069798187842,0.22783007913153647,0.21788354674143642,0.21959713012832,0.6251693187622346,0.6251693187622346,,,,0.7248949233158114,0.7248949233158114,,,,0.09972560455357678,0.09972560455357678,,,
1.25,0.1298254718340634,-0.6260406453894187,0.1327736543899524,0.11045843442554236,0.15187537798344175,0.3610925049681389,-0.32900797497830303,0.36835798012059706,0.337138227717103,0.3785014411957013,0.23126703313407548,0.2970326704111158,0.23558432573064464,0.22667979329156057,0.22662606321225948,0.538751208169175,0.538751208169175,,,,0.6487607138663127,0.6487607138663127,,,,0.11000950569713767,0.11000950569713767,,,
1.75,0.043349854429242954,-0.557130381440673,0.04016155110681518,0.03624583430005586,0.07536337666845194,0.28022219117655367,-0.2636828811957537,0.281971952091384,0.2679156610790316,0.30738729783418545,0.23687233674731076,0.2934475002449193,0.24181040098456885,0.2316698267789757,0.23202392116573348,0.4225870632868246,0.4225870632868246,,,,0.545925810178492,0.545925810178492,,,,0.12333874689166736,0.12333874689166736,,,
2.25,-0.022714674286573828,-0.5002012570053099,-0.025554485024366042,-0.00658756595511147,0.012509471759607003,0.21807043931148254,-0.20958790281917333,0.22016647944758505,0.22733549100514958,0.24943517093159956,0.24078511359805638,0.29061335418613654,0.24572096447195105,0.23392305696026103,0.23692569917199255,0.3427712797403303,0.3427712797403303,,,,0.4771734717034992,0.4771734717034992,,,,0.13440219196316885,0.13440219196316885,,,
2.75,-0.08032759406265393,-0.4428866691632646,-0.0877426351596199,-0.023430240424161683,-0.04907114130464413,0.1641945111301215,-0.1569054905293912,0.16327121718782434,0.20999449804677697,0.19436756349861262,0.2445221051927754,0.28598117863387335,0.25101385234744417,0.23342473847093861,0.24343870480325677,0.26457247995219635,0.26457247995219635,,,,0.4090937672823059,0.4090937672823059,,,,0.14452128733010952,0.14452128733010952,,,
3.25,-0.10196911242026648,-0.43336230749711574,-0.07819411767614085,-0.017064366658097577,-0.0955334193916434,0.14251545537986887,-0.14865152427288034,0.17222328364477457,0.21345173112096397,0.15307608272944395,0.24448456780013528,0.2847107832242354,0.2504174013209154,0.2305160977790615,0.24860950212108737,0.1937384605487105,0.1937384605487105,,,,0.3443293999353536,0.3443293999353536,,,,0.15059093938664303,0.15059093938664303,,,
3.75,-0.10071951442075239,-0.5264287823071845,,-0.011874983515689675,-0.10884494589620991,0.1395955240696238,-0.23701654592926383,,0.21367052879019005,0.13961263090065068,0.24031503849037622,0.2894122363779207,,0.22554551230587971,0.24845757679686062,0.179762811190183,0.179762811190183,,,,0.33299934816049714,0.33299934816049714,,,,0.15323653697031414,0.15323653697031414,,,
4.25,-0.14031963975912837,-0.626380380561316,,-0.030193435406968377,-0.1813069277505548,0.10182006197488967,-0.33478342336565803,,0.19508557191483686,0.07533531387004953,0.24213970173401805,0.2915969571956578,,0.22527900732180528,0.2566422416206043,0.1499310651299742,0.1499310651299742,,,,0.30287184048147553,0.30287184048147553,,,,0.15294077535150127,0.15294077535150127,,,
4.75,-0.19185649560547702,-0.6764779043755554,,-0.07082855921215073,-0.23753763195291247,0.054277657980958155,-0.3854866821840138,,0.15822156269473622,0.024381447938630035,0.24613415358643514,0.2909912221915415,,0.22905012190688695,0.2619190798915425,0.12345748413708207,0.12345748413708207,,,,0.27837922684795197,0.27837922684795197,,,,0.1549217427108699,0.1549217427108699,,,
5.25,-0.2210016787885659,-0.7282684749663056,,-0.09923849075134243,-0.2637853568063185,0.027283750434881876,-0.4345356102527806,,0.13401403042333465,-0.003212392141434068,0.24828542922344773,0.29373286471352494,,0.23325252117467707,0.2605729646648844,0.1090356421710638,0.1090356421710638,,,,0.2662568065426622,0.2662568065426622,,,,0.15722116437159836,0.15722116437159836,,,
