,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0011385868,0.001131212,7.374913e-06,0.0010785757,0.0,8.285262e-06,4.4350858e-05,0.0046924404,0.0046924404,0.0,0.0,0.0035065853,0.00046271965,0.00072313554,0.07108836,0.071006276,8.207801e-05,2.3055934e-05,0.00037799357,0.06913334,0.0014718791,0.006799757,0.006766445,3.3311826e-05,0.00012072416,0.0004798782,0.0015928829,0.00457296,0.14
1,0.009574654,0.009443652,0.00013100129,0.0059572887,0.0,0.00054657634,0.0029397875,0.0050042523,0.005004252,0.0,1.0058326e-05,0.0030574289,0.0008700319,0.001066733,0.053227037,0.053155772,7.1267874e-05,0.0,0.0005588168,0.050789107,0.0018078507,0.008057652,0.008001707,5.594598e-05,0.00017290717,0.0010272634,0.004593122,0.0022084145,0.42000000000000004
2,0.00043725152,0.00025382152,0.00018342999,0.00018427896,0.0,3.8983555e-05,3.0558993e-05,0.0049075456,0.004907546,0.0,4.5566735e-06,0.00294501,0.0008193507,0.0011386286,0.04759595,0.04743363,0.00016232567,3.1231414e-06,0.0005735874,0.045318548,0.0015383696,0.0080584325,0.0078061996,0.00025223376,1.258192e-05,0.0010020327,0.0055758804,0.0012157043,0.7000000000000001
3,0.0045029176,0.003942623,0.00056029466,0.0031005922,0.0,2.8540479e-05,0.00081349036,0.005262386,0.0052623856,0.0,4.3711884e-06,0.0034395985,0.00050896255,0.0013094536,0.03722664,0.036348045,0.00087860157,0.00014907072,0.0005928339,0.034525957,0.0010801832,0.008885338,0.008405747,0.00047959122,0.00023183056,0.0009439642,0.0058679455,0.0013620064,0.9800000000000001
4,0.006107853,0.005111547,0.0009963063,0.002513522,9.409734e-06,0.0005098175,0.0020787977,0.006685518,0.0066855177,0.0,5.3932486e-06,0.00449269,0.0008408808,0.0013465538,0.034680407,0.032983206,0.0016971973,0.00018755917,0.0006406668,0.030247707,0.0019072742,0.01175174,0.010461833,0.001289905,0.00038316738,0.001277164,0.006839145,0.001962358,1.2600000000000002
5,0.0027271206,0.0002748394,0.0024522813,0.00013553993,0.0,2.4934356e-05,0.00011436509,0.006553972,0.006553973,0.0,0.0,0.004403379,0.0007073531,0.0014432408,0.031623334,0.02974323,0.001880106,6.765539e-06,0.0006865582,0.02807911,0.00097079494,0.009952731,0.008513942,0.0014387895,1.8522833e-05,0.0011625316,0.0060868408,0.0012460472,1.54
6,0.0017049635,0.00010098332,0.0016039801,3.7253263e-05,0.0,3.1703552e-05,3.2026506e-05,0.007522077,0.007522077,0.0,0.0,0.005192581,0.00081929215,0.0015102035,0.025658496,0.024153864,0.0015046305,0.0,0.000692631,0.022435047,0.0010261853,0.008347749,0.007110685,0.0012370645,6.5553336e-06,0.0014589743,0.00476339,0.00088176504,1.8200000000000003
7,0.0016493163,0.0002171216,0.0014321947,3.2369883e-06,0.0,0.00014820878,6.567582e-05,0.01111589,0.01111589,0.0,0.0,0.007452137,0.0011765973,0.0024871556,0.02224081,0.021044878,0.0011959327,0.0,0.0014135318,0.017527204,0.002104142,0.01388586,0.012665461,0.0012203994,5.1991587e-06,0.002595815,0.0075772363,0.0024872094,2.1
8,0.005345395,0.0039836583,0.0013617363,0.000272032,0.00026440056,0.0010594389,0.002387787,0.019198786,0.018362924,0.0008358617,0.00011720826,0.010898804,0.002516396,0.004830516,0.02083882,0.018898841,0.0019399787,4.442335e-05,0.0021946135,0.010368333,0.0062914696,0.023498151,0.021710169,0.001787986,0.00015798328,0.004412277,0.009132048,0.00800786,2.3800000000000003
9,0.013088094,0.009330606,0.003757488,0.0004637239,0.0022233124,0.0045488775,0.002094692,0.014555214,0.010417096,0.0041381186,0.00014677417,0.0040664794,0.003452112,0.0027517297,0.0145328175,0.010521844,0.0040109735,6.858029e-05,0.00061131484,0.0066825296,0.0031594199,0.017596858,0.0124894455,0.005107412,9.666391e-05,0.0013826346,0.007308644,0.0037015034,2.66
10,0.017515162,0.008128494,0.009386669,0.0006766311,1.025786e-05,0.005245422,0.0021961837,0.016745184,0.008287166,0.008458017,3.1642798e-05,0.0025960063,0.0037042375,0.00195528,0.019331392,0.010579326,0.008752063,0.00028042062,0.0002767777,0.0078120786,0.002210049,0.021696214,0.009915964,0.011780251,0.00025798043,0.000626721,0.0069558383,0.0020754235,2.9400000000000004
11,0.026910264,0.017964514,0.008945751,0.0010261585,6.300726e-05,0.009854303,0.007021047,0.016678981,0.0075543625,0.009124618,0.00010146983,0.0010338738,0.0042328928,0.0021861256,0.02496994,0.014167041,0.010802899,0.00025452964,0.0001697603,0.00915497,0.0045877807,0.02865626,0.015711593,0.012944666,0.00030694762,0.00028568387,0.0098838555,0.005235106,3.22
12,0.028610827,0.015465862,0.013144965,0.00024870312,6.569078e-05,0.010568553,0.004582915,0.013092016,0.005805257,0.00728676,8.1783055e-06,0.0010113253,0.0036631976,0.0011225552,0.021064103,0.011116305,0.009947795,0.00012821498,0.00015269975,0.008250376,0.0025850148,0.024781344,0.011682754,0.013098588,0.00011015345,0.00021207036,0.008478203,0.002882328,3.5000000000000004
13,0.029493755,0.010600241,0.018893514,8.167385e-05,0.0,0.009457796,0.0010607714,0.013173734,0.0051871683,0.007986566,0.0,0.0013241279,0.0030417677,0.0008212727,0.019985355,0.00785355,0.012131805,1.995834e-06,0.00010036233,0.0070891557,0.000662037,0.023148019,0.008491391,0.014656628,5.4709894e-06,0.00020730564,0.0074417405,0.0008368744,3.7800000000000002
