,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.03332880257276819,0.033264800081289764,0.008198586842949215,0.008089962033042632,0.006980279161573006,0.006980279161573006,0.09145105864094889,0.09134242323467465,0.010393002088003915,0.010335298806824374
1,0.75,0.02724988552131679,0.02702620671089217,0.0023431923279848546,0.0020173178982651066,0.007615075419250692,0.007615075419250692,0.07117614455160182,0.07087462587296309,0.012119826206265722,0.011820624007556993
2,1.25,0.027011030862397284,0.025164855902019445,0.00937794192193497,0.007189927893816662,0.010548528438128441,0.010548528438128441,0.058399290544285554,0.055317592284669106,0.018227825377048198,0.01612272419327607
3,1.75,0.022153439705034292,0.020293408535161123,0.0032432264672108252,0.00020173178982651067,0.01210576300774402,0.01210576300774402,0.047203192550715,0.0444651369027824,0.014479249258940268,0.012350639330983884
4,2.25,0.029119813983686623,0.027338301334286993,0.0055812461852001284,0.003444958257037336,0.026681280205515287,0.026291971563111395,0.03786498170934486,0.03537523556146769,0.032516867523952206,0.030364748851811563
5,2.75,0.028962776942739545,0.017962266242446717,0.024890599298594086,0.01489711678718848,0.026227500068191006,0.01640799545723928,0.02920740494401951,0.018722979714000665,0.032766915075730214,0.019834968615826513
6,3.25,0.04086921981622707,0.02235798374996536,0.04702419746955919,0.02990803099427909,0.02738302763099492,0.012596738238291605,0.04342312382219266,0.024944019510032146,0.04748766325219967,0.025158630594279682
7,3.75,0.03664109646165195,0.014195356718216165,0.05317443075426999,0.01959384666314929,0.02260469798824139,0.009095440129538111,0.037326238776188896,0.015253297860547611,0.04124716025056047,0.015340524159508966
8,4.25,0.03243870606756816,0.013486710575454978,0.05083123842628513,0.02117666532178807,0.018327262267561664,0.008133327051495366,0.03301186121272586,0.0138366034807671,0.03644923927840978,0.014586107187050529
9,4.75,0.03552468186802818,0.017154647174718884,0.04904668797781985,0.02551131249806027,0.021476446827134565,0.009497147136349773,0.03577652144995012,0.017408269593171488,0.04180282147673382,0.020057233106295855
10,5.25,0.04991996389467697,0.022610034798880418,0.06795257751156078,0.029354561724755077,0.031796845360160086,0.01499706158763536,0.05029154195765436,0.02327679858108857,0.05773106424084922,0.025742074881761702
11,5.75,0.04974313226873656,0.02660590168953381,0.07322863970702337,0.03729969067792226,0.031070301205864924,0.01683697886574803,0.04953331116284226,0.02719210730517681,0.05633549969972922,0.030042037908918576
12,6.25,0.05197662127548388,0.02582599504079664,0.07638910441430537,0.036601388328522805,0.03207208905001252,0.015324378408000416,0.05191663895355282,0.027373905332003103,0.059103120037784965,0.028932852615134074
13,6.75,0.04515342782828329,0.025155618429022558,0.060529882167944304,0.030699440323598483,0.031080219897391136,0.018118969745511172,0.04425673428666445,0.025640172929830396,0.05179403775504316,0.028462677731448928
14,7.25,0.04736448297203817,0.031047146742537113,0.05407446489349596,0.027156202476645665,0.04131878922532539,0.031134772700785313,0.043498503491852344,0.028837157743044007,0.05352941050755379,0.034709592208774745
15,7.75,0.04202192448233861,0.026568951797546262,0.04230677715361617,0.017695498794781873,0.04065175722018751,0.03093887854314259,0.037654362044119274,0.023476333000775968,0.0472953189816012,0.029450044987187736
16,8.25,0.03986959327406395,0.023742944879998628,0.036223787798847544,0.011395259820200076,0.044681225652711896,0.03444265632477764,0.03248642057421572,0.017687617780733845,0.044346040165758015,0.025459969951550615
17,8.75,0.0556115668997589,0.03813690726764786,0.045550003620827,0.01526437209687264,0.07773774483670114,0.06764051686301543,0.0375146879503381,0.022199312714776633,0.05814353584335483,0.0375220928766368
18,9.25,0.05169487834907883,0.035173657894146476,0.03609964515895431,0.009036549662228567,0.0819011156048294,0.07103270936498057,0.031655027158851566,0.01731737057975834,0.05142217216521945,0.03227964292354742
19,9.75,0.05592102224515461,0.039470402476698474,0.03550479500946588,0.008984823562273052,0.0958467958906861,0.08502798310846833,0.031424454051657245,0.017587850570890146,0.05355933072742466,0.03389533479657456
20,10.25,0.047636988425446336,0.032523162963539694,0.03838076616699254,0.01217115131953281,0.0748514056025729,0.06461283627463865,0.028030151867863874,0.01600709455714444,0.046906356123279855,0.029195723118285315
21,10.75,0.040357199884399626,0.030890769521089812,0.04263265158333592,0.023261227149995345,0.0638267799711862,0.05807393888598216,0.021990910098658684,0.014683516239884713,0.03689376825934847,0.02623789566819331
22,11.25,0.0396643894096331,0.03170762606181453,0.03498236139991517,0.01809378976443934,0.07022681567847569,0.06566173790353577,0.019656357388316153,0.013384325462809002,0.034545030999484944,0.025731389088950677
23,11.75,0.034134442181996696,0.024209437266341418,0.04503791523126739,0.023726762049594986,0.05348654405510825,0.04738654876648672,0.01713335550382441,0.009557698703026273,0.029338912741953063,0.0185569477956278
24,12.25,0.026181637751176788,0.014469841630123664,0.03902216980644094,0.016433381955867292,0.03748025560468063,0.02753428767676968,0.013397627757454827,0.005549273916417249,0.023461726695888748,0.010997817961107988
25,12.75,0.007843274393856816,0.0026208030531167893,0.014943670277148444,0.002617340657749087,0.01000300040418668,0.0053734511343263595,0.004012858884824299,0.0009710675091453276,0.006740598105195218,0.0018400935220586822
26,13.25,0.0015967631894618908,0.0002764643704068315,0.003408749987068475,4.6553489959964e-05,0.002008535034058307,0.0007339831729398258,0.0007072386653364372,5.542622769094336e-05,0.00135068421131369,0.0001902071120362633
27,13.75,9.237472996886971e-06,0.0,2.069043998220622e-05,0.0,9.918691526213863e-06,0.0,0.0,0.0,1.2822951373231234e-05,0.0
