,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,2.5600013e-05,0.0,2.5600013e-05,0.0,0.0,0.0,0.0,7.4984964e-06,2.2681068e-06,5.2303894e-06,2.2681068e-06,0.0,0.0,0.0,8.443668e-06,0.0,8.443668e-06,0.0,0.0,0.0,0.0,9.285348e-06,0.0,9.285348e-06,0.0,0.0,0.0,0.0,0.10300000000000001
1,1.0436777e-05,0.0,1.0436777e-05,0.0,0.0,0.0,0.0,2.5559382e-05,1.763252e-05,7.926863e-06,0.0,4.087922e-06,3.5382445e-06,1.0006352e-05,1.8090464e-05,4.29352e-06,1.3796944e-05,0.0,4.29352e-06,0.0,0.0,1.48072695e-05,5.104318e-06,9.7029515e-06,0.0,2.5789427e-06,0.0,2.5253755e-06,0.10900000000000001
2,5.0058494e-05,1.3038209e-05,3.7020287e-05,8.079231e-06,4.9589785e-06,0.0,0.0,0.00047378414,0.00046697614,6.8080117e-06,0.0,0.0002976319,4.7219488e-05,0.00012212472,5.2407333e-05,4.8473852e-05,3.9334805e-06,0.0,3.6287278e-05,4.511079e-06,7.675495e-06,0.00010998216,9.9612516e-05,1.03696375e-05,0.0,4.2069954e-05,1.0311926e-05,4.723064e-05,0.115
3,5.200424e-05,6.503358e-06,4.550088e-05,6.503358e-06,0.0,0.0,0.0,0.0013394688,0.001329954,9.514823e-06,0.0,0.0007816048,0.00016501064,0.00038333854,0.00015059685,0.0001445046,6.0922603e-06,2.9155492e-06,8.022981e-05,2.9335506e-05,3.202373e-05,0.0003233588,0.00029989873,2.3460074e-05,0.0,0.00014273796,5.9299004e-05,9.7861775e-05,0.12100000000000001
4,3.86904e-05,0.0,3.86904e-05,0.0,0.0,0.0,0.0,0.004454509,0.004445717,8.791837e-06,0.0,0.003352867,0.00033485453,0.00075799564,0.00040701902,0.00039861197,8.407056e-06,2.2793106e-06,0.00013765566,0.0001745131,8.416389e-05,0.0011044755,0.00108861,1.5865406e-05,3.411064e-06,0.00040742735,7.2874485e-05,0.0006048973,0.127
5,6.661976e-05,2.4253977e-05,4.2365784e-05,1.1168436e-05,9.527535e-06,0.0,3.5580051e-06,0.011034461,0.011028259,6.201705e-06,0.0,0.0072403015,0.00112685,0.002661107,0.0010169285,0.0010039152,1.3013317e-05,0.0,0.00050332956,0.00020185349,0.00029873216,0.0026712748,0.0026440597,2.7214888e-05,2.761521e-06,0.0014727415,0.00033432172,0.000834235,0.133
6,4.8171943e-05,3.5688038e-06,4.460314e-05,3.5688038e-06,0.0,0.0,0.0,0.009626554,0.009612625,1.3928943e-05,3.2349199e-06,0.005404813,0.0013369797,0.0028675976,0.0010401004,0.0010290487,1.10516385e-05,0.0,0.0005291771,0.00018235877,0.0003175128,0.0026486649,0.002639357,9.308014e-06,2.8337975e-06,0.0012529484,0.00042377424,0.0009576803,0.139
7,0.00011081226,4.0948933e-05,6.986333e-05,1.8805e-05,1.01731075e-05,5.4524776e-06,6.5183476e-06,0.0075045414,0.007493467,1.10744e-05,0.0,0.0041166986,0.0011603803,0.0022134082,0.0011676984,0.0011486645,1.9034025e-05,2.8334684e-06,0.00047625354,0.00032110393,0.00034847352,0.0023310469,0.0023233434,7.703275e-06,0.0,0.0010409375,0.0004561011,0.00082630484,0.14500000000000002
8,6.506907e-05,2.2514092e-05,4.255498e-05,8.838922e-06,5.7518064e-06,7.923363e-06,0.0,0.006851507,0.00683567,1.5836693e-05,0.0,0.0035261759,0.0012764203,0.0020330744,0.0015950021,0.0015746885,2.0313699e-05,0.0,0.000626123,0.00050059275,0.00044797274,0.0026484998,0.0026131456,3.535427e-05,8.809321e-06,0.0010321268,0.0006071854,0.0009650243,0.15100000000000002
9,0.00017826195,9.8051394e-05,8.0210535e-05,3.893309e-05,3.0060704e-05,7.0469905e-06,2.2010614e-05,0.00888894,0.008870907,1.8033934e-05,0.0,0.0047204327,0.0017086356,0.0024393718,0.002411482,0.0023917463,1.9735622e-05,1.913896e-06,0.00073268334,0.0010178984,0.0006392507,0.003508557,0.0034840624,2.4494588e-05,0.0,0.0013021749,0.0008861716,0.0012957159,0.15700000000000003
