CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.2086337759265293,-0.6426733732580178,0.20300234310565687,0.23145112267573345,0.2171064685792078,0.4459093717085349,-0.6426733732580178,0.20300234310565687,0.23145112267573345,0.2171064685792078,0.23727559578200563,-0.6426733732580178,0.20300234310565687,0.23145112267573345,0.2171064685792078,0.7824122841015448,0.7824122841015448,,,,0.9104211868787931,0.7824122841015448,,,,0.12800890277724855,0.7824122841015448,,,
0.75,0.1099764115197001,-0.5547424690970579,0.11705131163725735,0.07537419372147601,0.11454081301665892,0.3537746492523853,-0.5547424690970579,0.11705131163725735,0.07537419372147601,0.11454081301665892,0.24379823773268525,-0.5547424690970579,0.11705131163725735,0.07537419372147601,0.11454081301665892,0.7638610921511337,0.7638610921511337,,,,0.8911804170688549,0.7638610921511337,,,,0.12731932491772127,0.7638610921511337,,,
1.25,-0.014092034937685025,-0.5227920964219186,-0.015276306511443754,-0.028870321631475283,0.0044937249194122566,0.23902232512111712,-0.5227920964219186,-0.015276306511443754,-0.028870321631475283,0.0044937249194122566,0.25311436005880217,-0.5227920964219186,-0.015276306511443754,-0.028870321631475283,0.0044937249194122566,0.608042882431656,0.608042882431656,,,,0.7403141964260083,0.608042882431656,,,,0.1322713139943522,0.608042882431656,,,
1.75,-0.08455131580523516,-0.5174416737501191,-0.10141361460050735,-0.06828670609389223,-0.04950310349091924,0.1731162310115273,-0.5174416737501191,-0.10141361460050735,-0.06828670609389223,-0.04950310349091924,0.25766754681676246,-0.5174416737501191,-0.10141361460050735,-0.06828670609389223,-0.04950310349091924,0.43910227547476405,0.43910227547476405,,,,0.5823396576001142,0.43910227547476405,,,,0.14323738212535017,0.43910227547476405,,,
2.25,-0.1140898265298002,-0.5336889615453693,-0.13267103490769472,-0.10213273717575141,-0.07189924887559908,0.14448768691984046,-0.5336889615453693,-0.13267103490769472,-0.10213273717575141,-0.07189924887559908,0.2585775134496407,-0.5336889615453693,-0.13267103490769472,-0.10213273717575141,-0.07189924887559908,0.3786622168443629,0.3786622168443629,,,,0.5293053004431881,0.3786622168443629,,,,0.1506430835988251,0.3786622168443629,,,
2.75,-0.14049203293510573,-0.543790317201903,-0.1578080336789331,-0.1190753893375688,-0.1051971898989348,0.11892824055485716,-0.543790317201903,-0.1578080336789331,-0.1190753893375688,-0.1051971898989348,0.2594202734899628,-0.543790317201903,-0.1578080336789331,-0.1190753893375688,-0.1051971898989348,0.3513726035244017,0.3513726035244017,,,,0.5069708906584542,0.3513726035244017,,,,0.1555982871340525,0.3513726035244017,,,
3.25,-0.16079393709653175,-0.5141286453589224,-0.1866678169381984,-0.11438307753886799,-0.12879434215846286,0.09818052938257835,-0.5141286453589224,-0.1866678169381984,-0.11438307753886799,-0.12879434215846286,0.25897446647911015,-0.5141286453589224,-0.1866678169381984,-0.11438307753886799,-0.12879434215846286,0.3181905641754135,0.3181905641754135,,,,0.47636094771041476,0.3181905641754135,,,,0.15817038353500118,0.3181905641754135,,,
3.75,-0.18696662892164312,-0.5303160516854633,-0.2301495724539085,-0.11666681638874866,-0.1532746342611324,0.07312942962853528,-0.5303160516854633,-0.2301495724539085,-0.11666681638874866,-0.1532746342611324,0.26009605855017837,-0.5303160516854633,-0.2301495724539085,-0.11666681638874866,-0.1532746342611324,0.2925975590586785,0.2925975590586785,,,,0.4547988520364489,0.2925975590586785,,,,0.1622012929777703,0.2925975590586785,,,
4.25,-0.19565260036295962,-0.5023979839019559,-0.25299102848982596,-0.11143944514654297,-0.1621306669501545,0.06381449649323657,-0.5023979839019559,-0.25299102848982596,-0.11143944514654297,-0.1621306669501545,0.25946709685619623,-0.5023979839019559,-0.25299102848982596,-0.11143944514654297,-0.1621306669501545,0.27789152822223084,0.27789152822223084,,,,0.44302701767559655,0.27789152822223084,,,,0.16513548945336565,0.27789152822223084,,,
4.75,-0.20650905424404592,-0.49290723661789815,-0.28686691619867427,-0.11194554532718518,-0.16427962381716515,0.05297259364519069,-0.49290723661789815,-0.28686691619867427,-0.11194554532718518,-0.16427962381716515,0.25948164788923656,-0.49290723661789815,-0.28686691619867427,-0.11194554532718518,-0.16427962381716515,0.25910409578124055,0.25910409578124055,,,,0.4265245806177401,0.25910409578124055,,,,0.16742048483649954,0.25910409578124055,,,
