CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.2086337759265293,-0.6426733732580178,0.20300234310565687,0.23145112267573345,0.2171064685792078,0.4459093717085349,-0.3646430866169195,0.4417526883573266,0.4642021047503997,0.45206017481730937,0.23727559578200563,0.27803028664109797,0.23875034525166974,0.23275098207466619,0.2349537062381016,0.7824122841015448,0.7824122841015448,,,,0.9104211868787931,0.9104211868787931,,,,0.12800890277724855,0.12800890277724855,,,
0.75,0.1099764115197001,-0.5547424690970579,0.11705131163725735,0.07537419372147601,0.11454081301665892,0.3537746492523853,-0.28049170542107926,0.3608364531860846,0.32135996035670816,0.35696924335455055,0.24379823773268525,0.2742507636759785,0.24378514154882716,0.24598576663523217,0.24242843033789166,0.7638610921511337,0.7638610921511337,,,,0.8911804170688549,0.8911804170688549,,,,0.12731932491772127,0.12731932491772127,,,
1.25,-0.014092034937685025,-0.5227920964219186,-0.015276306511443754,-0.028870321631475283,0.0044937249194122566,0.23902232512111712,-0.24860642245417644,0.23839111973599206,0.22437672687257662,0.25593005120087786,0.25311436005880217,0.2741856739677421,0.25366742624743577,0.2532470485040519,0.25143632628146556,0.608042882431656,0.608042882431656,,,,0.7403141964260083,0.7403141964260083,,,,0.1322713139943522,0.1322713139943522,,,
1.75,-0.08455131580523516,-0.5174416737501191,-0.10141361460050735,-0.06828670609389223,-0.04950310349091924,0.1731162310115273,-0.24353944357520063,0.15857270064409965,0.18634409071222058,0.20480326977780522,0.25766754681676246,0.2739022301749184,0.2599863152446069,0.2546307968061128,0.25430637326872446,0.43910227547476405,0.43910227547476405,,,,0.5823396576001142,0.5823396576001142,,,,0.14323738212535017,0.14323738212535017,,,
2.25,-0.1140898265298002,-0.5336889615453693,-0.13267103490769472,-0.10213273717575141,-0.07189924887559908,0.14448768691984046,-0.2610421803706689,0.1284475178398561,0.15291776464975268,0.18346883155892732,0.2585775134496407,0.2726467811747005,0.26111855274755086,0.2550505018255041,0.25536808043452636,0.3786622168443629,0.3786622168443629,,,,0.5293053004431881,0.5293053004431881,,,,0.1506430835988251,0.1506430835988251,,,
2.75,-0.14049203293510573,-0.543790317201903,-0.1578080336789331,-0.1190753893375688,-0.1051971898989348,0.11892824055485716,-0.27105017724065256,0.10422733757531492,0.1365543221111502,0.15128918775344222,0.2594202734899628,0.27274013996125035,0.262035371254248,0.255629711448719,0.256486377652377,0.3513726035244017,0.3513726035244017,,,,0.5069708906584542,0.5069708906584542,,,,0.1555982871340525,0.1555982871340525,,,
3.25,-0.16079393709653175,-0.5141286453589224,-0.1866678169381984,-0.11438307753886799,-0.12879434215846286,0.09818052938257835,-0.24323427857339677,0.07569232853185157,0.13838369577218157,0.12821992569044866,0.25897446647911015,0.27089436678552553,0.2623601454700499,0.2527667733110495,0.2570142678489115,0.3181905641754135,0.3181905641754135,,,,0.47636094771041476,0.47636094771041476,,,,0.15817038353500118,0.15817038353500118,,,
3.75,-0.18696662892164312,-0.5303160516854633,-0.2301495724539085,-0.11666681638874866,-0.1532746342611324,0.07312942962853528,-0.25646134119415653,0.03451249796207146,0.13644872061358704,0.10475229525104264,0.26009605855017837,0.2738547104913066,0.2646620704159799,0.2531155370023357,0.258026929512175,0.2925975590586785,0.2925975590586785,,,,0.4547988520364489,0.4547988520364489,,,,0.1622012929777703,0.1622012929777703,,,
4.25,-0.19565260036295962,-0.5023979839019559,-0.25299102848982596,-0.11143944514654297,-0.1621306669501545,0.06381449649323657,-0.22993148315042866,0.011739005062916138,0.14026497080113717,0.09583633320415785,0.25946709685619623,0.27246650075152723,0.2647300335527421,0.2517044159476801,0.25796700015431234,0.27789152822223084,0.27789152822223084,,,,0.44302701767559655,0.44302701767559655,,,,0.16513548945336565,0.16513548945336565,,,
4.75,-0.20650905424404592,-0.49290723661789815,-0.28686691619867427,-0.11194554532718518,-0.16427962381716515,0.05297259364519069,-0.2211787638624785,-0.01934759177037471,0.13832476675798988,0.09281762545593643,0.25948164788923656,0.27172847275541967,0.26751932442829957,0.25027031208517503,0.25709724927310157,0.25910409578124055,0.25910409578124055,,,,0.4265245806177401,0.4265245806177401,,,,0.16742048483649954,0.16742048483649954,,,
5.25,-0.20402884790291026,-0.49777581408543936,-0.29716955125436045,-0.08676651291123846,-0.16774919730700316,0.05370971190831778,-0.22520065428842692,-0.030386276510056598,0.1587685212769288,0.08909485595330605,0.25773855981122806,0.2725751597970124,0.26678327474430397,0.2455350341881673,0.25684405326030924,0.24909001163489639,0.24909001163489639,,,,0.4186319498429259,0.4186319498429259,,,,0.16954193820802957,0.16954193820802957,,,
5.75,-0.19935480345688833,-0.4685581087731596,-0.3064399333628293,-0.07425515105746082,-0.16633909459774165,0.055473121806414886,-0.19993505468088774,-0.04118903886580525,0.166695423123166,0.0888305987741536,0.25482792526330317,0.2686230540922719,0.2652508944970241,0.2409505741806268,0.2551696933718952,0.24079189741061896,0.24079189741061896,,,,0.41355357206930266,0.41355357206930266,,,,0.17276167465868367,0.17276167465868367,,,
6.25,-0.20614240605499837,-0.45771487854695764,-0.3185099532412209,-0.07937421784372131,-0.1720925148115632,0.04844695867517634,-0.1898699827198513,-0.05321269624163989,0.16140489992404763,0.08293328057458547,0.2545893647301747,0.2678448958271063,0.26529725699958107,0.240779117767769,0.25502579538614867,0.23175538818092434,0.23175538818092434,,,,0.4089875290045565,0.4089875290045565,,,,0.17723214082363212,0.17723214082363212,,,
6.75,-0.2088696827220743,-0.44159209416809975,-0.31883300282300964,-0.07714520784862286,-0.1799025107483151,0.04530540339093292,-0.17263203408776345,-0.05362007115220354,0.1616458290484999,0.07537020477228004,0.2541750861130072,0.26896006008033624,0.26521293167080606,0.23879103689712275,0.25527271552059516,0.18997897325953889,0.18997897325953889,,,,0.37152995507357894,0.37152995507357894,,,,0.18155098181404,0.18155098181404,,,
7.25,-0.22259179714898877,-0.43631010007669935,-0.32770588273629897,-0.0957212975605701,-0.19705430908350036,0.03196685313612492,-0.16697802829667502,-0.061876366121769624,0.1432415977706379,0.05909676980776275,0.25455865028511365,0.2693320717800243,0.2658295166145293,0.238962895331208,0.2561510788912631,0.14222864867309654,0.14222864867309654,,,,0.32694817054151243,0.32694817054151243,,,,0.18471952186841595,0.18471952186841595,,,
7.75,-0.22766318645660946,-0.42366080560813185,-0.3334821441168359,-0.08850074375557958,-0.21594519874567264,0.025869331659966577,-0.15555491741666536,-0.06719558280764411,0.1486601311521502,0.039869657779147104,0.253532518116576,0.26810588819146647,0.26628656130919176,0.23716087490772977,0.2558148565248198,0.10834144626034072,0.10834144626034072,,,,0.29594944424200653,0.29594944424200653,,,,0.18760799798166583,0.18760799798166583,,,
8.25,-0.22878366673637787,-0.4200161806303585,-0.30534745315932343,-0.09437730146554787,-0.22029192651455703,0.0236962185093584,-0.15257075875792417,-0.04169471741144177,0.14162678045452928,0.03561366171773644,0.2524798852457363,0.26744542187243425,0.2636527357478816,0.23600408192007716,0.2559055882322935,0.10079284917185341,0.10079284917185341,,,,0.29010345824612765,0.29010345824612765,,,,0.18931060907427422,0.18931060907427422,,,
8.75,-0.23269421197119883,-0.3905015282896351,-0.30715720061744844,-0.10587064252061855,-0.2307242975677996,0.018904111481673223,-0.12419939325383389,-0.04295275160934981,0.1295515496283636,0.02438917854179082,0.251598323452872,0.2663021350358012,0.2642044490080986,0.23542219214898213,0.25511347610959045,0.09688728932121277,0.09688728932121277,,,,0.28819349130309024,0.28819349130309024,,,,0.19130620198187748,0.19130620198187748,,,
9.25,-0.23122696928167946,-0.3825313977775473,-0.27884808435062053,-0.10626686376331775,-0.23315899395683495,0.019630006839025237,-0.11695614210776271,-0.019990750711926727,0.12946569469234473,0.020976378173064403,0.25085697612070473,0.2655752556697847,0.25885733363869384,0.2357325584556625,0.25413537212989934,0.09208874454191088,0.09208874454191088,,,,0.2846082293098556,0.2846082293098556,,,,0.19251948476794467,0.19251948476794467,,,
9.75,-0.23039735330530697,-0.3868070810454432,-0.3276406027433386,-0.11420457749955527,-0.22574859859945837,0.0200206796703309,-0.12095731860855244,-0.06483373358819636,0.12216796825806006,0.027315537244690432,0.25041803297563786,0.26584976243689074,0.2628068691551423,0.23637254575761535,0.2530641358441488,0.08861055050274147,0.08861055050274147,,,,0.28276909799861977,0.28276909799861977,,,,0.19415854749587821,0.19415854749587821,,,
10.25,-0.23638273217543662,-0.3897793404406937,,-0.1226935329763175,-0.23740717696806762,0.013876040780883349,-0.12436274421875011,,0.11416415902059707,0.01557635697764488,0.25025877295632,0.2654165962219436,,0.23685769199691453,0.2529835339457125,0.08406497716048525,0.08406497716048525,,,,0.27922034153891095,0.27922034153891095,,,,0.19515536437842576,0.19515536437842576,,,
10.75,-0.24403557092919628,-0.39467616306295145,,-0.12882586274474428,-0.253620117843855,0.006223100433554579,-0.1291195194874666,,0.1081279921820148,-0.0003244561839418975,0.2502586713627509,0.26555664357548486,,0.23695385492675905,0.2532956616599131,0.07315628644940576,0.07315628644940576,,,,0.26967860171820374,0.26967860171820374,,,,0.19652231526879796,0.19652231526879796,,,
11.25,-0.2470251085623464,-0.3881421433972256,,-0.13070505474508254,-0.27759303669446694,0.0032286142666763063,-0.12247222777142432,,0.10606811945623137,-0.022962406972950586,0.25025372282902275,0.2656699156258013,,0.23677317420131386,0.2546306297215164,0.05017513171861158,0.05017513171861158,,,,0.24817897185258136,0.24817897185258136,,,,0.1980038401339698,0.1980038401339698,,,
11.75,-0.2388202328670719,-0.3959856774229323,,-0.12746021750863898,-0.26013679369443315,0.009903946646301684,-0.13173403972124173,,0.10845667004836378,-0.0067766906183307635,0.24872417951337353,0.2642516377016905,,0.23591688755700274,0.25336010307610235,0.016244070632039042,0.016244070632039042,,,,0.21493777351455576,0.21493777351455576,,,,0.19869370288251667,0.19869370288251667,,,
12.25,-0.2515502788277447,-0.40165252482838487,,-0.14113876208330497,-0.285073707890647,-0.0018263046290580886,-0.13614832241652472,,0.09578771971544753,-0.030080836229792025,0.2497239741986866,0.2655042024118601,,0.2369264817987525,0.25499287166085494,-0.0006831772278468811,-0.0006831772278468811,,,,0.19791439159735186,0.19791439159735186,,,,0.19859756882519872,0.19859756882519872,,,
12.75,-0.25152871627007495,-0.4009137600367139,,-0.14168150597071733,-0.29210004186669913,-0.0018279684028777363,-0.13573025123902174,,0.09584882744862702,-0.0369876910664655,0.2497007478671972,0.2651835087976921,,0.23753033341934432,0.25511235080023364,-0.008416286115240744,-0.008416286115240744,,,,0.1912495949575,0.1912495949575,,,,0.19966588107274072,0.19966588107274072,,,
13.25,-0.2553947603495711,-0.42001713913247124,,-0.14213913386701874,-0.2958312008656291,-0.006208841585737715,-0.15461205406944134,,0.0946034944674292,-0.040665412814005944,0.24918591876383336,0.2654050850630299,,0.23674262833444795,0.2551657880516232,-0.01270439228204558,-0.01270439228204558,,,,0.18833491075648817,0.18833491075648817,,,,0.20103930303853368,0.20103930303853368,,,
13.75,-0.25169050819260436,-0.42281945388089465,,-0.14795123734581014,-0.2776188488052074,-0.003027668772088464,-0.1572031527699511,,0.08907026947929447,-0.024275212568738568,0.2486628394205159,0.26561630111094353,,0.23702150682510462,0.25334363623646877,-0.029492616837944474,-0.029492616837944474,,,,0.17104351206710955,0.17104351206710955,,,,0.20053612890505404,0.20053612890505404,,,
14.25,-0.25597932218666464,-0.41981782700599063,,-0.15515726074411235,-0.28864227981510004,-0.007871656829759013,-0.156726943933782,,0.08223333095013798,-0.035179848244162565,0.24810766535690554,0.2630908830722087,,0.23739059169425034,0.2534624315709375,-0.04031205132969446,-0.04031205132969446,,,,0.15965665487959632,0.15965665487959632,,,,0.19996870620929075,0.19996870620929075,,,
14.75,-0.257747822211899,-0.45568172624744224,,-0.15823982049873,-0.2726270049073088,-0.009147832630090714,-0.18918156326687166,,0.07957181648427814,-0.01988523311057156,0.24859998958180834,0.2665001629805706,,0.23781163698300817,0.2527417717967372,-0.043858760577829226,-0.043858760577829226,,,,0.1556066949175511,0.1556066949175511,,,,0.1994654554953803,0.1994654554953803,,,
15.25,-0.2587926516840609,-0.4409679939289397,,-0.16238737457229727,-0.2805739530289079,-0.010638956456786782,-0.17359226417905665,,0.07468413360136937,-0.02863928606686419,0.24815369522727412,0.2673757297498831,,0.23707150817366662,0.2519346669620437,-0.05200567191868237,-0.05200567191868237,,,,0.14733478147192333,0.14733478147192333,,,,0.1993404533906057,0.1993404533906057,,,
15.75,-0.2505625010713009,-0.43977479929771035,,-0.16010388301763567,-0.27209350168267854,-0.0033662264800172984,-0.17348599816326354,,0.07710993927676894,-0.021305331970380145,0.24719627459128354,0.26628880113444686,,0.2372138222944046,0.2507881697122984,-0.060229242739731924,-0.060229242739731924,,,,0.13936898726721447,0.13936898726721447,,,,0.19959823000694635,0.19959823000694635,,,
16.25,-0.25540978407925785,-0.46435342434062193,,-0.1468209129818001,-0.29351248715104433,-0.008307299328721455,-0.19730896895219854,,0.08888190948688815,-0.04101020028601707,0.24710248475053634,0.2670444553884233,,0.2357028224686882,0.2525022868650273,-0.06395434994499223,-0.06395434994499223,,,,0.13648743953824932,0.13648743953824932,,,,0.20044178948324154,0.20044178948324154,,,
16.75,-0.25163293864022374,-0.46672568380277124,,-0.1413973622320459,-0.2941991931181418,-0.0048274269924990605,-0.19866317065293526,,0.09405250517625746,-0.04240444062432708,0.24680551164772466,0.2680625131498359,,0.23544986740830337,0.25179475249381467,-0.06565173781819818,-0.06565173781819818,,,,0.13617898374750287,0.13617898374750287,,,,0.20183072156570106,0.20183072156570106,,,
17.25,-0.2519396091698593,-0.4942614866416502,,-0.13647248562119316,-0.2799569007098802,-0.00502528246573772,-0.22536202578041073,,0.09866139798023885,-0.028351783793185655,0.24691432670412167,0.2688994608612394,,0.23513388360143203,0.2516051169166945,-0.07081906858108065,-0.07081906858108065,,,,0.13251160776806994,0.13251160776806994,,,,0.2033306763491506,0.2033306763491506,,,
17.75,-0.25374179302761757,-0.4826167428734762,,-0.14565618082856407,-0.2807105395958869,-0.006642344910272908,-0.2139367339640056,,0.08931634962950305,-0.028044097385289193,0.24709944811734466,0.2686800089094706,,0.23497253045806712,0.2526664422105977,-0.07905290222025892,-0.07905290222025892,,,,0.12490758915483542,0.12490758915483542,,,,0.20396049137509434,0.20396049137509434,,,
