Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.010093855600014601,0.03250386141641122,0.004919156016702753,0.005674818523405649,0.009726751719219962,-2.0,0.0037330842310997437,0.013802275303536046,0.0016881929742202017,0.0017591293534596306,0.0032992376404716067,0.1,0.0015208551132174825,0.005071162955853688,0.0014025431424900627,0.0010039193462266075,0.001274015675457172
-1.9696969696969697,0.01102207946625969,0.035405693747469075,0.0053900020493769085,0.0062281238779588,0.010674419743546413,-1.9646464646464648,0.004161849933810915,0.015182236308768821,0.0018719505278201145,0.0020968827995933802,0.0037445713170926277,0.10303030303030304,0.0016371079166425286,0.004179220237226818,0.002993718842188815,0.0015069823315644387,0.001217304601235963
-1.9393939393939394,0.012230738416416713,0.03832620377036435,0.006066223225129438,0.006733506333435123,0.011830670151228547,-1.9292929292929293,0.004750003655120344,0.016761607329400866,0.002160012930637576,0.0022159545872365728,0.00450435579229295,0.10606060606060606,0.00243874610879197,0.0037688724500852477,0.00843673483499292,0.0028188673783210993,0.0014948148550260737
-1.9090909090909092,0.013222930798816826,0.041193541764731716,0.006674476298265988,0.007265381758804779,0.012857833762453677,-1.893939393939394,0.0053732746836030005,0.018317510792258716,0.002504482991023788,0.002485989148001658,0.004975191878582324,0.1090909090909091,0.005358953199010835,0.004062605626774251,0.02303005025031024,0.003746775724690781,0.0036686872147901977
-1.878787878787879,0.013945277149143454,0.044134762982334014,0.007111036314071273,0.007803045042199125,0.013483765623301202,-1.8585858585858586,0.005719890126843025,0.019583108691499884,0.0023500135067653317,0.002965294247964505,0.005445511571997369,0.11212121212121212,0.014735073551856938,0.00486557768399459,0.05394200129742241,0.0057825859798936565,0.009833357938096048
-1.8484848484848484,0.014732143125813706,0.04751704358257566,0.007623373121818357,0.008206702234583902,0.01420370414897638,-1.8232323232323233,0.0059761564486129825,0.02090434385662372,0.002297018749365002,0.003442607233153295,0.0059051850909445334,0.11515151515151516,0.03503836055581889,0.0057610812516621455,0.10695239687194359,0.010796505010066333,0.02322028589722943
-1.8181818181818181,0.015914868102102384,0.05179451265509269,0.00849838404592112,0.008540071400044343,0.015325116308857209,-1.7878787878787878,0.006578870077048235,0.022934919041018475,0.0026400864206772017,0.003879247340631672,0.006092514450243147,0.1181818181818182,0.06351818639040313,0.006512139705943968,0.1885619137702705,0.01829424083622162,0.042471459123201494
-1.7878787878787878,0.017515275176471782,0.05721571939411058,0.0095250783922013,0.009156234205045199,0.01641941919679597,-1.7525252525252526,0.007409014032522391,0.02553760941865949,0.003153633553377599,0.004299927232592088,0.006677230663821299,0.12121212121212122,0.09709621184533629,0.0071590944436563525,0.3176706190116125,0.027808926072337207,0.06478235654947039
-1.7575757575757576,0.019104580075927687,0.06348295455393482,0.010361719584607902,0.00995179555660638,0.017255988072320805,-1.7171717171717171,0.008646721604022507,0.028085896827091592,0.003947513997234003,0.004652588009652947,0.008320676686743786,0.12424242424242425,0.1611848182123649,0.007816043120528613,0.5269735381042965,0.04308794041053617,0.10688316550925972
-1.7272727272727273,0.020892639443434842,0.06975148100080983,0.01116201521480951,0.010901575421743205,0.018308034348897582,-1.6818181818181819,0.009712153237427263,0.030626538031117378,0.004624676592488597,0.005265771383755291,0.009814063749115655,0.1272727272727273,0.28338693100799206,0.008585338051425905,0.8311024932562409,0.0739684614003187,0.18764981760801358
