,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0010850808,0.00019034481,0.000894736,8.4590734e-05,3.985974e-05,2.1094236e-05,3.884246e-05,0.00013671731,4.784899e-05,8.886831e-05,1.5360745e-05,1.724207e-05,2.4046608e-06,8.151521e-06,0.0001559961,2.1777989e-05,0.00013421809,1.057438e-05,1.8010436e-06,2.3105952e-06,7.0919687e-06,0.00026947132,7.35362e-05,0.00019593514,2.3040786e-05,1.9077212e-05,2.2888516e-06,1.7110984e-05,-1.9649999999999999
1,0.001401566,0.00032063865,0.0010809273,0.000107718006,6.747843e-05,3.8350667e-05,0.00010709157,0.00023872219,9.305413e-05,0.00014566808,1.8796574e-05,2.2965114e-05,5.720114e-06,2.1248678e-05,0.00016873726,3.3252447e-05,0.0001354848,1.8024815e-05,5.3121994e-06,6.5961012e-06,3.3193328e-06,0.00038049812,9.077902e-05,0.00028971912,2.6084992e-05,3.0340785e-05,1.3074019e-05,1.4533365e-05,-1.895
2,0.0014683626,0.00030825933,0.0011601034,0.00012419437,8.0716694e-05,3.23258e-05,7.102245e-05,0.00016174065,5.8801576e-05,0.000102939084,1.4620391e-05,1.8277193e-05,0.0,5.4646307e-06,0.00025233527,4.4882232e-05,0.000207453,9.879632e-06,1.9141486e-05,4.97207e-06,8.872035e-06,0.00044530234,8.862073e-05,0.00035668164,2.334233e-05,3.180355e-05,8.811384e-06,1.887539e-05,-1.825
3,0.0018417472,0.00038701124,0.001454736,0.00017460709,8.279853e-05,5.4963908e-05,7.464172e-05,0.00022512792,5.9600843e-05,0.00016552708,8.962288e-06,2.313378e-05,2.456139e-06,8.207509e-06,0.00028407993,5.6547004e-05,0.0002275329,1.2707928e-05,2.1698577e-05,2.1581097e-06,1.5404816e-05,0.00046481428,0.0001049504,0.00035986392,2.2833414e-05,3.9741495e-05,1.2845714e-05,2.0812238e-05,-1.755
4,0.002279081,0.00050560007,0.0017734808,0.00014487682,0.00019190933,5.8705384e-05,0.00011010853,0.00039419063,0.00012063929,0.00027355136,3.12413e-05,3.490527e-05,1.6267568e-05,1.5013286e-05,0.00036626833,5.978735e-05,0.00030648103,1.0426763e-05,2.2437418e-05,1.2427672e-05,1.1879929e-05,0.000748171,0.00013527626,0.0006128947,4.5388762e-05,4.9314538e-05,1.1711063e-05,1.695405e-05,-1.685
5,0.0026941416,0.0006272163,0.0020669254,0.00019953927,0.00024615444,6.371979e-05,0.00011780286,0.00039007844,0.00016679408,0.00022328435,3.1795513e-05,8.5427804e-05,1.1596716e-05,1.08807935e-05,0.00047356682,0.00010481523,0.00036875161,4.4392113e-05,3.0136494e-05,0.0,2.7944618e-05,0.000840966,0.00015492589,0.0006860402,5.4567936e-05,5.602152e-05,1.15610255e-05,2.7596956e-05,-1.615
6,0.0034108483,0.0009178666,0.0024929815,0.00035544668,0.0002555816,0.0001085127,0.00019832558,0.00054231647,0.00019727697,0.00034503953,2.971927e-05,8.49299e-05,1.0237979e-05,1.9465517e-05,0.0005878337,0.00010445476,0.000483379,3.3863198e-05,3.3473796e-05,1.1742423e-05,2.5375342e-05,0.0009396132,0.00020886186,0.0007307513,8.721325e-05,6.195706e-05,2.4950965e-05,2.3952885e-05,-1.545
7,0.004019186,0.0009815758,0.0030376099,0.00035570594,0.00031600214,0.000106048974,0.00020381874,0.0006729078,0.00026446712,0.0004084406,4.9148264e-05,0.000108885855,1.804972e-05,4.2140782e-05,0.00058506406,0.00010710479,0.0004779593,3.625004e-05,4.8113543e-05,9.551459e-06,1.31897505e-05,0.0012177761,0.00029895245,0.00091882364,9.0457565e-05,0.00010234048,3.069052e-05,6.214364e-05,-1.475
8,0.0048844414,0.0011174282,0.0037670133,0.00041752087,0.00034645095,0.00013757152,0.00021017402,0.0007952155,0.00035809673,0.00043711875,9.2710296e-05,0.0001422513,2.4782354e-05,6.441876e-05,0.00078060734,0.0001711924,0.0006094149,5.0534596e-05,6.669614e-05,2.9690844e-05,2.4270816e-05,0.0014156031,0.0003440494,0.0010715537,0.000110490655,0.00012385771,4.772486e-05,5.190952e-05,-1.4049999999999998
9,0.0056832833,0.0014816264,0.004201657,0.0005510128,0.0005148881,0.00015805854,0.00025166475,0.0008881491,0.0003939902,0.0004941588,9.510906e-05,0.00019702024,1.890347e-05,6.140219e-05,0.00088437035,0.00017573584,0.0007086345,5.8955113e-05,6.6731525e-05,2.0927942e-05,2.912127e-05,0.0015980011,0.00040272615,0.001195275,0.00012586695,0.0001279238,5.466384e-05,8.8967434e-05,-1.335
10,0.007078653,0.0020786102,0.0050000427,0.0008098754,0.0007408183,0.00019255892,0.0003353576,0.0010800967,0.00055106205,0.00052903465,9.1738024e-05,0.00028516707,4.8821737e-05,0.0001061189,0.0010768379,0.0002496295,0.0008272084,7.753618e-05,0.000101705795,2.5588835e-05,4.3051e-05,0.0019731596,0.00050351705,0.0014696424,0.0001654807,0.00019795321,5.026634e-05,8.506039e-05,-1.265
11,0.008075183,0.0026104373,0.0054647457,0.0009991555,0.0008279365,0.00030765595,0.0004756893,0.0012528753,0.0006688946,0.00058398064,0.00015317189,0.00035504025,4.9597264e-05,9.416781e-05,0.0012861172,0.00036443683,0.0009216805,0.00013782695,0.00014104017,3.5863297e-05,4.8128066e-05,0.0022163088,0.00062568334,0.0015906255,0.00018691059,0.00024557835,7.118378e-05,0.00011276888,-1.1949999999999998
12,0.009364024,0.0029551256,0.006408898,0.001103139,0.0008585447,0.00037650208,0.0006169397,0.0017834306,0.0009193977,0.00086403295,0.00015956543,0.00049217656,8.250923e-05,0.0001605484,0.0015836167,0.00039053915,0.0011930777,0.00015744512,0.00014441131,2.8943492e-05,5.9739235e-05,0.0026010731,0.00079021,0.0018108631,0.0002308559,0.0003093924,8.1860475e-05,0.00016549761,-1.125
