,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,-2.388806119758311,-2.871852853035153,-1.9057593864814695,2.388806119758311,1.9057593864814695,2.871852853035153,0.607083511143597,0.392938938987589,0.821228083299605,0.9658982391802148,0.8620075704497836,1.069788907910646
41,0.9080449696290195,0.13995994787469493,0.2096852424671083,-2.076101829974374,4.035156544148817,2.2095785596250628,1.085924513689954,4.515540050117807,0.8519352119664442,0.610750062630976,0.8769573628982734,0.8958730616893075,0.12398279294085837,1.0038763567521818
42,0.9678924784861273,0.14605760406878063,0.7520880932298988,-1.638603306918672,1.3121795001611558,1.366491163468981,1.079051623873581,1.659834899810237,0.9191235724268167,0.8280534345393149,0.9534250844144738,0.8234738446047382,0.7989436370119161,1.159876913987935
43,1.0390037466243902,0.15314484920464314,0.6539076779221574,-1.3817305186504696,4.532995599182421,1.605579477362268,1.0391286708520298,4.532995599182421,-0.638021309379743,-0.855583978519933,0.3505015738955099,-0.600971382573434,-1.3686596412696834,0.0686026035816048
