,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00071776693,0.00015997878,0.0005577881,7.006372e-05,5.135534e-05,1.1296381e-05,2.726335e-05,0.000111165944,3.340072e-05,7.776523e-05,4.3524324e-06,4.8990146e-06,5.352036e-06,2.000116e-06,0.00011524978,1.9172625e-05,9.607715e-05,7.5625767e-06,7.2293597e-06,1.6317223e-06,2.7489657e-06,0.00016623826,2.6861922e-05,0.00013937632,4.2035426e-06,2.3902894e-06,3.3946817e-06,1.0984826e-05,-2.465
1,0.0009054538,0.000132622,0.00077283185,3.1879295e-05,1.8082177e-05,3.5236073e-05,4.7424444e-05,7.4888376e-05,2.2927103e-05,5.1961273e-05,5.523541e-06,8.884049e-06,2.4397532e-06,0.0,0.00014218017,2.0273004e-05,0.000121907186,6.221464e-06,5.4266393e-06,4.15267e-06,4.472232e-06,0.00022754972,3.961155e-05,0.00018793816,8.438925e-06,8.7968e-06,2.1929245e-06,5.7225334e-06,-2.395
2,0.0009724752,0.0001739793,0.0007984959,8.4899664e-05,3.3645345e-05,2.0328092e-05,2.914855e-05,0.00017390195,5.294911e-05,0.00012095283,1.6708758e-05,1.8767398e-05,4.5698207e-06,5.3290987e-06,0.00015406885,1.5991269e-05,0.0001380776,0.0,8.63734e-06,2.3105952e-06,5.0433327e-06,0.00027888827,7.193064e-05,0.00020695764,3.0811774e-05,1.693219e-05,2.5551467e-06,1.4466317e-05,-2.325
3,0.0012331044,0.00025369303,0.0009794113,0.00010630756,6.734871e-05,1.0158219e-05,6.9878544e-05,0.00019386274,7.3090116e-05,0.00012077263,6.6946313e-06,2.214552e-05,0.0,1.9508341e-05,0.00016785541,3.3083674e-05,0.00013477173,1.7175533e-05,8.41626e-06,0.0,5.474868e-06,0.00034389354,5.188152e-05,0.000292012,1.6765978e-05,1.9662728e-05,4.3629634e-06,7.242593e-06,-2.255
4,0.0014684421,0.00032978022,0.001138662,9.990118e-05,0.00010531549,2.9807816e-05,8.904494e-05,0.00020419704,7.615394e-05,0.00012804309,1.8754097e-05,2.1715856e-05,3.5549538e-06,1.2042505e-05,0.00021571027,5.708976e-05,0.0001586205,2.1452046e-05,1.6721873e-05,3.7713712e-06,1.2910257e-05,0.00040860154,9.2539645e-05,0.0003160619,2.9338566e-05,2.4303257e-05,1.2341063e-05,2.1696786e-05,-2.1849999999999996
5,0.0016691899,0.0003659479,0.001303242,0.00014932085,0.00010760861,5.1347655e-05,5.767076e-05,0.00024325369,6.332908e-05,0.0001799246,1.1168365e-05,2.1467955e-05,4.648781e-06,1.1410508e-05,0.0002607308,5.0009647e-05,0.00021072116,8.71761e-06,2.0234078e-05,1.2139953e-05,8.918005e-06,0.0005270246,0.00012130919,0.00040571537,2.9245328e-05,4.7691134e-05,1.7705168e-05,1.0926844e-05,-2.115
6,0.0020823982,0.0005362267,0.0015461714,0.00015045452,0.0001913859,7.7229946e-05,0.00011715639,0.00037346693,0.00014290157,0.00023056538,3.0158306e-05,4.1937936e-05,9.9978815e-06,2.0221709e-05,0.00036312226,5.8916772e-05,0.0003042055,1.0671551e-05,2.2127175e-05,2.8800023e-06,1.827912e-05,0.0006521197,0.00014369289,0.00050842686,4.1861924e-05,4.6336252e-05,1.5659121e-05,2.8254664e-05,-2.045
7,0.0025508648,0.0005985296,0.0019523352,0.0001755438,0.00021117902,6.0280323e-05,0.00015152646,0.0003867807,0.0001376391,0.0002491416,3.1563606e-05,5.9719576e-05,1.47036235e-05,7.731413e-06,0.00044161198,7.670914e-05,0.0003649029,2.2120594e-05,3.1023235e-05,7.900964e-06,1.5664345e-05,0.00078115845,0.0001645151,0.0006166433,6.277656e-05,6.898473e-05,1.2596305e-05,2.015752e-05,-1.9749999999999999
8,0.0029999064,0.00081398897,0.0021859175,0.0002558554,0.00032539148,6.683607e-05,0.00016590602,0.000532078,0.00020211416,0.0003299638,3.856395e-05,9.167724e-05,2.5609218e-06,2.9906714e-05,0.0005170135,0.00010460008,0.00041241338,4.248232e-05,2.478612e-05,6.0613293e-06,2.8928307e-05,0.0009636712,0.00021931613,0.0007443551,8.344512e-05,5.127137e-05,2.8985189e-05,4.2671956e-05,-1.9049999999999998
9,0.0034737317,0.00095458253,0.002519149,0.00036673786,0.00030986447,0.00012937165,0.00014860854,0.00061490235,0.00024609038,0.00036881195,4.6234167e-05,0.00011328473,2.3028757e-05,3.580719e-05,0.00059158675,0.00012155606,0.0004700307,4.1314226e-05,4.4868288e-05,1.1626054e-05,2.1999827e-05,0.0010600303,0.00024395257,0.00081607763,6.189765e-05,8.3324616e-05,3.735588e-05,5.410188e-05,-1.835
