,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,-0.8937658442743696,-1.6653198825065998,0.28412129331714914,1.1617569269314436,0.39253562319559165,1.6653198825065998,0.9089098749246283,0.7591820484751169,0.959494978640337,1.0001523409183375,0.87865445885187,1.096478296805973
41,0.9080449696290195,0.13995994787469493,0.37805080374191785,-2.432326052945834,1.071450040173874,0.6750917850547472,0.3359436634331295,3.7361170694385235,0.8018384875161614,0.17411999468607287,0.9494185427665537,0.5738138270428084,0.09641084998700884,1.1792971324283041
42,0.9678924784861273,0.14605760406878063,2.0245155617868296,0.12391835693872388,3.925112766634935,2.794995889482508,1.4183253074674642,4.171666471497552,0.8680831122202303,0.7883133565166611,0.9478528679237994,0.9457640095076418,0.8383107601355184,1.0532172588797653
43,1.0390037466243902,0.15314484920464314,-0.3456291689418458,-3.1961295179659244,0.6246609230145145,1.047319340423692,0.3194960989092267,3.325697666425132,0.8359901992726493,-0.9298708540121066,0.8927035196050279,0.3548821953123484,-0.5655669367303702,0.7643087396979364
