,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.042816,0.186561,0.5,-0.315598,0.069616,0.729754,0.124222,0.027524,0.161376,0.014591,0.263393
1,0.069742,0.188055,1.5,-0.347979,0.06529,0.760482,0.098073,0.036355,0.141114,0.048995,0.226486
2,0.15351,0.195647,2.5,-0.006873,0.148566,0.39004,0.204876,0.069922,0.159919,0.13779,0.179631
3,-0.014432,0.19161,3.5,-0.149502,0.162742,0.158555,0.222646,-0.0296,0.176709,-0.00672,0.190203
4,-0.057597,0.213138,4.5,-0.216369,0.186862,0.177002,0.263498,-0.075862,0.192201,-0.044369,0.208528
5,-0.08512,0.201981,5.5,-0.260723,0.211149,0.076583,0.227166,-0.088295,0.181625,-0.076523,0.19489
6,-0.160611,0.211256,6.5,-0.320273,0.180542,0.050674,0.251691,-0.16817,0.190504,-0.150601,0.206059
7,-0.170342,0.224842,7.5,-0.4152,0.163636,0.056263,0.260946,-0.203386,0.184598,-0.169577,0.213066
8,-0.181362,0.257856,8.5,-0.547999,0.181918,0.014467,0.252233,-0.249492,0.211925,-0.201817,0.237206
9,-0.23257,0.252048,9.5,-0.661854,0.193604,-0.093328,0.245375,-0.309874,0.226621,-0.267662,0.23568
10,-0.415204,0.274252,10.5,-0.836095,0.19356,-0.268992,0.256793,-0.449647,0.25253,-0.431103,0.258917
11,-0.611873,0.294579,11.5,-1.072822,0.252161,-0.458365,0.249356,-0.656197,0.292325,-0.631258,0.28914
12,-1.112717,0.371754,12.5,-1.5031,0.325319,-0.884865,0.297291,-1.149164,0.359487,-1.137782,0.362758
13,-2.068444,0.478548,13.5,-2.368647,0.531714,-1.824239,0.379789,-2.134422,0.481269,-2.130873,0.444476
