,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.00033244908022685995,0.0,0.0,0.0,1.2398364407767327e-05,4.959345763106931e-06,0.0,4.959345763106931e-06,2.217049107637734e-06,0.0,0.0,0.0,1.0685792811026029e-05,4.274317124410412e-06,0.0,2.137158562205206e-06,0.4217845
31,0.000529026284930792,0.0,0.0,0.0,3.471542034174852e-05,4.959345763106931e-06,0.0,0.0,2.217049107637734e-06,0.0,0.0,0.0,1.496010993543644e-05,2.137158562205206e-06,2.137158562205206e-06,0.0,0.4528384
32,0.0009274248719904181,0.0,0.0,1.5891447429582214e-07,9.174789661747822e-05,1.735771017087426e-05,0.0,2.4796728815534657e-06,6.651147322913202e-06,0.0,0.0,0.0,2.3508744184257263e-05,4.274317124410412e-06,0.0,0.0,0.4861761
33,0.0013151761892722241,1.5891447429582214e-07,0.0,0.0,0.00010910560678835248,3.471542034174852e-05,1.4878037289320793e-05,9.918691526213863e-06,4.434098215275468e-06,2.217049107637734e-06,0.0,2.217049107637734e-06,3.205737843307809e-05,6.411475686615617e-06,8.548634248820824e-06,0.0,0.5182708
34,0.0014702767161849466,1.5891447429582214e-07,0.0,0.0,0.00014878037289320792,8.926822373592475e-05,0.0,2.2317055933981188e-05,8.868196430550937e-06,2.217049107637734e-06,0.0,0.0,3.4194536995283294e-05,1.9234427059846853e-05,4.274317124410412e-06,0.0,0.5564189
35,0.001972923198382632,4.767434228874665e-07,0.0,1.5891447429582214e-07,0.00024300794239223963,0.00010414626102524556,1.2398364407767327e-05,4.215443898640891e-05,3.1038687506928276e-05,2.217049107637734e-06,0.0,0.0,8.334918392600303e-05,2.7783061308667674e-05,4.274317124410412e-06,8.548634248820824e-06,0.5973702
36,0.0023611512590873255,4.767434228874665e-07,0.0,3.178289485916443e-07,0.0003645119135883594,0.00014878037289320792,1.735771017087426e-05,4.7113784749515846e-05,3.1038687506928276e-05,1.1085245538188671e-05,0.0,4.434098215275468e-06,9.830929386143946e-05,3.63316955574885e-05,8.548634248820824e-06,1.7097268497641647e-05,0.6413298
37,0.00315254534108052,1.5891447429582214e-07,0.0,1.5891447429582214e-07,0.0005976011644543851,0.00014878037289320792,4.7113784749515846e-05,8.182920509126436e-05,5.986032590621882e-05,8.868196430550937e-06,0.0,4.434098215275468e-06,0.00016242405072759564,4.915464693071973e-05,1.0685792811026029e-05,1.496010993543644e-05,0.6885171
38,0.003250754486195338,1.5891447429582214e-07,1.5891447429582214e-07,1.5891447429582214e-07,0.0007042270983611842,0.0003223574746019505,9.918691526213863e-06,3.223574746019505e-05,6.207737501385655e-05,1.5519343753464138e-05,4.434098215275468e-06,6.651147322913202e-06,0.0002201273319071362,7.907486680159262e-05,4.274317124410412e-06,1.496010993543644e-05,0.7339396
39,0.0051381816974068175,7.945723714791108e-07,1.5891447429582214e-07,3.178289485916443e-07,0.0010365032644893486,0.00042154438986408913,7.191051356505049e-05,0.00012398364407767328,0.00012637179913535084,2.660458929165281e-05,2.217049107637734e-06,1.3302294645826405e-05,0.000290653564459908,0.00011540656235908111,3.63316955574885e-05,3.4194536995283294e-05,0.7879218
40,0.006713341966627007,9.53486845774933e-07,6.356578971832886e-07,3.178289485916443e-07,0.0015745922797864506,0.0006521539678485614,0.0001140649525514594,0.00018845513899806338,0.00021283671433322248,5.320917858330562e-05,2.660458929165281e-05,1.5519343753464138e-05,0.00043170602956545156,0.00017952131922523729,2.3508744184257263e-05,4.701748836851453e-05,0.8458613
41,0.007919026083109409,1.5891447429582215e-06,1.5891447429582214e-07,9.53486845774933e-07,0.0017060149425087842,0.001229917749250519,0.00010166658814369209,0.0001859754661165099,0.0002970845804234564,0.00010198425895133578,4.434098215275468e-06,2.2170491076377343e-05,0.0005257410063024806,0.00024577323465359866,1.9234427059846853e-05,7.48005496771822e-05,0.908045
42,0.009181919410338309,6.9922368690161745e-06,6.356578971832886e-07,2.22480264014151e-06,0.0012125600390796446,0.0006471946220854545,5.455280339417624e-05,0.0001661380830640822,0.0003325573661456601,0.00014410819199645272,1.5519343753464138e-05,3.768983482984148e-05,0.0004894093107449921,0.00025004755177800907,1.7097268497641647e-05,4.701748836851453e-05,0.9678925
43,0.011918744486660957,3.019375011620621e-06,6.356578971832886e-07,1.7480592172540436e-06,0.0023631282561204525,0.0019688602679534518,0.00022565023222136536,0.0004810565390213723,0.00042567342866644495,0.00022835605808668662,1.1085245538188671e-05,6.651147322913203e-05,0.000820668887886799,0.00047444920080955567,4.915464693071973e-05,0.00011540656235908111,1.0390037
44,0.016005706936600913,3.813947383099732e-06,1.5891447429582215e-06,2.860460537324799e-06,0.0036054443697787386,0.0023160144713709366,0.00021821121357670496,0.0005703247627572971,0.0006340760447843919,0.0002660458929165281,2.660458929165281e-05,7.537966965968296e-05,0.0012609235517010713,0.0005577983847355587,8.121202536379782e-05,0.000145326782229954,1.1153094
45,0.022010290347868552,8.740296086270218e-06,7.1511513433119966e-06,1.0170526354932617e-05,0.005008939220738,0.003121908157875813,0.00038434929664078716,0.000756300228873807,0.0009732845582529653,0.0003613790045449507,8.646491519787163e-05,0.00011085245538188671,0.0019298541816713008,0.0007800628752049001,0.00013250383085672277,0.00024363607609139345,1.1971819
46,0.028519427215025428,2.6379802733106477e-05,4.9263487031704865e-06,1.2077500046482484e-05,0.007295197617530296,0.004527882681716628,0.000431463081390303,0.0011158527966990594,0.0014477330672874405,0.0006473783394302184,4.655803126039242e-05,0.0002061855670103093,0.0029043984860368747,0.0012459634417656348,0.00013677814798113318,0.0003248481014551913,1.2850184
47,0.036301310106817544,4.417822385423856e-05,4.1158848842617935e-05,6.038750023241242e-05,0.008755724944765286,0.006737271219180766,0.0011753649458563426,0.0023259331628971507,0.001591841259283893,0.0010442301296973728,0.0003768983482984148,0.0004944019510032148,0.0032784012344227857,0.0019683230357909944,0.0005278781648646858,0.001049344854042756,1.3695202
48,0.04813551209315312,4.719759886585918e-05,4.8151085711634113e-05,9.058125034861863e-05,0.011775966514497407,0.007143937571755534,0.0025763801239340506,0.0049122319783574155,0.0024986143443077266,0.0011728189779403615,0.00045227801795809776,0.0009378117725307616,0.004810743923523918,0.0022482908074398763,0.0009788186214899843,0.0019084825960492488,1.4698785
49,0.05697354058111527,0.00012729049391095354,5.148828967184638e-05,9.264713851446431e-05,0.011852836373825565,0.013625802484136293,0.0024623151713825914,0.005289142256353542,0.002560691719321583,0.00241658352732513,0.0004544950670657355,0.0010530983261279236,0.004904778900260947,0.004748766325219967,0.0009382126088080853,0.0019811459871642255,1.5775065
50,0.0692093194439964,0.0002007089810356234,4.338365148275945e-05,7.421305949614895e-05,0.014463931918101363,0.020075431649056858,0.0022515429764505468,0.005125483846171013,0.0036226582418800576,0.0034962864427447067,0.0004988360492184902,0.0010309278350515464,0.006979959864162202,0.006960725437102355,0.0008505891077576718,0.0017866645580035519,1.692911
51,0.07890183106024717,0.0003829838830529314,7.75502634563612e-05,0.00017130980329089628,0.01702295433186454,0.026626727402121114,0.0026929247493670634,0.007054669348019609,0.00428555592506374,0.005092561800243875,0.0007382773528433655,0.0015364150315929498,0.008236609098738863,0.009897181301572307,0.0011797115263372736,0.0031544460378148836,1.8166298
52,0.08533389440737058,0.0003197359222831942,0.0001865655928232952,0.00020039115208703173,0.024947988861309417,0.034504648146816475,0.003771582452842821,0.00787792074469536,0.0064227912648265155,0.006008203081698259,0.0011240438975723313,0.0017825074825407383,0.012502377588900453,0.011784292311999504,0.00212647276939418,0.0033532017840999678,1.9492319
53,0.09122707877215686,0.00027571661290325144,0.00016161602035885114,0.000350247501347992,0.028417051222602713,0.043121511410214766,0.005472638049588498,0.01313730692647026,0.007398292872187119,0.00721206074714555,0.0012570668440305952,0.0030750471122935373,0.014485660734626885,0.013855198958776349,0.0025859618602682988,0.006056707365289553,2.0913186
54,0.09931010459273955,0.00034770486975925887,0.00011664322413313347,0.0003046390472250911,0.02937420495488235,0.05281207303132571,0.008396172376940033,0.016390637747068407,0.008358275135794258,0.00881498725196763,0.0017093448619886931,0.0036337434874182464,0.01636422311080526,0.017103679973328262,0.0033617504183487885,0.006845318874743274,2.2435237
55,0.10223683246584571,0.0003492940145022171,0.0001392090794831402,0.00027778250106909715,0.03392440469253296,0.057501134450343314,0.011632145487367306,0.019991122771084037,0.009750581975390755,0.009231792484203525,0.002425451723755681,0.004312160514355393,0.01886469862858535,0.01799701225233004,0.004789372337901866,0.008093419475071114,2.3897091
56,0.10470588665297989,0.00033117776443249337,0.0001463602308264522,0.0003283173038951686,0.038472124757302016,0.05770198795374914,0.018039620213301463,0.02727640169708812,0.011431105198980157,0.009087684292207073,0.003853231349074382,0.005613568340538743,0.021621633173830066,0.018095321546191475,0.007298396489930778,0.010544740345920485,2.5451363
57,0.11087558220304089,0.00048580154792232834,0.00017274003355955867,0.00041730940950082896,0.042194113752513765,0.06642547715105424,0.021640105237317093,0.035660175709620386,0.012668218601042013,0.01106529209621993,0.004706795255514909,0.007369471233787828,0.023694676979169115,0.02158530147827258,0.008856385081778372,0.014393762916452061,2.6914781
58,0.11563824899768668,0.00030241424458494955,0.0002194608890025304,0.00045719694254908033,0.04130391118803607,0.08451469082198676,0.02338331527304918,0.04162874833551958,0.014264493958541182,0.013182573994013968,0.005345305398514577,0.008861545283228023,0.026353302230552392,0.025793366687254626,0.010130131584852676,0.016857906738674662,2.8459209
59,0.12035483059478669,0.0004908868110997946,0.00023948411276380398,0.0005466657915776282,0.034804688565484444,0.0943118783770045,0.03031152130410956,0.04817012539705762,0.013468573328899235,0.014687950338099989,0.007271921073051768,0.010681742600598603,0.024126383008734566,0.028958498517880536,0.0135068421131369,0.02043764733036838,2.9880126
60,0.13217409462053845,0.0007449910554988143,0.0002690422049828269,0.0005450766468346699,0.0337037138060747,0.1016765068352183,0.03370867315183781,0.054793331663686926,0.014570446735395188,0.016696596829619777,0.00812105088127702,0.012721427779625318,0.026150272167142895,0.032538239109574256,0.015131082620412857,0.023346320133529667,3.1368773
61,0.13832885221001565,0.0005310921730966377,0.000298441382727554,0.0006003788838896161,0.03884407568953504,0.10296345706074454,0.04001200161674672,0.0592443444860754,0.015796474891918856,0.015854118168717436,0.010386875069282785,0.013994013967409378,0.02862296462361432,0.03149316857265591,0.018326134670909638,0.025972888006479865,3.2927893
62,0.14628935497091627,0.0005857587522544005,0.0003521544750395419,0.0006037160878498283,0.040894765162579755,0.10452317130324168,0.05152512280579946,0.06317958534910074,0.01567675424010642,0.016299745039352623,0.013951890034364261,0.014858663119388094,0.02911664825148372,0.03211080739713321,0.024735473198963052,0.027340669486291196,3.4560273
63,0.15051727455955663,0.0005452355613089658,0.00035469710662827507,0.0006804717789347104,0.043250454400055545,0.10670280376612717,0.05778877650460351,0.0717294974446971,0.015874071610686175,0.016255404057199867,0.016062520784835384,0.016814100432324577,0.030050586543167397,0.03272844622161052,0.027902742188151166,0.030839198052621117,3.6019898
64,0.1525420038765597,0.00051996815989593,0.00037630947513250687,0.0006596539828019577,0.046580655079981846,0.11003300444605348,0.06701563929686395,0.0780005901621458,0.01696707682075158,0.016308613235783174,0.018408158740716107,0.01836603480767099,0.0320231838960828,0.032734857697297136,0.03244847844996164,0.03373504790440917,3.7537196
65,0.15430881500178065,0.0004900922387283156,0.00038282496857863557,0.0006761810881287233,0.047951914183480916,0.11550812216852353,0.0748514056025729,0.08883180130877134,0.01773860991020951,0.016913867642168273,0.020308169825961644,0.02071388981265935,0.033437982864262646,0.03419453699528329,0.03621842615369162,0.03785548961234081,3.9113954
66,0.15798990988436906,0.00039220092256208905,0.00037742187645257763,0.0007127314172167623,0.04888675085982657,0.12210901137921885,0.08224579013536534,0.09736931503995992,0.018401507593393193,0.01752577319587629,0.022664893027380558,0.022106196652255848,0.03522892173939061,0.03545546054698436,0.03991784762486883,0.04083682580661707,4.0474627
67,0.16300493286419662,0.0003844141133215938,0.00034738704081066724,0.0007235376014688783,0.05110109874305382,0.12524827724726553,0.09325553772946273,0.10678711264409999,0.020343642611683848,0.016836270923400953,0.02587961423345527,0.023345527103425343,0.03827437269053303,0.03491475943074644,0.04510259429677866,0.043811750525206715,4.2165016
68,0.16660990771359735,0.0003537436197825001,0.00034611572501630066,0.0007162275356512705,0.04971744127514698,0.13547692788367358,0.0966030961195599,0.11482125278033321,0.020345859660791485,0.01832612792373351,0.02727857222037468,0.02530318146546946,0.03839191641145431,0.03732761144747612,0.048389544165450264,0.0468443785249759,4.3622849
69,0.17094970309214194,0.0003650265474575035,0.00033229016575256413,0.0007755026345636121,0.05218967513805579,0.13503802578363863,0.10728552689329224,0.12300417328945966,0.02137900454495067,0.017687617780733845,0.030779292761334665,0.0266334109300521,0.04049274327810203,0.03593632122348053,0.05375381215658533,0.05080453334074215,4.5126456
70,0.17417582583482144,0.00045099927805154327,0.000279689474760647,0.0007000182592730965,0.05357581227884418,0.14414834395046605,0.11403271680399922,0.12879172979500544,0.02315264383106086,0.018645382995233346,0.03262387761888926,0.028770646269814876,0.042971847210260074,0.03863768964610791,0.058154221636165855,0.05306350994099305,4.6676818
71,0.18211694102985795,0.0005407859560286828,0.0002453639483127494,0.000658541581481887,0.055199998016261694,0.14959618527123902,0.12463579804552183,0.13533310685654348,0.024955104755570334,0.019221815763219154,0.03604035029375901,0.03139784946236559,0.04518380632214246,0.04010164326121848,0.06428572955113258,0.05785715659601933,4.8274896
72,0.1864549883491853,0.0005868711535744713,0.00027714684317191383,0.0006223090813424395,0.05297573144150824,0.1599190634771461,0.13409822976152985,0.14174554092824074,0.02671987584524997,0.019997782950892364,0.04043675867420463,0.0336193326682186,0.04720983263911299,0.04227727067754338,0.07128064952523022,0.06212719940330533,4.9921623
73,0.18931084036675555,0.0006552043775216748,0.0002963754945617083,0.0006246927984568769,0.05120524500407906,0.16374519873338308,0.14244976802660192,0.14750582103208945,0.02856002660458929,0.02034142556257621,0.04400177363928611,0.03508036803015187,0.04874858680390074,0.04301245322294197,0.07691847381232755,0.0647452186420067,5.127464
74,0.19760760615526612,0.0006768167460259065,0.00033467388286700147,0.0006675997065167489,0.0500521971141567,0.17209673699845515,0.14569318015567387,0.15584496093275374,0.02934486198869305,0.02121272586187784,0.04760669548830507,0.03923511805786498,0.04923372179752132,0.044931621611802246,0.08159671390499475,0.07140674188040033,5.3011186
75,0.20393732858094302,0.0006648981604537199,0.0003480226987078505,0.0006270765155713142,0.047629556708878966,0.17261498863069985,0.15513081514286636,0.1597851611415422,0.03044230129697373,0.020975501607360603,0.05201418911428888,0.041022059638620996,0.050142014186458535,0.04477133471963685,0.08811932183684504,0.07370632449333313,5.4437164
76,0.2081946473473281,0.0007287817791206404,0.00039124743571631416,0.0006863516144836559,0.04472833943746141,0.1795183979329447,0.159358657405915,0.16055138006194222,0.030699478993459706,0.021951003214721206,0.055259949007870526,0.04286886154528323,0.05032580982280818,0.04649815883789866,0.09294075155317999,0.07559343550376033,5.5896241
