nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
-3.258518538056762726e-01 9.374048553980495191e-01 1.228523766459831412e-01 3.816209274536608298e-01 2.493035054947921880e-01 -8.900636100175177701e-01 -8.649774777997469855e-01 -2.431458394136541967e-01 -4.389693197423000792e-01
-1.899368485402653517e-01 9.554926301837552982e-01 2.257384044222918718e-01 3.636674693846665418e-01 2.820386476827652089e-01 -8.878063825658325525e-01 -9.119594098850808406e-01 -8.653343213930025923e-02 -4.010511187420479073e-01
3.495197133690802205e-01 7.978727004312505811e-01 4.911569238776340995e-01 2.772962027488044545e-01 -5.888265209364352826e-01 7.592036249801417114e-01 8.949540691608088849e-01 -1.291606834467742826e-01 -4.270535469283356367e-01
1.387603213728673748e-02 9.965009390785255494e-01 8.242168493631552018e-02 6.351312516285607945e-02 8.138476823967599749e-02 -9.946570275379457149e-01 -9.978845317290836459e-01 1.903675167118831779e-02 -6.216159120901863788e-02
1.395255880412611393e-01 8.960065418815784666e-01 4.215505748865199243e-01 7.607050578241327798e-01 -3.695251603069964474e-01 5.336468597311068152e-01 6.339246211360802796e-01 2.462182625344914166e-01 -7.331549235407023302e-01
1.831363935602930149e-01 -9.830872997329814789e-01 -6.499672639160847254e-04 -9.290603348115438198e-01 -1.728556368167445401e-01 -3.270593571517865783e-01 3.214155497694404784e-01 6.050032995275644865e-02 -9.450035737720867690e-01
8.081728272701779736e-02 -9.591436833556999941e-01 -2.711308936500619882e-01 -9.967059621651463974e-01 -7.961477913151154828e-02 -1.545030511964815868e-02 -6.766963652250270259e-03 2.714864299052542895e-01 -9.624184778879864011e-01
3.121263906186320103e-01 -8.781734306411055346e-01 -3.624755743431785082e-01 8.146257632293411044e-01 5.107398607501540538e-02 5.777337741810001370e-01 -4.888373780332256890e-01 -4.756078990749009749e-01 7.313242401118400515e-01
2.469836213338522102e-02 9.430468219836551924e-01 3.317418913168117545e-01 1.947179407215080676e-02 -3.322339750058631025e-01 9.429959889031422904e-01 9.995052977065903566e-01 -1.683084663143271514e-02 -2.656844854577086398e-02
1.743936779544130178e-01 9.842761310248325790e-01 2.805963264761639209e-02 -1.264827431875287234e-01 5.065220916958546038e-02 -9.906747545900208562e-01 -9.765187969339300667e-01 1.692183547994344228e-01 1.333273701596285055e-01
8.616322828732966843e-02 9.935391991064487227e-01 -7.386310262926762404e-02 -4.841194646688171815e-02 7.822661855249746221e-02 9.957594486567173941e-01 9.951041058755577540e-01 -8.222199212350837783e-02 5.483942451237462656e-02
-3.716379163512898987e-01 -1.812550489669473297e-01 9.105118705179306993e-01 2.448919018380019685e-01 -9.651586674098445728e-01 -9.217756309330027431e-02 8.954960723220610763e-01 1.887203061348790012e-01 4.030774497638384135e-01
-4.032771713711038597e-01 8.074889686966147950e-01 4.304986509667581007e-01 -2.959099841574905354e-01 -5.602497304153730706e-01 7.736649926456640181e-01 8.659127001764294063e-01 1.846125808355948417e-01 4.648799744776989096e-01
-5.700110396079048902e-01 3.822242303552420006e-01 7.273183982647893897e-01 -3.024578255369560487e-01 -9.206597920954369130e-01 2.467890009506970017e-01 7.639415412821661810e-01 -7.931068621648684758e-02 6.403929547983007176e-01
-5.123178623834833134e-01 3.317672691533705143e-01 7.921242875971756803e-01 2.567667721126904445e-01 -8.210010911694149982e-01 5.099294392731797965e-01 8.195128019876491976e-01 4.646371567332348018e-01 3.354267132492688153e-01
-2.681366977143614938e-01 6.457815949164832370e-01 7.148907909645786374e-01 -2.038479401372728650e-01 6.872298065391071464e-01 -6.972526158473784097e-01 -9.415671662927864727e-01 -3.326880290472515878e-01 -5.263028299398792020e-02
-2.338447985059614320e-01 -3.508928979723036079e-02 9.716405466803205160e-01 3.784888998605899779e-01 -9.238038163216558685e-01 5.772920952052396082e-02 8.955795681535094754e-01 3.812548369412121496e-01 2.293076239790189930e-01
