,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,3.274796754969557,3.274796754969557,3.274796754969557,3.274796754969557,3.274796754969557,3.274796754969557,0.5430776887985546,0.5430776887985546,0.5430776887985546,1.1995911911140102,1.1995911911140102,1.1995911911140102
41,0.9080449696290195,0.13995994787469493,-9.027333497067389,-14.668731611893183,-3.385935382241595,9.027333497067389,3.3859353822415947,14.668731611893183,0.593430000003998,0.3738983212976764,0.8129616787103195,0.5437840329821138,0.19410889235727244,0.8934591736069551
42,0.9678924784861273,0.14605760406878063,-0.36806843102046494,-1.9966181794745959,-0.04025192869116356,0.36806843102046494,0.20575727443182634,1.9966181794745965,0.7814040315251818,0.016567007970705566,0.8780894384964534,0.8318147991350159,-0.0339833729505528,0.912313865244977
43,1.0390037466243902,0.15314484920464314,1.7940798008790029,-0.3551538831005404,4.8527767824470285,1.7940798008790029,0.2907648759737934,4.8527767824470285,0.7810402755705422,0.5525653305072507,0.7981935179014645,0.8077229383335403,0.12189189044524996,1.010137400370561
