Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.005932638065072432,0.009634882770370558,0.003980254997773237,0.0013894350320841223,0.004850323613065064,-2.0,0.002217938530672787,0.003912684434150768,0.0010778193831896274,0.00048377697062540107,0.0017426428750750927,0.1,0.0013616923311772675,0.0018931561633294491,0.001405683087061764,9.718145789136055e-05,0.001280123580959657
-1.9696969696969697,0.006465848793945188,0.0104485966582528,0.004306058955202382,0.0014645995264979412,0.005304774636274647,-1.9646464646464648,0.002526413131442489,0.00451483143235522,0.0011252841573315055,0.0005900337318209004,0.0018322222392050435,0.10303030303030304,0.0014222313809038047,0.0018227177059645118,0.0018960827894943426,3.2429880416111117e-06,0.001296702707539464
-1.9393939393939394,0.0069543282501733136,0.01147770894251425,0.004381086334994414,0.0015095571206428977,0.0057087112428558014,-1.9292929292929293,0.0027819349136346395,0.005011427738289189,0.0011642634573391937,0.0007079918213406029,0.0020678054238949042,0.10606060606060606,0.0016031691324238223,0.0020504036524843687,0.002084888623181568,1.560252152066964e-05,0.0012143195819454616
-1.9090909090909092,0.007489288951587581,0.012568934900540948,0.004620487364617996,0.0016866967642092323,0.006194396117136811,-1.893939393939394,0.0030665007948178506,0.005341995979212997,0.0015530868736780682,0.0006919664756401857,0.00235423630789858,0.1090909090909091,0.0014404227123236098,0.0020501246864674614,0.0018262565752848582,0.0002223413250819429,0.0011178846545750842
-1.878787878787879,0.008577307759445393,0.014181158880087618,0.005100269825898009,0.002201522291462956,0.006908642241655616,-1.8585858585858586,0.003391384305487678,0.005698019884796831,0.002099471803175248,0.0007470751361060158,0.002652150038344411,0.11212121212121212,0.001361827650540169,0.0018086113638816172,0.0014144427257643324,0.00044088798797305547,0.0011161190368244652
-1.8484848484848484,0.009604584241489623,0.015671529523089155,0.005667987009531872,0.002958108697129129,0.0075446785351571295,-1.8232323232323233,0.0038782083206685817,0.0063872729659205,0.0024826800871576332,0.0009718195086958303,0.0030720506955821242,0.11515151515151516,0.001200003953788253,0.001974358080673216,0.0009389773448376617,0.0001322592643333565,0.00127893322119598
-1.8181818181818181,0.010297679340631284,0.016992452715391602,0.0062317608494145485,0.0034280746212400183,0.00803619690202402,-1.7878787878787878,0.004517116355169988,0.007459206976454292,0.002713399637091395,0.0012596820371163612,0.0034517875750257445,0.1181818181818182,0.0015749935217439339,0.002594549419521719,0.0011680809195522136,0.00019208275669534177,0.0016517392272605675
-1.7878787878787878,0.011489214628515975,0.01909637342025539,0.006725049108064396,0.003536986416317493,0.008822871374197237,-1.7525252525252526,0.005000560989558726,0.008517011646417123,0.0029478275826666477,0.0011713516582092245,0.00363274468949119,0.12121212121212122,0.0020795752302592385,0.002730020988739915,0.001691646299973259,0.0005035246386120315,0.0020635758399579537
-1.7575757575757576,0.012931096154687502,0.0216473425341112,0.007103905713846487,0.003986087657920781,0.00973241005871316,-1.7171717171717171,0.005355540184393556,0.009174529241126484,0.0033930093536398715,0.0009182568925787925,0.003872709842036125,0.12424242424242425,0.002021915960093335,0.0021635169385952335,0.001948540805544878,0.0008577250847952733,0.0021155705605259982
-1.7272727272727273,0.014040230526915082,0.02375131870185597,0.007502406667359896,0.004451165177303515,0.01049723400207469,-1.6818181818181819,0.0057946101223698655,0.009859104637532813,0.003714742133647987,0.0009531882352798991,0.004362171967098775,0.1272727272727273,0.0017840794732618406,0.0017173849546215816,0.002208981280222684,0.001746475480318525,0.001772598743851278
