,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.00034449605,2.2464508e-05,0.00032203156,4.073494e-06,7.5880425e-06,1.4773415e-06,3.875515e-06,8.439541e-05,3.3772667e-06,8.101814e-05,0.0,0.0,0.0,0.0,4.0837775e-05,2.6935559e-06,3.8144222e-05,0.0,2.6935559e-06,0.0,0.0,0.00013814107,1.0373695e-05,0.00012776736,4.791099e-06,0.0,2.8347781e-06,0.0,-1.9649999999999999
1,0.0003907766,2.0729154e-05,0.00037004746,1.0952141e-05,2.9958549e-06,9.4045873e-07,4.76121e-06,0.00011165511,2.302445e-05,8.863065e-05,0.0,4.253624e-06,0.0,1.7495473e-06,4.4227378e-05,7.830407e-06,3.6396974e-05,2.1261837e-06,0.0,0.0,3.5830012e-06,0.00017329055,1.0684186e-05,0.00016260637,6.5763143e-06,0.0,0.0,0.0,-1.895
2,0.0004663359,3.0825882e-05,0.00043551,9.732886e-06,1.1232786e-05,2.9756436e-06,9.88967e-07,0.0001848629,2.4384268e-05,0.00016047864,3.7947877e-06,0.0,2.4785375e-06,0.0,6.596993e-05,2.9698178e-06,6.3000116e-05,0.0,0.0,0.0,0.0,0.0002035411,1.9887542e-05,0.00018365357,9.379884e-06,0.0,0.0,0.0,-1.825
3,0.000621674,4.544245e-05,0.0005762316,1.4531117e-05,1.4063822e-05,0.0,7.546249e-06,0.00022074995,2.8796348e-05,0.00019195362,2.2389484e-06,2.4896863e-06,2.9970513e-06,4.888795e-06,8.305545e-05,1.0256386e-05,7.279906e-05,2.153549e-06,1.8520963e-06,0.0,2.6742928e-06,0.0002652855,3.493626e-06,0.00026179187,0.0,0.0,0.0,0.0,-1.755
4,0.0007242803,4.3566488e-05,0.0006807138,1.3525456e-05,1.1936476e-05,3.7907053e-06,2.9671928e-06,0.00028517772,4.3337473e-05,0.00024184023,6.30208e-06,1.2808761e-05,0.0,6.2051963e-06,6.230684e-05,7.501457e-06,5.4805387e-05,2.4169801e-06,0.0,2.4608537e-06,0.0,0.00033616443,3.542602e-05,0.00030073844,1.372444e-05,1.1544878e-05,0.0,2.4975022e-06,-1.685
5,0.0009002994,5.5937944e-05,0.0008443614,2.1479736e-05,1.6057555e-05,8.456534e-06,6.041104e-06,0.00025665376,3.4210534e-05,0.00022244321,5.2527957e-06,3.0504798e-06,4.0076716e-06,0.0,0.00011898534,1.4780251e-05,0.00010420509,2.805055e-06,2.7689744e-06,0.0,0.0,0.00041368016,3.0773284e-05,0.00038290687,5.034428e-06,1.1846412e-05,0.0,2.0495463e-06,-1.615
6,0.0011357603,9.349874e-05,0.0010422616,2.1585407e-05,3.2380536e-05,3.2286182e-06,2.6198384e-05,0.0004103656,8.5636966e-05,0.00032472864,9.479901e-06,2.2176082e-05,8.673163e-06,5.9522786e-06,0.0001989541,1.1078253e-05,0.00018787585,0.0,4.769192e-06,0.0,2.8457116e-06,0.0005448508,7.091537e-05,0.0004739354,1.6412312e-05,2.2581826e-05,0.0,1.4871997e-05,-1.545
7,0.0014363928,0.00012437797,0.0013120148,4.153653e-05,4.7412377e-05,1.2051691e-05,1.4019995e-05,0.0004990501,8.638302e-05,0.000412667,1.47342635e-05,1.4904786e-05,9.8737155e-06,3.4878303e-06,0.00020507601,2.707059e-05,0.00017800542,6.9602493e-06,7.209972e-06,0.0,0.0,0.00059558917,4.7068068e-05,0.00054852106,1.4148334e-05,1.5395988e-05,0.0,5.764951e-06,-1.475
8,0.0018079856,0.00017856043,0.0016294252,4.5627978e-05,8.5424974e-05,2.0683174e-05,1.581607e-05,0.00055597804,0.00013651146,0.00041946664,1.4944709e-05,4.667665e-05,5.2605938e-06,1.439968e-05,0.00032282737,3.487629e-05,0.0002879511,3.7318832e-06,8.640737e-06,6.3216758e-06,4.5279517e-06,0.00083600054,0.00010811044,0.0007278901,3.2136926e-05,3.734952e-05,8.225698e-06,1.2526213e-05,-1.4049999999999998
9,0.0023704756,0.00022359898,0.0021468766,5.220124e-05,9.4490126e-05,3.0833537e-05,3.1204912e-05,0.00072439475,0.00012770311,0.0005966916,1.3222779e-05,5.988076e-05,2.173142e-06,1.3654542e-05,0.00036471023,3.3004057e-05,0.00033170616,4.3086193e-06,6.559512e-06,0.0,8.167758e-06,0.0009526812,0.0001199425,0.0008327387,2.3342916e-05,4.0229912e-05,1.2392515e-05,1.2240288e-05,-1.335
10,0.0029635888,0.00030649704,0.0026570917,6.8163565e-05,0.00013712078,3.0437866e-05,6.175878e-05,0.00092662213,0.00020952764,0.0007170945,2.1310043e-05,7.6274315e-05,7.611902e-06,3.685661e-05,0.00045653436,5.045841e-05,0.00040607594,1.3648662e-05,2.133998e-05,4.924923e-06,4.212795e-06,0.0012974143,0.0001509297,0.0011464846,2.8588496e-05,6.5650114e-05,1.9687927e-06,3.3486634e-05,-1.265
11,0.003681359,0.00042918962,0.0032521696,5.5618195e-05,0.00023391031,4.565595e-05,8.300242e-05,0.0012974167,0.0003171029,0.0009803139,4.1297833e-05,0.00012290188,2.2534216e-05,4.0682986e-05,0.00051588827,7.651623e-05,0.00043937203,7.127949e-06,3.0663636e-05,2.4549915e-06,1.8221677e-05,0.0016113957,0.00018232081,0.0014290749,2.4605557e-05,0.00010553652,1.1523025e-05,1.5800058e-05,-1.1949999999999998
12,0.0046309265,0.0006760638,0.0039548627,9.08242e-05,0.00038173067,7.9767095e-05,0.000113982715,0.0015402501,0.00038158393,0.0011586662,4.995655e-05,0.00014693543,4.5881345e-05,6.137602e-05,0.000635242,9.749342e-05,0.00053774856,9.429004e-06,5.1907642e-05,6.7484834e-06,1.4115082e-05,0.0020325943,0.00036442908,0.0016681652,6.1300074e-05,0.00019658785,4.54126e-05,2.679076e-05,-1.125
13,0.006064794,0.0010933336,0.00497146,0.00011374098,0.0006256238,0.0001326116,0.00021660261,0.0017967748,0.00054524175,0.0012515332,5.2389838e-05,0.0002516679,5.4456123e-05,8.708556e-05,0.0008456337,0.00013038819,0.0007152455,1.3727202e-05,7.236751e-05,3.0667554e-06,2.8336774e-05,0.0024787725,0.00050990685,0.0019688657,4.4181408e-05,0.00026477833,5.961137e-05,0.00011598927,-1.055
14,0.0073320875,0.0015431981,0.00578889,0.00013081859,0.000867281,0.00021759389,0.00032140393,0.0024388838,0.0007632658,0.001675618,4.4748023e-05,0.00036898063,0.00010468674,0.00016513589,0.0010486611,0.00018721155,0.0008614496,1.4827088e-05,0.00010889647,1.968713e-05,3.388859e-05,0.003324875,0.0006674947,0.00265738,9.231416e-05,0.00032465658,7.863315e-05,0.00014693975,-0.985
15,0.009581204,0.0024643687,0.007116835,0.00018833997,0.0012968179,0.00040712842,0.00056573935,0.0030700448,0.0010861859,0.0019838589,5.1949555e-05,0.0005593743,0.00017641707,0.000243893,0.001362777,0.00032989006,0.0010328869,2.9970523e-05,0.00017225482,5.1333293e-05,6.15289e-05,0.003977406,0.00095074286,0.0030266629,7.3754636e-05,0.00050474086,0.00011949652,0.00023237508,-0.9149999999999999
16,0.0121528525,0.0033773074,0.008775544,0.00032992265,0.0016619384,0.00055685436,0.0008262701,0.004041183,0.0016247611,0.0024164214,3.4390803e-05,0.0008708793,0.00024354961,0.00039839215,0.0016549488,0.00043313974,0.0012218092,5.4475837e-05,0.00020707514,6.609144e-05,0.0001054973,0.005344359,0.0014360503,0.003908309,0.00020739152,0.00071722944,0.00021265724,0.0002753049,-0.8449999999999999
17,0.015230155,0.004352684,0.0108774705,0.0005637878,0.002040688,0.00068196224,0.0010627673,0.0050293733,0.002008622,0.0030207515,2.905708e-05,0.0009963304,0.0003910592,0.0005230963,0.0021192748,0.00054922357,0.0015700515,7.360784e-05,0.00025819527,8.635115e-05,0.00012590837,0.00664146,0.001879266,0.004762194,0.0001998866,0.0009190323,0.00028141987,0.00046767373,-0.7749999999999998
18,0.018587343,0.005078528,0.013508817,0.0007507288,0.0023034723,0.00086554897,0.0011563972,0.0064232857,0.0027173536,0.0037059323,3.5860758e-05,0.0013827444,0.0005066443,0.0007410218,0.002470734,0.0006568894,0.0018138447,0.0001128157,0.00027750456,0.000108741966,0.0001508361,0.008136853,0.0022014477,0.005935405,0.00030748404,0.0010283865,0.00032027028,0.00051756913,-0.7049999999999998
19,0.022101708,0.0058384305,0.016263278,0.00086423336,0.0025623785,0.001051472,0.001359116,0.008098653,0.0032532641,0.0048453882,5.4205488e-05,0.0015494768,0.00071144925,0.00087684713,0.0031628828,0.0007122415,0.0024506412,0.00013975665,0.00030822284,0.00012385896,0.00013472527,0.009854413,0.002517804,0.0073366086,0.00036642412,0.0011609719,0.0004193062,0.0005512467,-0.6349999999999999
