,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,1.0779496e-05,2.9290673e-06,7.850428e-06,0.0,1.2819576e-06,1.6471098e-06,0.0,1.1202284e-05,0.0,1.1202284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509493e-05,0.0,1.0509493e-05,0.0,0.0,0.0,0.0,0.10300000000000001
1,1.3598927e-05,0.0,1.3598927e-05,0.0,0.0,0.0,0.0,1.510129e-05,1.8972912e-06,1.32039995e-05,0.0,1.8972912e-06,0.0,0.0,1.4685863e-06,1.4685863e-06,0.0,0.0,0.0,1.4685863e-06,0.0,2.9758512e-06,0.0,2.9758512e-06,0.0,0.0,0.0,0.0,0.10900000000000001
2,1.5474685e-05,0.0,1.5474685e-05,0.0,0.0,0.0,0.0,3.8954745e-06,1.8400639e-06,2.0554105e-06,0.0,0.0,1.8400639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855949e-06,0.0,7.855949e-06,0.0,0.0,0.0,0.0,0.115
3,1.7771894e-05,0.0,1.7771894e-05,0.0,0.0,0.0,0.0,1.4333631e-05,2.044346e-06,1.2289285e-05,0.0,0.0,0.0,2.044346e-06,2.1086546e-06,0.0,2.1086546e-06,0.0,0.0,0.0,0.0,1.6271351e-05,0.0,1.6271351e-05,0.0,0.0,0.0,0.0,0.12100000000000001
4,9.256937e-06,1.0183326e-06,8.238604e-06,0.0,0.0,0.0,0.0,1.3720844e-05,1.7461299e-06,1.1974715e-05,0.0,1.7461299e-06,0.0,0.0,9.194891e-06,0.0,9.1948905e-06,0.0,0.0,0.0,0.0,1.0722819e-05,0.0,1.0722818e-05,0.0,0.0,0.0,0.0,0.127
5,2.0749052e-05,0.0,2.0749052e-05,0.0,0.0,0.0,0.0,9.443055e-06,7.4402233e-06,2.002832e-06,2.1716187e-06,3.2520586e-06,2.0165462e-06,0.0,9.0020185e-06,0.0,9.0020185e-06,0.0,0.0,0.0,0.0,6.2080026e-06,1.8000568e-06,4.4079457e-06,0.0,0.0,1.8000568e-06,0.0,0.133
6,2.860085e-05,4.074006e-06,2.4526842e-05,0.0,1.8347373e-06,9.0957747e-07,1.3296913e-06,2.7880717e-05,8.474311e-06,1.9406405e-05,0.0,6.5214494e-06,0.0,1.9528613e-06,5.394568e-06,3.1186632e-06,2.2759043e-06,0.0,3.1186632e-06,0.0,0.0,1.6079832e-05,5.9442073e-06,1.01356245e-05,2.8242036e-06,0.0,0.0,3.1200034e-06,0.139
7,5.183687e-05,3.913712e-06,4.792316e-05,0.0,3.25214e-06,0.0,6.6157213e-07,2.5990808e-05,6.3926177e-06,1.9598192e-05,0.0,6.3926177e-06,0.0,0.0,6.756378e-06,2.5808572e-06,4.1755206e-06,0.0,0.0,2.5808572e-06,0.0,2.6070378e-05,5.233287e-06,2.0837091e-05,0.0,2.9023358e-06,0.0,2.330951e-06,0.14500000000000002
8,5.701089e-05,1.0357409e-05,4.6653477e-05,0.0,3.7843515e-06,5.2505998e-06,1.3224587e-06,3.726831e-05,1.2542086e-05,2.4726223e-05,0.0,4.670649e-06,2.2821719e-06,5.589264e-06,1.7399876e-05,1.3688697e-05,3.711179e-06,0.0,2.063634e-06,1.1625063e-05,0.0,6.355293e-05,1.4550928e-05,4.9001996e-05,0.0,0.0,6.1384635e-06,8.412465e-06,0.15100000000000002
9,6.344333e-05,7.0035994e-06,5.6439734e-05,0.0,4.295531e-06,1.162973e-06,1.5450951e-06,7.999831e-05,3.0162957e-05,4.9835355e-05,0.0,1.289466e-05,1.2160307e-05,5.1079887e-06,4.0571533e-05,3.3043878e-05,7.5276507e-06,0.0,0.0,2.478974e-05,8.254138e-06,7.067062e-05,2.3972809e-05,4.6697816e-05,0.0,5.8183086e-06,3.9319843e-06,1.4222518e-05,0.15700000000000003
