,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,1.4935299995921434,1.2961548653845996,1.690905133799687,1.4935299995921434,1.2961548653845996,1.690905133799687,0.9325119178929517,0.9307256948810109,0.9342981409048925,1.0145451345502727,0.8637490627101904,1.1653412063903552
41,0.9080449696290195,0.13995994787469493,0.24951989736783303,-0.6752512641926915,1.5973539449908645,0.8077343688893653,0.1986446475644733,4.592946725337114,0.833038829282927,0.6573030232416568,0.9074720918933367,0.8943545326999954,0.44890787437493124,1.1605630880877
42,0.9678924784861273,0.14605760406878063,-1.74355455948089,-5.153717364714794,1.2616701532769,1.9720473938727519,0.9271056250140312,6.941334751815285,0.34712368828118656,-0.8843770298660611,0.9194715142389471,0.1417010210778339,-0.7069933091726044,0.9037754348513205
43,1.0390037466243902,0.15314484920464314,0.007599838987012164,-1.8248115473574398,2.9838600166285096,1.5488742138356408,0.3311328260554283,5.823605619012017,0.4209460753194399,-0.686951153550586,0.7874507447185495,0.4108265733115689,-0.37989622986877275,1.0027295271991856
