,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0002841249,0.00028412486,0.0,0.00018527609,7.6205934e-06,1.2323574e-05,7.890463e-05,0.0026286205,0.0026286202,0.0,1.3624921e-05,0.0022210595,8.308447e-05,0.0003108512,0.12503809,0.12503807,0.0,3.2222445e-06,8.486196e-05,0.122704074,0.002245927,0.014155886,0.014155885,0.0,4.095735e-05,0.00033003412,0.003463294,0.0103216,0.14
1,0.0002455264,0.00024552643,0.0,0.00011599463,3.259383e-05,3.511767e-05,6.182027e-05,0.0024314742,0.0024314744,0.0,5.046135e-05,0.0016675972,0.00016102876,0.00055238686,0.12666143,0.12666142,0.0,1.2142309e-05,0.00019013055,0.12024189,0.006217261,0.016251542,0.016251542,0.0,0.00016368636,0.0006357339,0.008106783,0.0073453393,0.42000000000000004
2,0.00046812266,0.00046336808,4.754602e-06,0.00024624218,2.7577897e-05,4.39547e-05,0.00014559328,0.0019189276,0.0019189275,0.0,6.795759e-05,0.0013330086,9.236628e-05,0.00042559506,0.113620676,0.113620676,0.0,0.00010021238,0.000174088,0.10479517,0.008551201,0.024222754,0.024222754,0.0,0.0003085278,0.00056947087,0.013264179,0.010080576,0.7000000000000001
3,0.00078953296,0.0007592178,3.0315166e-05,0.00054238143,4.2789987e-05,5.5774413e-05,0.00011827192,0.00366705,0.0036670505,0.0,7.528116e-05,0.0022356934,0.00033667238,0.0010194031,0.109205104,0.1092051,0.0,9.7974844e-05,0.00027840765,0.10175581,0.0070729097,0.025957415,0.025957415,0.0,0.00038103096,0.0009508816,0.015014095,0.009611406,0.9800000000000001
4,0.0009636572,0.00088705664,7.66006e-05,0.00054021995,9.598495e-05,6.078007e-05,0.0001900717,0.003857234,0.0038572336,0.0,6.715689e-05,0.0019116251,0.0006104324,0.0012680192,0.11331636,0.11331636,0.0,0.000113300724,0.0002787056,0.09892947,0.013994869,0.03539204,0.03539204,0.0,0.0005544407,0.0011446807,0.019764366,0.01392855,1.2600000000000002
5,0.002022247,0.0017174755,0.00030477153,0.0008783793,0.00012879618,0.00020441486,0.0005058852,0.005040675,0.005040676,0.0,0.00014199533,0.0022247655,0.00081927795,0.0018546369,0.09474612,0.094726674,1.944289e-05,0.00050096423,0.0005214104,0.07118594,0.022518357,0.05363792,0.053614926,2.2992175e-05,0.0014386703,0.0019152546,0.027360853,0.022900147,1.54
6,0.0036030067,0.0030738313,0.0005291754,0.0014731592,0.00027884997,0.0003907222,0.0009311002,0.023390511,0.02338814,2.370283e-06,0.0003129733,0.016237989,0.0018824006,0.004954778,0.05604874,0.055958405,9.033687e-05,0.00041179906,0.0021585284,0.036072094,0.01731598,0.045245662,0.045118723,0.00012694219,0.0014658028,0.0062931078,0.017000088,0.020359721,1.8200000000000003
7,0.018079288,0.013699705,0.0043795835,0.003424301,0.0047525107,0.002296912,0.0032259808,0.08036556,0.0625859,0.017779665,0.00028325862,0.028599372,0.012843015,0.020860255,0.022913523,0.019095305,0.0038182198,0.0006446255,0.0045372345,0.007136545,0.0067769005,0.05690711,0.046526562,0.010380544,0.0021795484,0.012413702,0.015128317,0.016804995,2.1
8,0.06730167,0.06008145,0.007220213,0.012564669,0.019038772,0.011436055,0.017041951,0.076833606,0.05512859,0.021705009,0.00080390193,0.019719461,0.013797377,0.02080785,0.024683699,0.02108718,0.0035965184,0.0020766633,0.0039783483,0.0055046203,0.009527549,0.06444383,0.053743653,0.010700177,0.00781773,0.012413664,0.01308489,0.020427365,2.3800000000000003
9,0.044829406,0.03523363,0.00959577,0.00086932856,0.006328503,0.017876351,0.01015945,0.026050085,0.015553478,0.010496607,2.0812931e-05,0.0038180023,0.007008592,0.00470607,0.010252354,0.0074302135,0.0028221398,4.5980312e-05,0.0011018298,0.0038589244,0.0024234792,0.03175689,0.023053173,0.008703717,0.00019267653,0.0037861576,0.011777906,0.0072964327,2.66
10,0.029991698,0.014856969,0.015134727,5.9482027e-06,7.9552345e-05,0.013860248,0.00091122114,0.023370601,0.012091675,0.011278925,0.0,0.0015169391,0.0083749,0.002199836,0.0081821475,0.00435593,0.003826218,1.5745464e-06,0.00033529467,0.0034051966,0.0006138644,0.024162188,0.013076294,0.011085894,8.164331e-06,0.00091384596,0.010481924,0.0016723606,2.9400000000000004
11,0.032462332,0.021200081,0.011262251,3.164715e-05,0.00033140564,0.018618837,0.002218192,0.028163314,0.017441448,0.01072187,3.3097688e-06,0.0024935135,0.01040914,0.004535484,0.009327302,0.0060581686,0.003269133,2.7323729e-06,0.00048261922,0.004490566,0.001082251,0.02925488,0.019688504,0.009566376,2.571779e-05,0.0014592292,0.014628982,0.0035745744,3.22
