,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00017793536,5.201612e-06,0.00017273375,1.3872648e-06,1.8415328e-06,0.0,8.767786e-07,6.0112216e-05,1.5657626e-05,4.445459e-05,1.9090187e-06,0.0,0.0,2.8265213e-06,2.3995004e-05,0.0,2.3995004e-05,0.0,0.0,0.0,0.0,8.192206e-05,3.7991067e-06,7.812295e-05,0.0,0.0,0.0,0.0,-2.465
1,0.00024503493,7.817129e-06,0.00023721781,1.9819536e-06,0.0,0.0,0.0,6.9071015e-05,1.3098261e-05,5.5972752e-05,1.4629433e-06,0.0,0.0,0.0,3.924247e-05,5.095281e-06,3.414719e-05,5.095281e-06,0.0,0.0,0.0,0.000111505,3.504883e-06,0.00010800012,0.0,3.504883e-06,0.0,0.0,-2.395
2,0.00029080527,1.8864132e-05,0.00027194113,5.216567e-06,5.4639336e-06,0.0,4.713882e-06,0.00011706243,2.819328e-05,8.886915e-05,1.4645117e-06,2.4370208e-06,0.0,3.968604e-06,3.121487e-05,0.0,3.1214873e-05,0.0,0.0,0.0,0.0,0.00012606506,1.8554983e-05,0.00010751007,8.1343715e-06,0.0,0.0,0.0,-2.325
3,0.00037543447,2.3870674e-05,0.0003515638,8.073346e-06,3.0577423e-06,2.3664456e-06,2.7009714e-06,8.836174e-05,1.7138047e-05,7.12237e-05,0.0,0.0,0.0,0.0,5.3446587e-05,7.784596e-06,4.5661993e-05,0.0,2.6935559e-06,0.0,0.0,0.00016272962,1.7580003e-05,0.0001451496,4.995854e-06,0.0,0.0,0.0,-2.255
4,0.0004132436,2.7706967e-05,0.00038553664,7.0364777e-06,1.0257631e-05,1.8108617e-06,1.9811318e-06,0.00016810391,2.6715883e-05,0.00014138802,1.623169e-06,6.0590664e-06,0.0,1.7495473e-06,5.3293625e-05,1.0486357e-05,4.2807264e-05,4.279733e-06,0.0,0.0,3.5830012e-06,0.00018686373,1.4777339e-05,0.0001720864,0.0,2.493911e-06,2.8347781e-06,0.0,-2.1849999999999996
5,0.0005539819,3.5648416e-05,0.00051833346,1.0821641e-05,1.1145327e-05,2.1052406e-06,3.063567e-06,0.00019464559,2.759597e-05,0.00016704963,3.2595926e-06,4.563999e-06,2.4785375e-06,0.0,7.2289695e-05,1.2312311e-05,5.997738e-05,0.0,0.0,0.0,2.6742928e-06,0.00018483489,8.409069e-06,0.00017642582,8.409069e-06,0.0,0.0,0.0,-2.115
6,0.00066277507,5.0547496e-05,0.0006122275,1.154279e-05,1.7104645e-05,2.3971957e-06,8.135012e-06,0.00026318047,3.6550187e-05,0.00022663028,8.053291e-06,7.2418998e-06,2.9970513e-06,4.4243798e-06,7.90795e-05,5.155388e-06,7.3924115e-05,2.4169801e-06,0.0,0.0,0.0,0.00031749322,2.1506425e-05,0.00029598683,5.9911317e-06,1.5456073e-06,0.0,2.4975022e-06,-2.045
7,0.0007503291,4.8763693e-05,0.00070156535,1.931696e-05,1.3181327e-05,5.452831e-06,4.573264e-06,0.00031333097,5.8029185e-05,0.00025530174,2.1716187e-06,9.628856e-06,4.0076716e-06,1.879238e-06,9.7746786e-05,1.5627673e-05,8.211911e-05,2.805055e-06,4.6210707e-06,2.4608537e-06,0.0,0.000386573,2.7054102e-05,0.00035951886,9.230871e-06,7.5053595e-06,0.0,0.0,-1.9749999999999999
8,0.00093787233,6.549163e-05,0.0008723807,1.9433093e-05,2.1133068e-05,5.6340377e-06,9.276628e-06,0.0003548322,5.3424672e-05,0.00030140753,3.3851265e-06,2.566849e-06,1.9369288e-06,4.0143927e-06,0.000110389155,7.752207e-06,0.00010263695,0.0,2.4910064e-06,0.0,2.8457116e-06,0.00042244248,6.3969106e-05,0.00035847333,1.2575987e-05,1.695088e-05,0.0,8.25522e-06,-1.9049999999999998
9,0.0011801873,9.2061666e-05,0.0010881257,2.6353142e-05,2.5398334e-05,7.149092e-06,2.865924e-05,0.00043612145,9.741126e-05,0.00033871023,1.9679934e-05,2.398885e-05,4.5595575e-06,5.747372e-06,0.00021649958,2.2697184e-05,0.00019380239,1.7675504e-06,6.5520576e-06,0.0,0.0,0.0005718124,7.848201e-05,0.00049333036,1.3842846e-05,3.6373913e-05,0.0,1.7810422e-05,-1.835
