,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.216546,0.193216,0.5,-0.097863,0.049547,0.811975,0.082356,0.209188,0.168731,0.284873,0.377375
1,0.191913,0.180706,1.5,-0.079502,0.1028,0.583364,0.208801,0.18304,0.146972,0.153079,0.207943
2,0.071277,0.169889,2.5,-0.062399,0.160796,0.194565,0.134254,0.105529,0.180926,0.101437,0.177881
3,-0.00402,0.202514,3.5,-0.102782,0.15732,0.214335,0.185258,0.009573,0.230595,-0.005188,0.215455
4,-0.098841,0.197966,4.5,-0.179695,0.166031,0.085216,0.205137,-0.075004,0.219184,-0.089746,0.207914
5,-0.202423,0.214944,5.5,-0.318727,0.165751,-0.009557,0.211545,-0.164514,0.245016,-0.173583,0.229082
6,-0.278034,0.220984,6.5,-0.392442,0.173959,-0.083164,0.219396,-0.227841,0.24422,-0.229257,0.242095
7,-0.365813,0.230069,7.5,-0.477808,0.196735,-0.181242,0.210779,-0.296387,0.241083,-0.319842,0.241105
8,-0.522533,0.250726,8.5,-0.635133,0.218942,-0.334046,0.24464,-0.444823,0.268863,-0.464627,0.262465
9,-0.62415,0.272963,9.5,-0.734617,0.247427,-0.404619,0.245759,-0.554092,0.279926,-0.56504,0.281715
10,-0.735586,0.272577,10.5,-0.87592,0.246125,-0.521518,0.238013,-0.679106,0.267255,-0.675548,0.272797
11,-0.959539,0.314675,11.5,-1.123325,0.276772,-0.722581,0.261994,-0.88917,0.322887,-0.888222,0.316248
12,-1.295014,0.377414,12.5,-1.488251,0.332729,-1.030814,0.333808,-1.219547,0.396837,-1.200776,0.394752
13,-1.834893,0.50709,13.5,-2.166991,0.462195,-1.526649,0.430049,-1.752257,0.42862,-1.728211,0.501393
