,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.03993117738670402,0.03993117738670402,0.000335666598877321,0.000335666598877321,0.0037389293500439333,0.0037389293500439333,0.19432620653486357,0.19432620653486357,0.02111695642989308,0.02111695642989308
1,0.75,0.04197852189685806,0.041972773413352225,0.0007839509817427984,0.0007697370866763321,0.003819810810910174,0.003819810810910174,0.18895244600017075,0.18895244600017075,0.0373523505562385,0.0373523505562385
2,1.25,0.04953910428014394,0.04947100686015178,0.0016422515684486518,0.0014771517103689272,0.0067223523269963935,0.0067223523269963935,0.2036418631313193,0.20363942383920186,0.059525536577358,0.059520446314267755
3,1.75,0.04710970671237153,0.04649859869659769,0.0062814482428345565,0.005314903378314844,0.03317978110535546,0.03274963879074863,0.12132795062872755,0.1210840214169848,0.08399697638372439,0.08357957481032408
4,2.25,0.09267484012582988,0.07458922663440441,0.0756277621424932,0.06457591204004383,0.14212710889218133,0.1056201586011919,0.047778414704052884,0.040155626837091875,0.11073103813370594,0.09086119616092357
5,2.75,0.051443178893691086,0.034770807962622476,0.07073599548654162,0.05048447514645779,0.04335246302430488,0.02485634349621144,0.018936224707589856,0.012706272639679965,0.051653444708289746,0.034942110983006154
6,3.25,0.04755189775128169,0.03070043944945447,0.05687416766710621,0.037132160796328,0.04965570232681257,0.03059892721771451,0.018743520630313083,0.012101328194557939,0.05299727416411517,0.03527552321541739
7,3.75,0.04222526449656992,0.027334039070231433,0.04996730804134713,0.035230778987052236,0.046159417359367357,0.02425340896975401,0.01632374284982498,0.01055481699210889,0.045781826233688885,0.03072482801273584
8,4.25,0.04667635949423958,0.02999912446174296,0.059964049779247276,0.03909367831550036,0.04617963772458392,0.028260717712672287,0.01629447134441585,0.010384066543888964,0.048133527781383384,0.031702158526063416
9,4.75,0.052593317785896404,0.04207580392541829,0.06394722052748858,0.050856223171273064,0.05697915096524671,0.04518700161395279,0.019502140478833044,0.015767584247051505,0.0546185229583591,0.04477904440491007
10,5.25,0.05597033075005328,0.032609378164429624,0.06557307144778361,0.03821679032755374,0.06679705738539649,0.037753260074337415,0.019865595004329745,0.011554926760254174,0.05629830977814088,0.034402543095439886
11,5.75,0.054848492084338216,0.0320902458847491,0.06440971880542053,0.033989796610095366,0.06827865869126444,0.04471274213887347,0.018816699393835908,0.011515898086375334,0.05159236155120677,0.03165889128979631
12,6.25,0.04772391006541774,0.027957086244055847,0.058919875180133786,0.03145206965245933,0.056054528810344006,0.03798119873677864,0.01560659096730129,0.008854630386261907,0.043638825472694556,0.025873807287729665
13,6.75,0.039154247731338875,0.01413286779460757,0.048935160584212954,0.015054701628475024,0.045534424252673684,0.02058065536041882,0.012667243965801125,0.0043346220926687076,0.035188988742883176,0.013283041534001686
14,7.25,0.04450652806630743,0.015512061644968352,0.05859842247632293,0.016775676308061028,0.04835608430789366,0.022749749083649812,0.013535631959605323,0.00459806564135088,0.03868854461742855,0.01393714034109853
15,7.75,0.040486569331575184,0.021916756652543085,0.050541330726723656,0.023062591433613458,0.04856196439009864,0.033538233034194474,0.012167189081728482,0.006295812955080435,0.03544859216048581,0.01945753066247229
16,8.25,0.04060330776584747,0.018499504303845383,0.050445113590889115,0.019217186129862517,0.050370767969470924,0.02972026043830399,0.011808613140466637,0.005042016806722689,0.03421420336110072,0.015334417559371556
17,8.75,0.037171463112865726,0.016641417558344897,0.04978690091165736,0.020999389895888686,0.04179181847259038,0.022766293018827,0.010159651669085631,0.003668695344610994,0.0295922444751557,0.011552352083317426
18,9.25,0.02833560177336294,0.006740760197146453,0.039653487105810424,0.00957579176862403,0.02753462277989581,0.007310581133296324,0.008593626129697161,0.0015294361576270567,0.023697719816648723,0.004789937567923198
19,9.75,0.021326873806636934,0.002531985888799566,0.02920955436158837,0.002842779013293272,0.021610055771443697,0.00406613162354827,0.006698296154455977,0.0005659157712431853,0.01784900752595398,0.0017357797137745065
20,10.25,0.021792500970609332,0.0016378756081232263,0.027345347354794127,0.0016684926054944358,0.025933537497748186,0.0027518078844718623,0.006717810491395397,0.0004317547047846715,0.018861969880913296,0.0012827462987424505
21,10.75,0.018477836942938784,0.0016608695421465546,0.023692376322712275,0.0017373753277396189,0.021104546641029693,0.0027646753896096734,0.005712822139015258,0.0004317547047846715,0.01602160307655501,0.0012369339309302202
22,11.25,0.014490158154046976,0.0022052067110449594,0.018490090728385585,0.0025246064391131404,0.016819667430138636,0.0032462877247677415,0.004466343867009794,0.0005829908160651779,0.012412606545569308,0.0017128735298683913
23,11.75,0.010240260079081446,0.0009237370802833207,0.012808906207973338,0.0008014450064399879,0.01214324842005419,0.001748142483722606,0.0033393909087582785,0.0002853971777390201,0.008826516198489719,0.000732997884995686
24,12.25,0.007422618779145917,0.000410795475147537,0.00889243142889007,0.0005434081421564447,0.009479674856527318,0.00042095123950838776,0.002197802197802198,9.75716846971009e-05,0.006604616359596546,0.0004148564418551973
25,12.75,0.004319764259113336,0.0010046580404038795,0.0051891650758037955,0.00034113348159519263,0.005452145748392481,0.0025312220821093884,0.0013782000463465503,0.00038784744667097606,0.0037973362653248733,0.0010791357751325377
26,13.25,0.0013875954801000766,0.000561582619415901,0.0013415730189657096,0.00020118128401767771,0.0022187255287625506,0.0014117491351198332,0.0004317547047846715,0.0002170969984510495,0.0013412843242803004,0.0005828351238333753
27,13.75,1.8572023634226647e-05,0.0,7.653635805020348e-06,0.0,4.411716047249479e-05,0.0,9.75716846971009e-06,0.0,1.7815920815867367e-05,0.0
