CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.23647751396398134,-0.27459006161888644,0.17887971210329354,0.4054775302218517,0.33952434036074675,0.4758917388225939,-0.012458834095112238,0.4219983440156327,0.6338825711595738,0.5727769526925054,0.23941422485861258,0.2621312275237742,0.24311863191233918,0.22840504093772213,0.23325261233175876,0.7007938612643935,0.7007938612643935,,,,0.8780267156722739,0.8780267156722739,,,,0.17723285440788045,0.17723285440788045,,,
0.75,0.22312137965520548,-0.25417736516784695,0.14161979910715328,0.40050194884484147,0.34634383994221024,0.46139515887917076,0.00633719952156538,0.38595351993571303,0.6255158269019814,0.5762212465348522,0.23827377922396542,0.2605145646894123,0.2443337208285598,0.2250138780571399,0.2298774065926419,0.7112932668150835,0.7112932668150835,,,,0.8876072464670611,0.8876072464670611,,,,0.17631397965197776,0.17631397965197776,,,
1.25,0.12862167059839952,-0.2775284041781202,0.035524840469907136,0.35506474930206694,0.2205808803733427,0.37109112571968245,-0.01659016905694367,0.28535660365945426,0.5799555822661949,0.4570059444673001,0.24246945512128298,0.26093823512117653,0.24983176318954706,0.22489083296412804,0.23642506409395736,0.49065021368081124,0.49065021368081124,,,,0.6675169842273806,0.6675169842273806,,,,0.1768667705465693,0.1768667705465693,,,
1.75,0.05114658001873917,-0.2596839052387661,-0.04027424233420148,0.2987881700999408,0.10635878896876241,0.29705905293139173,0.0013198682930054785,0.21336666396138776,0.5241632675838425,0.3492670683398768,0.2459124729126525,0.26100377353177157,0.2536409062955892,0.2253750974839016,0.24290827937111448,0.42557153733023584,0.42557153733023584,,,,0.6057348382759705,0.6057348382759705,,,,0.1801633009457346,0.1801633009457346,,,
2.25,0.016877643794788854,-0.2771325017872709,-0.07385590172177418,0.2619376823036213,0.05219519935535551,0.26399055508718305,-0.015540989796611504,0.18133017930904333,0.4887838275938652,0.2974926941579678,0.24711291129239427,0.26159151199065944,0.2551860810308175,0.22684614529024383,0.2452974948026123,0.4509384514765482,0.4509384514765482,,,,0.6354471537269997,0.6354471537269997,,,,0.18450870225045143,0.18450870225045143,,,
2.75,-0.00695447716098526,-0.27363911001653096,-0.10364190860036719,0.23728843731755123,0.007562199202516795,0.24060835187277435,-0.011225563212523146,0.15254567838680813,0.464550176756976,0.25511802184709537,0.24756282903375962,0.2624135468040078,0.25618758698717536,0.2272617394394248,0.24755582264457854,0.43145509713350844,0.43145509713350844,,,,0.619066391002533,0.619066391002533,,,,0.18761129386902453,0.18761129386902453,,,
3.25,-0.03511631842426079,-0.27182860414486787,-0.1340361562206593,0.20919291953064156,-0.036263697462140775,0.21334664565811493,-0.010762467487284468,0.12377454783994754,0.4373310329359594,0.21301837203937937,0.2484629640823757,0.2610661366575834,0.25781070406060685,0.22813811340531776,0.2492820695015201,0.394707967815149,0.394707967815149,,,,0.5851984111272955,0.5851984111272955,,,,0.1904904433121466,0.1904904433121466,,,
3.75,-0.056366453760726694,-0.27341753874484814,-0.15857415190334687,0.17709880771185865,-0.04982106025849817,0.19284617906666623,-0.01216057162058538,0.10052370147050071,0.40671456527721467,0.19974193514378893,0.24921263282739298,0.2612569671242627,0.25909785337384755,0.22961575756535607,0.2495629954022871,0.34695812194434494,0.34695812194434494,,,,0.5396062882352995,0.5396062882352995,,,,0.19264816629095466,0.19264816629095466,,,
4.25,-0.07022291662425914,-0.27931740058320365,-0.18065484993685504,0.1667098930749165,-0.06935402437778629,0.17912429196564636,-0.017298357724461033,0.07913089249444161,0.3966840848915176,0.18034075901275626,0.24934720858990547,0.26201904285874256,0.25978574243129665,0.22997419181660111,0.24969478339054252,0.32025627131134593,0.32025627131134593,,,,0.5138673485193604,0.5138673485193604,,,,0.19361107720801457,0.19361107720801457,,,
4.75,-0.09071555688454928,-0.2812545377049508,-0.1923454981710254,0.14444820517446724,-0.09441430615623027,0.15923493505738315,-0.01968119627107707,0.06800646358320493,0.37470130879176533,0.15603641021659476,0.24995049194193242,0.26157334143387373,0.2603519617542303,0.23025310361729812,0.250450716372825,0.3060851789518273,0.3060851789518273,,,,0.5047438894480542,0.5047438894480542,,,,0.1986587104962268,0.1986587104962268,,,
5.25,-0.11783603102986326,-0.27772651800120707,-0.20079730017823932,0.11177914569398383,-0.11923660545373928,0.13339830764589675,-0.015922908066617943,0.059626430654551046,0.3428988254089247,0.1323220282294665,0.25123433867576,0.2618036099345891,0.2604237308327903,0.23111967971494085,0.25155863368320586,0.2695777600137441,0.2695777600137441,,,,0.4718862519634616,0.4718862519634616,,,,0.20230849194971756,0.20230849194971756,,,
