CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.236478,-0.27459,0.17888,0.405478,0.339532,0.475891,-0.012459,0.421998,0.633883,0.572782,0.239414,0.262131,0.243119,0.228405,0.23325
0.75,0.223121,-0.254177,0.14162,0.400502,0.346344,0.461395,0.006337,0.385954,0.625516,0.576221,0.238274,0.260515,0.244334,0.225014,0.229877
1.25,0.128622,-0.277528,0.035525,0.355065,0.220581,0.371091,-0.01659,0.285357,0.579956,0.457006,0.242469,0.260938,0.249832,0.224891,0.236425
1.75,0.051147,-0.259684,-0.040274,0.298788,0.106359,0.297059,0.00132,0.213367,0.524163,0.349267,0.245912,0.261004,0.253641,0.225375,0.242908
2.25,0.016878,-0.277133,-0.073856,0.261938,0.052195,0.263991,-0.015541,0.18133,0.488784,0.297493,0.247113,0.261592,0.255186,0.226846,0.245297
2.75,-0.006954,-0.273639,-0.103642,0.237288,0.007562,0.240608,-0.011226,0.152546,0.46455,0.255118,0.247563,0.262414,0.256188,0.227262,0.247556
3.25,-0.035116,-0.271829,-0.134036,0.209193,-0.036264,0.213347,-0.010762,0.123775,0.437331,0.213018,0.248463,0.261066,0.257811,0.228138,0.249282
3.75,-0.056366,-0.273418,-0.158574,0.177099,-0.049821,0.192846,-0.012161,0.100524,0.406715,0.199742,0.249213,0.261257,0.259098,0.229616,0.249563
4.25,-0.070223,-0.279317,-0.180655,0.16671,-0.069354,0.179124,-0.017298,0.079131,0.396684,0.180341,0.249347,0.262019,0.259786,0.229974,0.249695
4.75,-0.090716,-0.281255,-0.192345,0.144448,-0.094414,0.159235,-0.019681,0.068006,0.374701,0.156036,0.24995,0.261573,0.260352,0.230253,0.250451
5.25,-0.117836,-0.277727,-0.200797,0.111779,-0.119237,0.133398,-0.015923,0.059626,0.342899,0.132322,0.251234,0.261804,0.260424,0.23112,0.251559
5.75,-0.135,-0.279759,-0.197831,0.078295,-0.133929,0.116862,-0.017842,0.062441,0.310006,0.118423,0.251862,0.261917,0.260273,0.231711,0.252352
6.25,-0.143932,-0.268807,-0.201359,0.064056,-0.151428,0.108,-0.007751,0.059496,0.29528,0.101722,0.251932,0.261056,0.260855,0.231224,0.25315
6.75,-0.146179,-0.274557,-0.203386,0.06314,-0.151426,0.105407,-0.01255,0.05742,0.293851,0.100866,0.251586,0.262007,0.260806,0.230711,0.252292
