CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.23647751396398134,-0.27459006161888644,0.17887971210329354,0.4054775302218517,0.33952434036074675,0.4758917388225939,-0.27459006161888644,0.17887971210329354,0.4054775302218517,0.33952434036074675,0.23941422485861258,-0.27459006161888644,0.17887971210329354,0.4054775302218517,0.33952434036074675,0.7007938612643935,0.7007938612643935,,,,0.8780267156722739,0.7007938612643935,,,,0.17723285440788045,0.7007938612643935,,,
0.75,0.22312137965520548,-0.25417736516784695,0.14161979910715328,0.40050194884484147,0.34634383994221024,0.46139515887917076,-0.25417736516784695,0.14161979910715328,0.40050194884484147,0.34634383994221024,0.23827377922396542,-0.25417736516784695,0.14161979910715328,0.40050194884484147,0.34634383994221024,0.7112932668150835,0.7112932668150835,,,,0.8876072464670611,0.7112932668150835,,,,0.17631397965197776,0.7112932668150835,,,
1.25,0.12862167059839952,-0.2775284041781202,0.035524840469907136,0.35506474930206694,0.2205808803733427,0.37109112571968245,-0.2775284041781202,0.035524840469907136,0.35506474930206694,0.2205808803733427,0.24246945512128298,-0.2775284041781202,0.035524840469907136,0.35506474930206694,0.2205808803733427,0.49065021368081124,0.49065021368081124,,,,0.6675169842273806,0.49065021368081124,,,,0.1768667705465693,0.49065021368081124,,,
1.75,0.05114658001873917,-0.2596839052387661,-0.04027424233420148,0.2987881700999408,0.10635878896876241,0.29705905293139173,-0.2596839052387661,-0.04027424233420148,0.2987881700999408,0.10635878896876241,0.2459124729126525,-0.2596839052387661,-0.04027424233420148,0.2987881700999408,0.10635878896876241,0.42557153733023584,0.42557153733023584,,,,0.6057348382759705,0.42557153733023584,,,,0.1801633009457346,0.42557153733023584,,,
2.25,0.016877643794788854,-0.2771325017872709,-0.07385590172177418,0.2619376823036213,0.05219519935535551,0.26399055508718305,-0.2771325017872709,-0.07385590172177418,0.2619376823036213,0.05219519935535551,0.24711291129239427,-0.2771325017872709,-0.07385590172177418,0.2619376823036213,0.05219519935535551,0.4509384514765482,0.4509384514765482,,,,0.6354471537269997,0.4509384514765482,,,,0.18450870225045143,0.4509384514765482,,,
2.75,-0.00695447716098526,-0.27363911001653096,-0.10364190860036719,0.23728843731755123,0.007562199202516795,0.24060835187277435,-0.27363911001653096,-0.10364190860036719,0.23728843731755123,0.007562199202516795,0.24756282903375962,-0.27363911001653096,-0.10364190860036719,0.23728843731755123,0.007562199202516795,0.43145509713350844,0.43145509713350844,,,,0.619066391002533,0.43145509713350844,,,,0.18761129386902453,0.43145509713350844,,,
3.25,-0.03511631842426079,-0.27182860414486787,-0.1340361562206593,0.20919291953064156,-0.036263697462140775,0.21334664565811493,-0.27182860414486787,-0.1340361562206593,0.20919291953064156,-0.036263697462140775,0.2484629640823757,-0.27182860414486787,-0.1340361562206593,0.20919291953064156,-0.036263697462140775,0.394707967815149,0.394707967815149,,,,0.5851984111272955,0.394707967815149,,,,0.1904904433121466,0.394707967815149,,,
3.75,-0.056366453760726694,-0.27341753874484814,-0.15857415190334687,0.17709880771185865,-0.04982106025849817,0.19284617906666623,-0.27341753874484814,-0.15857415190334687,0.17709880771185865,-0.04982106025849817,0.24921263282739298,-0.27341753874484814,-0.15857415190334687,0.17709880771185865,-0.04982106025849817,0.34695812194434494,0.34695812194434494,,,,0.5396062882352995,0.34695812194434494,,,,0.19264816629095466,0.34695812194434494,,,
4.25,-0.07022291662425914,-0.27931740058320365,-0.18065484993685504,0.1667098930749165,-0.06935402437778629,0.17912429196564636,-0.27931740058320365,-0.18065484993685504,0.1667098930749165,-0.06935402437778629,0.24934720858990547,-0.27931740058320365,-0.18065484993685504,0.1667098930749165,-0.06935402437778629,0.32025627131134593,0.32025627131134593,,,,0.5138673485193604,0.32025627131134593,,,,0.19361107720801457,0.32025627131134593,,,
4.75,-0.09071555688454928,-0.2812545377049508,-0.1923454981710254,0.14444820517446724,-0.09441430615623027,0.15923493505738315,-0.2812545377049508,-0.1923454981710254,0.14444820517446724,-0.09441430615623027,0.24995049194193242,-0.2812545377049508,-0.1923454981710254,0.14444820517446724,-0.09441430615623027,0.3060851789518273,0.3060851789518273,,,,0.5047438894480542,0.3060851789518273,,,,0.1986587104962268,0.3060851789518273,,,
5.25,-0.11783603102986326,-0.27772651800120707,-0.20079730017823932,0.11177914569398383,-0.11923660545373928,0.13339830764589675,-0.27772651800120707,-0.20079730017823932,0.11177914569398383,-0.11923660545373928,0.25123433867576,-0.27772651800120707,-0.20079730017823932,0.11177914569398383,-0.11923660545373928,0.2695777600137441,0.2695777600137441,,,,0.4718862519634616,0.2695777600137441,,,,0.20230849194971756,0.2695777600137441,,,
5.75,-0.13500020654012815,-0.279758858594777,-0.19783110458900935,0.07829504148299131,-0.13392850615764865,0.11686168749929604,-0.279758858594777,-0.19783110458900935,0.07829504148299131,-0.13392850615764865,0.25186189403942416,-0.279758858594777,-0.19783110458900935,0.07829504148299131,-0.13392850615764865,0.2443267410814653,0.2443267410814653,,,,0.4472011954707005,0.2443267410814653,,,,0.20287445438923526,0.2443267410814653,,,
6.25,-0.1439318959926114,-0.2688066372112859,-0.2013588497550281,0.06405576005892151,-0.15142766547920058,0.10800005118617322,-0.2688066372112859,-0.2013588497550281,0.06405576005892151,-0.15142766547920058,0.25193194717878464,-0.2688066372112859,-0.2013588497550281,0.06405576005892151,-0.15142766547920058,0.21349280564181713,0.21349280564181713,,,,0.4161764142967677,0.21349280564181713,,,,0.2026836086549506,0.21349280564181713,,,
6.75,-0.14617892797206763,-0.27455679794773624,-0.2033857668946111,0.06314031477373722,-0.1514264559370391,0.10540674938990505,-0.27455679794773624,-0.2033857668946111,0.06314031477373722,-0.1514264559370391,0.2515856773619726,-0.27455679794773624,-0.2033857668946111,0.06314031477373722,-0.1514264559370391,0.19661458868757925,0.19661458868757925,,,,0.40006453124872055,0.19661458868757925,,,,0.20344994256114135,0.19661458868757925,,,
