,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,1.8618073e-05,0.0,1.8618073e-05,0.0,0.0,0.0,0.0,2.049032e-06,2.049032e-06,0.0,0.0,0.0,0.0,0.0,2.210373e-06,0.0,2.210373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10300000000000001
1,2.1332966e-05,3.5265757e-06,1.780639e-05,0.0,3.5265757e-06,0.0,0.0,4.1259e-06,1.9019249e-06,2.2239753e-06,0.0,1.9019249e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3085618e-06,2.3085618e-06,0.0,0.0,0.0,2.3085618e-06,0.0,0.10900000000000001
2,6.844259e-05,0.0,6.844258e-05,0.0,0.0,0.0,0.0,1.4461207e-05,8.638666e-06,5.82254e-06,0.0,1.756002e-06,4.599821e-06,2.2828435e-06,1.5470179e-06,0.0,1.5470179e-06,0.0,0.0,0.0,0.0,1.7645121e-06,0.0,1.7645121e-06,0.0,0.0,0.0,0.0,0.115
3,4.1229054e-05,1.3144895e-05,2.8084158e-05,8.659282e-06,4.4856133e-06,0.0,0.0,6.012276e-06,6.012276e-06,0.0,0.0,6.012276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267046e-06,4.235427e-06,2.0316193e-06,0.0,2.0593889e-06,2.176038e-06,0.0,0.12100000000000001
4,5.5764336e-05,9.220202e-06,4.6544137e-05,4.571854e-06,4.648348e-06,0.0,0.0,1.1668155e-05,1.1668155e-05,0.0,0.0,2.45312e-06,1.5085283e-06,7.706507e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5763525e-06,4.2275424e-06,2.3488099e-06,0.0,4.2275424e-06,0.0,0.0,0.127
5,7.142974e-05,0.0,7.142974e-05,0.0,0.0,0.0,0.0,9.519214e-06,7.5087287e-06,2.0104853e-06,0.0,4.8907877e-06,2.617941e-06,0.0,5.6111376e-06,5.6111376e-06,0.0,0.0,2.7780895e-06,0.0,2.8330483e-06,7.617376e-06,4.3240443e-06,3.2933315e-06,0.0,0.0,0.0,4.3240443e-06,0.133
6,8.266422e-05,0.0,8.266422e-05,0.0,0.0,0.0,0.0,2.5520501e-05,2.0842697e-05,4.677803e-06,0.0,1.3798523e-05,1.7373934e-06,1.2692024e-06,8.157082e-06,6.524422e-06,1.6326602e-06,0.0,0.0,2.5678441e-06,3.956578e-06,1.7932924e-05,1.5453781e-05,2.4791423e-06,0.0,2.4082465e-06,5.288212e-06,7.757322e-06,0.139
7,0.00010924877,6.22587e-06,0.0001030229,6.22587e-06,0.0,0.0,0.0,0.00010629043,0.00010629043,0.0,0.0,6.972013e-05,1.4855892e-05,1.9389317e-05,1.3670578e-05,1.3670578e-05,0.0,0.0,1.8531188e-06,6.061782e-06,5.755677e-06,3.9786682e-05,3.732629e-05,2.460395e-06,0.0,1.7305581e-05,1.0014798e-05,1.0005908e-05,0.14500000000000002
8,0.00011576639,2.6994354e-05,8.877204e-05,1.67617e-05,0.0,5.2205446e-06,5.012109e-06,0.0015924496,0.0015882611,4.1884614e-06,0.0,0.0009893295,0.00016611262,0.00042988767,0.00028770804,0.00028770804,0.0,0.0,0.00014298834,5.3020936e-05,9.169876e-05,0.00077239535,0.0007688566,3.5387059e-06,0.0,0.00035277987,0.0001320023,0.00028407446,0.15100000000000002
9,0.00018809517,7.362907e-05,0.0001144661,4.7541092e-05,4.5987263e-06,9.5503965e-06,1.193885e-05,0.006148764,0.006146455,2.3079233e-06,8.432935e-06,0.0035387443,0.0008018268,0.0017974513,0.0013535024,0.0013496635,3.838943e-06,0.0,0.0005786305,0.00032880355,0.00044222953,0.0031909524,0.0031840538,6.8987392e-06,2.1230255e-06,0.0013944642,0.0005596505,0.001227816,0.15700000000000003
10,0.0002896586,0.00017829501,0.00011136359,8.562078e-05,4.1181775e-05,2.9068371e-05,2.242409e-05,0.029925773,0.029918011,7.762847e-06,3.098673e-05,0.018846618,0.003434977,0.0076054293,0.005876694,0.005872058,4.6362793e-06,2.831485e-06,0.0020121385,0.0019118362,0.0019452526,0.014664923,0.014664923,0.0,2.2907e-06,0.0060594133,0.0023183795,0.0062827934,0.16300000000000003
11,0.0006646247,0.00051447214,0.0001501525,0.00029655715,0.00011197549,3.1310003e-05,7.462951e-05,0.05183796,0.051828515,9.441692e-06,3.305224e-05,0.0322002,0.0064224247,0.013169888,0.0130906515,0.013087756,2.895372e-06,1.005357e-05,0.003960594,0.005053949,0.0040631588,0.026159555,0.026153268,6.2869485e-06,1.2537199e-05,0.009747943,0.004822801,0.011569987,0.16900000000000004
12,0.0013325381,0.0010555539,0.00027698427,0.0006433187,0.00013960556,0.00011222976,0.00016039982,0.040769745,0.04076541,4.337224e-06,4.4326895e-05,0.021642301,0.006972487,0.012103344,0.01937704,0.019377036,0.0,1.0829202e-05,0.0038076066,0.010148012,0.0054105897,0.027949573,0.02793761,1.1962236e-05,4.4812783e-05,0.008635345,0.007392125,0.011865328,0.17500000000000002
13,0.0030889593,0.0027840433,0.0003049159,0.0016000088,0.00022052875,0.00026162516,0.0007018806,0.059221447,0.059216313,5.1329816e-06,4.4323137e-05,0.03085782,0.010071715,0.018239543,0.037914474,0.037904702,9.774018e-06,5.1390663e-05,0.0048624417,0.024370061,0.008620811,0.041755117,0.041737847,1.7265795e-05,0.00015230678,0.0110985795,0.013459149,0.017027814,0.18100000000000002
14,0.006459402,0.005989522,0.000469879,0.0032470396,0.00034647083,0.00076035137,0.0016356604,0.061286557,0.061279293,7.2648045e-06,0.00010449938,0.03124985,0.011054845,0.018867703,0.06328823,0.06328313,5.0934914e-06,9.503141e-05,0.004788962,0.046665348,0.011733793,0.051786996,0.051773034,1.3963945e-05,0.0004235353,0.0109068025,0.019593991,0.0208487,0.187
15,0.008111859,0.0075197844,0.00059207575,0.0037027001,0.0002847369,0.0011241352,0.002408212,0.03599341,0.035980962,1.2448615e-05,0.00012260245,0.013918663,0.009160493,0.012777731,0.08161997,0.081614934,5.032418e-06,0.00011322692,0.0031877202,0.06644814,0.011865858,0.050282516,0.050263204,1.9303901e-05,0.0004064844,0.0062886802,0.024257986,0.019310057,0.193
