Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.005720249823193821,0.035545608731273215,0.0016092823659899736,0.00085114968245779,0.002432474657399088,-2.0,0.0024478715283005156,0.01446288687912424,0.0009707517070042043,0.00032590038855462094,0.0010782409231566673,0.1,0.0006910967458671802,0.003500604803447125,0.0006279444046825665,0.00020964624947004563,0.00027751100638004106
-1.9696969696969697,0.005995785049989356,0.03782595513061958,0.0018659484817941225,0.0008186069631610113,0.002579801234568001,-1.9646464646464648,0.0026094548199259997,0.016039429679352155,0.0009355330903059262,0.00040878689545145985,0.0010880883405600412,0.10303030303030304,0.0006203355334729704,0.003665955591532895,0.0005833208160934439,0.0002844195710763581,0.0002516026798725793
-1.9393939393939394,0.006436332531681332,0.04062391007976903,0.0021102830433221663,0.000750673202377417,0.002913252860912887,-1.9292929292929293,0.0029250296545254247,0.017577130238617896,0.0008872664363164776,0.0003570725266485735,0.0013605563191897414,0.10606060606060606,0.0006449276907311201,0.004356187226219593,0.0006395512482938006,0.00010558210413623442,0.00027385035194290165
-1.9090909090909092,0.007123819900373605,0.04416567046200349,0.0022689452710737247,0.0006869259580162627,0.003253238413466182,-1.893939393939394,0.0031426891561550908,0.019041693716620914,0.0008812481802937014,0.00040952286908996276,0.0015938226068722213,0.1090909090909091,0.0009039427924716764,0.005568314198123501,0.0010088242989879665,0.00014213079073734517,0.00024504854625776633
-1.878787878787879,0.007829716496698223,0.048342982504941734,0.002449557366777172,0.001100530792947443,0.003480624452374934,-1.8585858585858586,0.0032816414850033422,0.020656117133392778,0.0010480207430422623,0.0004090153529104844,0.00149512651925753,0.11212121212121212,0.001511931047867146,0.006981892503366491,0.001551988850486811,0.0003009672527788954,0.00017095863409945437
-1.8484848484848484,0.008609782670352246,0.05301200210283121,0.0026576527317089555,0.0013242446189443177,0.0039249236976134265,-1.8232323232323233,0.0035999027843095703,0.022782305824819594,0.0012589942914878992,0.000430131254111182,0.0014398919310029041,0.11515151515151516,0.0018964422970528159,0.008108912106030809,0.0018098183894081855,0.0001581755473502329,0.00029226538943478606
-1.8181818181818181,0.009550376819320115,0.05808506267543589,0.0029304704063202605,0.001227797801388217,0.00457297224970447,-1.7878787878787878,0.004104327903437022,0.025495784364481067,0.0013905465407019878,0.0004955659170378779,0.0017047710401915707,0.1181818181818182,0.0018041143962009005,0.008658417040736166,0.0015617247462748611,1.965229707355968e-05,0.0005777923461092252
-1.7878787878787878,0.01046503412081594,0.06345291296380257,0.0030483258289868017,0.0013674692964066948,0.005100690043202883,-1.7525252525252526,0.004517853040135806,0.028656599334131214,0.0013807593945538267,0.0004881433076067095,0.0018384328278923195,0.12121212121212122,0.0015421458102975274,0.00877913827677417,0.0011535519519941756,7.550334067725749e-07,0.0008767926748862223
-1.7575757575757576,0.011169926379830908,0.06911382207896706,0.003201684248971753,0.0013812155450779288,0.00531813200155863,-1.7171717171717171,0.005035795484081535,0.03211468532032651,0.001358287500758885,0.0007468027550942904,0.0020279019167187356,0.12424242424242425,0.0014441920120830684,0.008894286071328424,0.0011538068177476505,1.0223556321371342e-05,0.0010224086601971119
-1.7272727272727273,0.012069434020531195,0.07534383906590775,0.0038816843063594867,0.001416661367199592,0.00551876430161101,-1.6818181818181819,0.005751603161981515,0.03554524721123301,0.0013739551140053736,0.0006330600194703841,0.0025708170030848687,0.1272727272727273,0.001922566578143419,0.009307296637032468,0.001629791990518786,0.00014545921834560987,0.0012956265356808532
