,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0011621938,0.0011621938,0.0,0.0007726616,3.8499253e-05,0.00013548153,0.00021555145,0.02387777,0.023877773,0.0,8.617297e-06,0.01783696,0.0022549662,0.0037772292,0.047533914,0.047533914,0.0,7.5404414e-06,0.001505483,0.04288287,0.0031380188,0.020667585,0.020667586,0.0,3.7741913e-05,0.0029614274,0.0044330796,0.013235336,0.14
1,0.0016880911,0.0016834527,4.6383507e-06,0.0009383134,3.5982877e-05,0.0001818756,0.00052728085,0.020176105,0.020176105,0.0,2.5741749e-05,0.01064363,0.0036864413,0.0058202934,0.04910428,0.049104284,0.0,5.9395854e-05,0.0021069013,0.04108037,0.0058576176,0.021153256,0.02115034,2.9178707e-06,0.0001954623,0.0046233446,0.008402405,0.007929127,0.42000000000000004
2,0.0023053822,0.0022850912,2.029115e-05,0.0011620251,6.766701e-05,0.0003811503,0.0006742487,0.017098518,0.017098518,0.0,2.5221325e-05,0.0082513355,0.003534263,0.0052876966,0.04851813,0.04851813,0.0,3.9324837e-05,0.0022347942,0.040041525,0.0062024854,0.02301146,0.022994654,1.6808364e-05,0.00012286071,0.0042639556,0.010179969,0.0084278695,0.7000000000000001
3,0.0016106416,0.0015960122,1.4629447e-05,0.00077667675,3.414276e-05,0.00025148553,0.00053370715,0.014888206,0.014888206,0.0,1.0550505e-05,0.0071154125,0.0030915232,0.00467072,0.036380768,0.036380768,0.0,2.8478244e-05,0.0016670513,0.029727306,0.0049579325,0.01901089,0.018999884,1.1007058e-05,0.00014080074,0.0034906585,0.008629528,0.0067388983,0.9800000000000001
4,0.002368366,0.0023077163,6.0649898e-05,0.0010638605,8.3255516e-05,0.00030920652,0.0008513936,0.02049733,0.020497324,0.0,2.8419443e-05,0.010443144,0.003704128,0.0063216356,0.036360506,0.036359195,1.3126017e-06,3.4025466e-05,0.0019741699,0.029262418,0.0050885794,0.022983933,0.022964463,1.9471474e-05,0.00013241654,0.004063754,0.010723069,0.008045222,1.2600000000000002
5,0.001741092,0.001741092,0.0,0.00088429195,2.9199811e-05,0.00018674477,0.0006408555,0.017913254,0.017913254,0.0,3.286156e-05,0.009025533,0.0033148977,0.005539963,0.035150617,0.035150617,0.0,2.8790748e-05,0.0016690905,0.02972529,0.003727446,0.01892698,0.018924477,2.5020595e-06,0.000111277375,0.0036316,0.008867672,0.0063139284,1.54
6,0.0022698054,0.0022623446,7.4608633e-06,0.00079808827,6.904636e-05,0.0005047082,0.0008905017,0.01836977,0.018369772,0.0,3.4907687e-05,0.008909638,0.0035656875,0.005859538,0.037552163,0.037552163,0.0,3.6969297e-05,0.002009731,0.030945946,0.0045595183,0.022199601,0.022181211,1.838858e-05,0.0001331794,0.004111338,0.010153322,0.007783374,1.8200000000000003
7,0.002769612,0.0027427198,2.6892183e-05,0.0013217495,8.096821e-05,0.0004130947,0.0009269075,0.0195069,0.019506902,0.0,2.1787024e-05,0.009845694,0.0037770923,0.0058623296,0.03446368,0.034461454,2.2261936e-06,3.3789853e-05,0.0019205903,0.027515072,0.004992001,0.022232948,0.022224044,8.904359e-06,0.00020759193,0.004122252,0.010151837,0.0077423616,2.1
8,0.002653809,0.0026188658,3.4943165e-05,0.0014490087,2.3721153e-05,0.00036940942,0.00077672664,0.01924464,0.01924464,0.0,2.8729117e-05,0.007867031,0.00459498,0.0067538973,0.029999346,0.029999346,0.0,3.762432e-05,0.001994053,0.023274198,0.0046934695,0.024086729,0.02408186,4.867633e-06,0.00011471056,0.0043425397,0.01106929,0.00855532,2.3800000000000003
9,0.0042552324,0.0042332234,2.2008702e-05,0.0026284356,0.00011378736,0.0004438536,0.0010471471,0.022727065,0.022727065,0.0,5.1590334e-05,0.011606423,0.0042584953,0.006810556,0.034608662,0.034608662,0.0,5.259354e-05,0.0013778703,0.029109238,0.0040689614,0.023596572,0.023594767,1.8060088e-06,0.00020303657,0.0035757113,0.0124629745,0.007353045,2.66
