SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
0,0.0525742,13.7679556,46.7730473,0.0209323,,,0,0,,,
1,0.0564469,13.7640829,44.5622038,0.021948,,,0,0,,,
2,0.0606048,13.759925,42.4536738,0.023013,,,0,0,,,
3,0.0646081,13.7559217,40.6395569,0.0240156,,,0,0,,,
4,0.0693672,13.7511626,38.7125594,0.025181,,,0,0,,,
5,0.0744768,13.746053,36.8747395,0.0264028,,,0,0,,,
6,0.0799628,13.740567,35.1219704,0.027684,,,0,0,,,
7,0.0852449,13.7352849,33.6139397,0.0288901,,,0,0,,,
8,0.091524,13.7290058,32.012074,0.0302919,,,0,0,,,
9,0.0982656,13.7222642,30.4843396,0.0317618,,,0,0,,,
10,0.1055038,13.715026,29.0273057,0.033303,,,0,0,,,
11,0.1132751,13.7072547,27.6377005,0.034919,,,0,0,,,
12,0.1207575,13.6997723,26.4421253,0.0364403,,,0,0,,,
13,0.1296523,13.6908775,25.1721572,0.0382085,,,0,0,,,
14,0.1392022,13.6813276,23.9609608,0.0400626,,,0,0,,,
15,0.1494555,13.6710743,22.8058162,0.0420065,,,0,0,,,
16,0.1593275,13.6612023,21.8119639,0.0438366,,,0,0,,,
17,0.171063,13.6494668,20.7562707,0.0459638,,,0,0,,,
18,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,
19,0.1971903,13.6233395,18.7891896,0.0505326,,,0,0,,,
20,0.2102148,13.610315,17.9630246,0.0527342,,,0,0,,,
21,0.2256976,13.5948322,17.0854528,0.0552931,,,0,0,,,
22,0.2423204,13.5782094,16.2484933,0.0579761,,,0,0,,,
23,0.2601672,13.5603626,15.4502666,0.0607893,,,0,0,,,
24,0.27735,13.5431798,14.763496,0.0634377,,,0,0,,,
25,0.2977756,13.5227542,14.0339921,0.0665159,,,0,0,,,
26,0.3197047,13.5008251,13.3382483,0.0697435,,,0,0,,,
27,0.343248,13.4772818,12.6747021,0.0731277,,,0,0,,,
28,0.3685238,13.452006,12.0418635,0.0766762,,,0,0,,,
29,0.3928584,13.4276714,11.497388,0.0800167,,,0,0,,,
30,0.4217845,13.3987453,10.9190332,0.0838994,35.306,0.1444445,0,0,35.306,0.1444445,82585.9375
31,0.4528384,13.3676914,10.3674436,0.0879705,38.45,0.1865949,0,0,38.45,0.1865949,82827.546875
32,0.4861761,13.3343537,9.8413804,0.0922392,40.499,0.2181128,0,0,40.499,0.2181128,81480.2265625
33,0.5182708,13.302259,9.3887713,0.0962578,48.947,0.3851135,0,0,48.947,0.3851135,81077.4921875
34,0.5564189,13.2641109,8.9079992,0.1009286,54.999,0.5465947,0,0,54.999,0.5465947,80503.1640625
35,0.5973702,13.2231596,8.4494763,0.105826,58.216,0.6483867,0,0,58.216,0.6483867,79258.6015625
36,0.6413298,13.1792,8.0121729,0.110961,53.359,0.4995289,0,0,53.359,0.4995289,75003.453125
37,0.6885171,13.1320127,7.5951071,0.1163453,62.645,0.8086711,0,0,62.645,0.8086711,76444.421875
38,0.7339396,13.0865902,7.2362761,0.1214141,75.086,1.3932177,0,0,75.086,1.3932177,74661.875
39,0.7879218,13.032608,6.8551173,0.1273055,82.937,1.8786935,0,0,82.937,1.8786935,68716.7421875
40,0.8458613,12.9746685,6.4915977,0.1334829,87.985,2.2442775,0,0,87.985,2.2442775,69656.5859375
41,0.908045,12.9124848,6.1449012,0.1399599,91.776,2.5493006,0,0,91.776,2.5493006,69542.6015625
