,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.260188,0.231867,0.5,-0.100686,0.066961,0.637515,0.076015,0.150987,0.136112,0.406809,0.222451
1,0.273108,0.204427,1.5,-0.139908,0.044755,0.585446,0.078086,0.159763,0.121464,0.362397,0.18488
2,0.274433,0.183153,2.5,-0.174721,0.050028,0.537208,0.084675,0.16633,0.11151,0.325905,0.165336
3,0.192901,0.204268,3.5,-0.225677,0.047182,0.53123,0.090224,0.096493,0.11097,0.2384,0.209379
4,0.167003,0.199529,4.5,-0.283039,0.053829,0.431178,0.100456,0.056905,0.130007,0.189024,0.189465
5,0.055461,0.218505,5.5,-0.355467,0.063631,0.368944,0.14809,-0.048494,0.128158,0.046967,0.205095
6,0.038509,0.243707,6.5,-0.410973,0.112728,0.236404,0.170582,-0.013716,0.179285,0.050146,0.215839
7,-0.083354,0.227411,7.5,-0.415506,0.139108,0.164491,0.200772,-0.064879,0.167826,-0.051531,0.19789
8,-0.130471,0.229984,8.5,-0.515183,0.163051,0.080143,0.191577,-0.113479,0.162391,-0.107599,0.188561
9,-0.313823,0.251653,9.5,-0.657196,0.168581,-0.084648,0.218248,-0.271001,0.176013,-0.276499,0.20556
10,-0.488258,0.275886,10.5,-0.798923,0.223798,-0.22599,0.220284,-0.368642,0.197907,-0.396182,0.22216
11,-0.584176,0.288488,11.5,-1.037819,0.262779,-0.394579,0.214967,-0.539493,0.217434,-0.542107,0.244458
12,-0.960424,0.344716,12.5,-1.326042,0.309962,-0.70808,0.264614,-0.874905,0.290423,-0.914593,0.311995
13,-1.8021,0.466033,13.5,-2.11917,0.479889,-1.554486,0.38988,-1.750267,0.431095,-1.73242,0.438818
