,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00067356107,0.00012735979,0.00054620125,3.9105187e-05,3.871403e-05,1.1592976e-05,3.2414762e-05,5.6545392e-05,3.0720552e-05,2.582484e-05,3.19587e-06,4.2280753e-06,0.0,0.0,1.0708244e-05,1.4497168e-06,9.258527e-06,0.0,0.0,0.0,0.0,5.7549347e-05,1.3166198e-05,4.438315e-05,9.093559e-06,0.0,0.0,1.8378028e-06,-2.465
1,0.00091158255,0.00018751365,0.0007240689,7.153666e-05,4.3255794e-05,9.906243e-06,4.6453148e-05,6.077753e-05,2.6090289e-05,3.4687244e-05,4.5110664e-06,0.0,0.0,0.0,1.6211665e-05,0.0,1.6211665e-05,0.0,0.0,0.0,0.0,7.551942e-05,2.2794477e-05,5.2724943e-05,9.4486495e-06,0.0,1.8959923e-06,5.3442227e-06,-2.395
2,0.0009657175,0.00018363942,0.0007820781,6.817501e-05,7.7530225e-05,3.3545039e-06,2.4264298e-05,7.015566e-05,3.878842e-05,3.136723e-05,2.8016534e-06,4.823072e-06,3.3312408e-06,0.0,3.5096324e-05,8.481289e-06,2.6615035e-05,0.0,0.0,1.2520662e-06,3.2263627e-06,8.885672e-05,2.0370808e-05,6.848592e-05,3.7115067e-06,3.5798732e-06,0.0,2.3779126e-06,-2.325
3,0.0013519566,0.0002655295,0.001086427,0.000105419866,7.566179e-05,3.0078503e-05,4.6057874e-05,8.645503e-05,3.27536e-05,5.3701435e-05,0.0,4.6613773e-06,0.0,0.0,1.8696432e-05,7.5147e-06,1.1181732e-05,2.4861056e-06,0.0,0.0,0.0,8.997258e-05,1.7598359e-05,7.237422e-05,1.14092e-05,4.4899707e-06,0.0,0.0,-2.255
4,0.001762181,0.00038127642,0.0013809047,0.00013757448,0.00012822087,3.3964803e-05,4.4734934e-05,7.319251e-05,3.371114e-05,3.948137e-05,0.0,9.9873e-06,0.0,2.6138712e-06,4.416973e-05,1.6264767e-05,2.7904964e-05,9.251034e-06,3.1054947e-06,2.169342e-06,0.0,0.00011894267,4.0058945e-05,7.888373e-05,7.0925507e-06,1.0108196e-05,5.448099e-06,9.936823e-06,-2.1849999999999996
5,0.0017006084,0.00035342196,0.0013471865,0.00014392624,0.000111369205,3.318899e-05,5.4196862e-05,0.00010852255,4.5036926e-05,6.3485626e-05,1.6755515e-06,8.785761e-06,0.0,2.665616e-06,4.067602e-05,1.0595441e-05,3.008058e-05,1.7329428e-06,4.3478626e-06,0.0,0.0,0.00011226241,3.2057163e-05,8.0205245e-05,8.114134e-06,7.5087983e-06,0.0,1.7565503e-06,-2.115
6,0.0025313657,0.00045886426,0.0020725015,0.00017390274,9.6151845e-05,8.5421954e-05,7.441253e-05,0.00012270888,4.350771e-05,7.920117e-05,9.799894e-06,1.5487629e-05,2.7594579e-06,0.0,4.0231324e-05,7.632058e-06,3.2599262e-05,0.0,1.6296481e-06,0.0,1.7551696e-06,0.00016856671,4.4911354e-05,0.00012365535,1.0076661e-05,1.5735792e-05,3.1356046e-06,7.889433e-06,-2.045
7,0.0026675554,0.00059475546,0.0020728,0.00019778885,0.00018473536,6.1690225e-05,0.00012398502,0.00013846332,7.709539e-05,6.136792e-05,9.447907e-06,2.306312e-05,0.0,3.6678064e-06,5.746104e-05,1.6164842e-05,4.12962e-05,1.5594983e-06,1.7194751e-06,1.2094235e-06,3.4141117e-06,0.00018158549,6.149047e-05,0.000120095014,1.7381262e-05,1.1824302e-05,2.1203339e-06,1.8546343e-05,-1.9749999999999999
8,0.0031599337,0.0006830996,0.0024768342,0.00023751451,0.000191461,0.000104514205,0.00012401746,0.0001799259,8.9025634e-05,9.090026e-05,1.7574735e-05,3.1463394e-05,2.5132206e-06,5.95954e-06,4.7054542e-05,1.97809e-05,2.7273642e-05,4.4305134e-06,8.186249e-06,1.9810896e-06,1.4414194e-06,0.00025735082,8.359326e-05,0.00017375757,2.2045004e-05,3.2408618e-05,8.202201e-06,5.94204e-06,-1.9049999999999998
9,0.0039850655,0.001013937,0.0029711283,0.00044635846,0.00028553372,7.27695e-05,0.00019342655,0.00020903832,0.00013177421,7.7264114e-05,1.1813295e-05,6.8378955e-05,2.1727744e-06,1.5928334e-05,9.693672e-05,4.0226514e-05,5.67102e-05,1.0627842e-05,8.855476e-06,2.1455494e-06,5.7653883e-06,0.00030295094,0.00011694323,0.00018600772,1.36376675e-05,5.7618436e-05,1.5874859e-05,2.2612367e-05,-1.835
