,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.00118375,0.00023673798,0.00094701187,0.000119813274,5.284509e-05,1.6630896e-05,3.584751e-05,6.510766e-05,2.187696e-05,4.3230702e-05,3.19587e-06,5.1015822e-06,0.0,0.0,2.4192213e-05,7.7356035e-06,1.645661e-05,2.4861056e-06,1.697508e-06,1.2520662e-06,0.0,7.722261e-05,1.7288294e-05,5.9934315e-05,5.3023523e-06,0.0,4.0857412e-06,3.0244425e-06,-1.9649999999999999
1,0.001479786,0.0002762315,0.0012035546,8.1479804e-05,9.486787e-05,4.6963614e-05,3.9136634e-05,5.629118e-05,2.7095917e-05,2.9195262e-05,2.8016534e-06,9.068327e-06,0.0,0.0,2.9449177e-05,9.6289405e-06,1.9820234e-05,1.5844117e-06,0.0,2.169342e-06,0.0,0.00012378319,3.7663824e-05,8.611938e-05,9.818355e-06,6.453413e-06,3.25835e-06,6.91238e-06,-1.895
2,0.0015288653,0.00029614448,0.0012327208,0.00013108569,9.065205e-05,5.6979734e-06,4.2140506e-05,0.00010187633,5.253638e-05,4.9339946e-05,0.0,9.855921e-06,0.0,2.6138712e-06,3.4007877e-05,1.1044116e-05,2.2963763e-05,5.333405e-06,3.9555416e-06,0.0,1.7551696e-06,0.000105331485,2.3218854e-05,8.211264e-05,2.9332507e-06,7.3642113e-06,3.1356046e-06,0.0,-1.825
3,0.0020983329,0.00036329374,0.001735039,0.00012406583,0.00012916652,5.390623e-05,5.0571034e-05,0.00011243423,5.6797646e-05,5.563659e-05,1.6755515e-06,7.424748e-06,2.7594579e-06,2.665616e-06,3.253367e-05,5.738354e-06,2.6795318e-05,1.7329428e-06,1.8003074e-06,0.0,0.0,0.00014071888,4.0291405e-05,0.000100427475,1.2258725e-05,6.885489e-06,2.1203339e-06,9.6459835e-06,-1.755
4,0.0026563134,0.0005853216,0.0020709918,0.00021726471,0.00015837562,7.799515e-05,8.9493864e-05,0.000107772095,3.7407604e-05,7.036449e-05,3.295429e-06,1.5033871e-05,0.0,0.0,4.8428952e-05,1.0968359e-05,3.746059e-05,3.8927146e-06,1.7194751e-06,0.0,0.0,0.00017701197,4.298525e-05,0.00013402672,1.4459451e-05,1.16595875e-05,0.0,6.10579e-06,-1.685
5,0.0030048448,0.0005201224,0.0024847223,0.0001942234,0.00011567046,5.0354585e-05,0.00012317806,0.00011113685,5.518271e-05,5.5954137e-05,7.6129345e-06,2.0211928e-05,0.0,3.6678064e-06,6.70151e-05,2.1912878e-05,4.5102217e-05,4.8310367e-06,2.4047629e-06,3.190513e-06,4.855531e-06,0.00019810261,6.0591075e-05,0.00013751154,1.535539e-05,2.1090156e-05,5.012711e-06,1.3820463e-05,-1.615
6,0.003591425,0.00086983223,0.0027215928,0.00033250198,0.00022745326,0.00012340688,0.00017704796,0.00015499414,8.989816e-05,6.5095985e-05,1.892893e-05,3.8397782e-05,0.0,3.0356869e-06,8.866929e-05,2.7842323e-05,6.0826966e-05,6.4861874e-06,9.630008e-06,0.0,3.5175171e-06,0.0002555529,8.4667015e-05,0.0001708859,1.5811273e-05,3.1643798e-05,8.654461e-06,2.4375278e-05,-1.545
7,0.0047167097,0.0010563057,0.0036604046,0.00037844063,0.00035197622,8.623556e-05,0.00020128163,0.00023686762,0.00012975009,0.000107117536,6.119648e-06,7.1365415e-05,4.61351e-06,9.688389e-06,7.215224e-05,1.735696e-05,5.479528e-05,2.3451146e-06,9.333857e-06,3.7668701e-06,0.0,0.00033640134,0.00011850857,0.00021789275,3.5971236e-05,4.6849807e-05,5.556359e-06,1.4033029e-05,-1.475
8,0.0057079275,0.0012467548,0.004461173,0.00053787115,0.0003250205,0.000118889344,0.00024633802,0.00025555777,0.00016027183,9.528593e-05,1.5517518e-05,7.210722e-05,9.693247e-06,2.0002604e-05,0.000114525574,4.7124435e-05,6.740114e-05,5.3424683e-06,2.3283372e-05,3.437754e-06,5.7336315e-06,0.00037735532,0.00014582516,0.00023153015,3.1311596e-05,4.894788e-05,1.6721522e-05,3.0710762e-05,-1.4049999999999998
9,0.0071132435,0.0018153785,0.005297865,0.0007318756,0.00043961054,0.00024668427,0.00036517516,0.00031276536,0.00020183591,0.00011092948,2.3408751e-05,9.492824e-05,3.1505542e-06,2.1119096e-05,0.00012428848,4.423126e-05,8.0057216e-05,1.1081309e-05,1.1335303e-05,5.443433e-06,8.61791e-06,0.00043451603,0.00014209434,0.0002924217,3.7513368e-05,5.1041698e-05,2.2958422e-05,2.6275984e-05,-1.335
