,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.03938559625476315,0.03938559625476315,0.0017856781530118774,0.0017856781530118774,0.03209123800239952,0.03209123800239952,0.0682997233539944,0.0682997233539944,0.029718757847158283,0.029718757847158283
1,0.75,0.03914770781890727,0.0391378726380967,0.0031009085206693513,0.0030756156289836302,0.024135797840431912,0.024135797840431912,0.07096894739150081,0.07096894739150081,0.03253954967774337,0.03251653134678162
2,1.25,0.03809534347217535,0.03807813190575684,0.0031110256773436394,0.0030351470022864776,0.032939505848830236,0.032939505848830236,0.05897269193150771,0.05897078534290949,0.034257554197706534,0.03423244329120281
3,1.75,0.03905058540840281,0.03904259432399421,0.0032425487141093867,0.0032273729790979542,0.028962957408518297,0.028962957408518297,0.06441409579082435,0.06441409579082435,0.03503389972378003,0.035012973968360256
4,2.25,0.0384555569693628,0.03844633648735288,0.00453248619008114,0.004486958985046843,0.03305198335332933,0.03305198335332933,0.0550908775455341,0.055088970956935886,0.03905582991545995,0.039045367037750064
5,2.75,0.04244864037845776,0.042436346402444536,0.007274235648813258,0.007218591287104672,0.03745735227954409,0.03745735227954409,0.060677182138315376,0.060677182138315376,0.04144973633548171,0.04143090315560392
6,3.25,0.04260108568102173,0.04259309459661313,0.008194896906173489,0.008149369701139192,0.03633726379724055,0.03633726379724055,0.059489377441625024,0.059489377441625024,0.043891771992968946,0.04388340169080104
7,3.75,0.038699592393225284,0.038684839622009415,0.006287812873070152,0.006262519981384431,0.031123462807438513,0.031123462807438513,0.054846834204962086,0.05483920785056921,0.04115049803297899,0.041119109399849335
8,4.25,0.04645401776356594,0.04643926499235007,0.010764654701442706,0.010703951761396976,0.04476604679064187,0.04476604679064187,0.05703369132711913,0.05703369132711913,0.0511132501883318,0.05108813928182807
9,4.75,0.040919884461213425,0.04091004928040285,0.008776633414945063,0.008726047631573622,0.03303089382123575,0.03303089382123575,0.058126166593898534,0.058126166593898534,0.04237674730057755,0.04236419184732569
10,5.25,0.05024916815884801,0.05017663370036999,0.01234798972096882,0.01184719046559155,0.04891365476904619,0.04891365476904619,0.06145697687498689,0.06145697687498689,0.05481920147317318,0.05477944253787562
11,5.75,0.0512751004571515,0.051090076118152486,0.020689585398919488,0.019364237874587725,0.04801149145170966,0.048009148170365924,0.054267231271103555,0.05426341809390711,0.0635577969364694,0.06348246421695823
12,6.25,0.04940088381393559,0.04705211969660926,0.05371198478379636,0.035769207421946135,0.05446723155368926,0.05439693311337732,0.03428618276176985,0.03417941380026959,0.05968234703272788,0.059288942830836196
13,6.75,0.07470188644914935,0.07247421799555327,0.07656158313267639,0.059691224378300725,0.08802302039592082,0.08798552789442111,0.052023176490999946,0.05189543505491928,0.08692768058926928,0.086496610027622
14,7.25,0.05158306455628275,0.0479348271743587,0.08100807349102608,0.05349446591529917,0.04287033218356329,0.04280237702459508,0.04018135470746258,0.03998878925904247,0.05970536536368963,0.05893948271532602
15,7.75,0.045557786912201956,0.04173989266129543,0.0773406041965966,0.04869387507334939,0.04062078209358128,0.040543453809238156,0.032126017879987874,0.03190294701399627,0.05156106135431489,0.05072821628860802
16,8.25,0.035754570439257616,0.03224156679347903,0.057768964610185956,0.03138847858197932,0.0388820673365327,0.03880708233353329,0.022368097434303725,0.022135493625321023,0.03854733405875952,0.03782330292123546
17,8.75,0.040195154575233906,0.03694647141373963,0.06957062787074321,0.045481677829262865,0.04179710932813437,0.04176430338932213,0.025023975351622603,0.02479327813123812,0.04326399933037583,0.042452080020088725
18,9.25,0.04599299366307007,0.043100221107158596,0.08863640962343942,0.06713745169057687,0.05733540791841632,0.05728385572885423,0.02245770709842001,0.02225942188420525,0.04405499288524316,0.04336444295639073
19,9.75,0.03218439980501754,0.02856874145952854,0.07809939094716821,0.051587381882195825,0.037082427264547094,0.037030875074985,0.014291788132248611,0.014068717266257004,0.028454842219804134,0.02740436929773165
20,10.25,0.033127962464032434,0.028882852546666397,0.10125756257461403,0.07014730580117763,0.03635835332933413,0.03627868176364727,0.01175793188521574,0.011412839348938126,0.025514773583326357,0.024382690215116767
21,10.75,0.021418565010237808,0.016782506655651265,0.06448169806357622,0.030427348697921935,0.025689393371325735,0.025590975554889022,0.007067723933597332,0.006747417049096563,0.015541558550263665,0.014286013225077426
22,11.25,0.01912758258017363,0.01627046255470051,0.045542380769308596,0.02466056939357763,0.03072744826034793,0.030664179664067186,0.005332728309218165,0.005113470620422996,0.012982338662425713,0.012191345107558383
23,11.75,0.018983128362018254,0.016243415807471417,0.04099977742255317,0.021124623135913883,0.03564599580083983,0.03559210032993401,0.004364181301322982,0.0041315774923402805,0.011040428559470997,0.010238972126893781
24,12.25,0.01522485989477586,0.01284044324701118,0.044414317800125454,0.027690657817526963,0.024330290191961607,0.024140484403119375,0.003134431655471814,0.0029132673780784255,0.008288691721771156,0.007501883317987779
25,12.75,0.008140456217155874,0.005146873057935977,0.0245998664535319,0.00929766698367091,0.012625599880023996,0.01054007948410318,0.001609160776896722,0.0011172609185562548,0.004494852264166737,0.0030363271114087218
26,13.25,0.0018158202571530962,0.0006343691622823275,0.005857833714412901,0.0009206612573602315,0.002715863077384523,0.0013919091181763647,0.0003317464160900825,0.00014299414486641486,0.0009688624759353813,0.00037875617309784883
27,13.75,8.605783209256381e-06,0.0,4.0468626697153034e-05,0.0,7.0298440311937615e-06,0.0,0.0,0.0,6.277726625931196e-06,0.0
