,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0010006840323952923,0.0,0.0,0.0,3.9835782843431315e-05,2.8119376124775046e-05,0.0,4.686562687462507e-06,1.143953158931319e-05,3.8131771964377297e-06,1.9065885982188649e-06,0.0,1.0462877709885326e-05,8.370302167908262e-06,0.0,0.0,0.4217845
31,0.0011632951876595274,4.6327964462745017e-07,2.3163982231372509e-07,2.3163982231372509e-07,7.029844031193761e-05,2.8119376124775046e-05,0.0,1.171640671865627e-05,9.532942991094325e-06,3.8131771964377297e-06,0.0,1.9065885982188649e-06,2.301833096174772e-05,8.370302167908262e-06,0.0,4.185151083954131e-06,0.4528384
32,0.0014929186548119583,6.949194669411753e-07,0.0,4.6327964462745017e-07,0.0001312237552489502,4.452234553089382e-05,1.4059688062387523e-05,1.4059688062387523e-05,1.7159297383969785e-05,0.0,0.0,0.0,3.3481208671633047e-05,1.0462877709885326e-05,0.0,8.370302167908262e-06,0.4861761
33,0.0025255689826865447,2.084758400823526e-06,0.0,2.3163982231372509e-07,0.0001921490701859628,0.00011013422315536893,7.0298440311937615e-06,1.171640671865627e-05,3.0505417571501838e-05,7.6263543928754595e-06,1.9065885982188649e-06,1.9065885982188649e-06,4.603666192349544e-05,2.720348204570185e-05,2.0925755419770654e-06,6.277726625931196e-06,0.5182708
34,0.0033187037342887393,1.1581991115686255e-06,2.3163982231372509e-07,2.316398223137251e-06,0.0002835370425914817,0.00013356703659268146,3.9835782843431315e-05,5.8582033593281344e-05,3.241200616972071e-05,1.5252708785750919e-05,3.8131771964377297e-06,5.719765794656595e-06,7.114756842722023e-05,3.3481208671633047e-05,1.2555453251862392e-05,1.2555453251862392e-05,0.5564189
35,0.003898961489184621,3.4745973347058766e-06,1.6214787561960757e-06,1.8531185785098007e-06,0.0003468056388722256,0.0002179251649670066,3.5149220155968805e-05,7.732828434313137e-05,3.81317719643773e-05,2.287906317862638e-05,5.719765794656595e-06,9.532942991094325e-06,8.579559722105968e-05,6.277726625931196e-05,2.0925755419770654e-06,2.301833096174772e-05,0.5973702
36,0.0035943551228420725,2.3163982231372509e-07,2.3163982231372509e-07,6.949194669411753e-07,0.0005436412717456509,0.0001523132873425315,2.1089532093581284e-05,5.155218956208758e-05,3.81317719643773e-05,1.143953158931319e-05,1.9065885982188649e-06,1.9065885982188649e-06,0.00010462877709885327,2.9296057587678914e-05,6.277726625931196e-06,2.0925755419770654e-06,0.6413298
37,0.005120166632422579,2.316398223137251e-06,4.6327964462745017e-07,9.265592892549003e-07,0.0006795515896820636,0.00029994001199760045,3.749250149970006e-05,6.56118776244751e-05,6.482401233944141e-05,1.7159297383969785e-05,1.9065885982188649e-06,5.719765794656595e-06,0.00014648028793839458,6.0684690717334894e-05,2.0925755419770654e-06,1.0462877709885326e-05,0.6885171
38,0.008171094732116652,6.717554847098028e-06,1.8531185785098007e-06,4.401156623960777e-06,0.0012325659868026395,0.0003960145470905819,7.498500299940011e-05,0.00015934313137372526,0.00011630190449135076,2.4785651776845244e-05,3.8131771964377297e-06,1.7159297383969785e-05,0.000255294216121202,0.00010044362601489914,2.720348204570185e-05,4.394408638151837e-05,0.7339396
39,0.010654968546786728,1.5983147739647033e-05,5.327715913215677e-06,8.802313247921554e-06,0.0014926702159568086,0.0008576409718056389,7.967156568686263e-05,0.00025073110377924417,0.00012392825888422621,6.291742374122254e-05,7.6263543928754595e-06,3.622518336615843e-05,0.00036410814430400937,0.0002113501297396836,2.0925755419770652e-05,6.696241734326609e-05,0.7879218
40,0.012635489027569077,2.6406939743764662e-05,6.949194669411753e-07,1.1581991115686255e-06,0.0018629086682663467,0.0014387747450509897,3.5149220155968805e-05,0.00017105953809238151,0.00017731273963435444,0.00010676896150025644,5.719765794656595e-06,1.143953158931319e-05,0.00044990374152506903,0.00038921905080773416,2.0925755419770654e-06,3.3481208671633047e-05,0.8458613
41,0.014996362096590563,3.173465565698034e-05,4.169516801647052e-06,1.0887071648745079e-05,0.001839475854829034,0.0019542966406718657,0.00019449235152969407,0.00048505923815236955,0.0001677797966432601,0.0001677797966432601,1.3346120187532055e-05,2.4785651776845244e-05,0.0004436260148991379,0.0004352557127312296,6.696241734326609e-05,0.00014438771239641752,0.908045
42,0.017482552309483774,4.7486163574313646e-05,4.401156623960777e-06,9.49723271486273e-06,0.002031624925014997,0.0024252961907618477,0.00025541766646670666,0.0006022233053389322,0.00019447203701832423,0.00019256544842010537,1.906588598218865e-05,5.338448075012822e-05,0.0006005691805474177,0.0005942914539214866,4.394408638151837e-05,0.00015485059010630285,0.9678925
43,0.021336112393494904,5.026584144207835e-05,8.570673425607829e-06,1.6678067206588207e-05,0.002715863077384523,0.002842400269946011,0.0002905668866226755,0.0007029844031193761,0.000310773941509675,0.00021353792300051288,2.4785651776845244e-05,6.863718953587914e-05,0.0008349376412488491,0.0007093831087302252,6.696241734326609e-05,0.00014857286348037165,1.0390037
44,0.032593112838475005,5.652011664454893e-05,1.1118711471058804e-05,3.080809636772544e-05,0.004510816586682663,0.0032477879424115176,0.00035617876424715055,0.0009841781643671265,0.0004728339723582785,0.00027073558094707883,3.431859476793957e-05,8.579648691984893e-05,0.0013204151669875283,0.0008140118858290784,8.788817276303674e-05,0.0002343684607014313,1.1153094
45,0.04767726642772247,9.728872537176455e-05,6.648062900403911e-05,0.00011651483062380372,0.007130605128974205,0.004260085482903419,0.001450491151769646,0.0027650719856028793,0.0008293660402252062,0.0003679715994562409,0.00019256544842010537,0.0002878948783310486,0.0021344270528166065,0.001088139281828074,0.0004373482882732067,0.0008537708211266427,1.1971819
46,0.05531280989064979,0.00021542503475176434,0.0001401420924998037,0.00017396150655760756,0.008217887672465507,0.008145245950809838,0.0015559388122375526,0.0029197285542891423,0.0009094427613503985,0.0007683552050822026,0.0001849390940272299,0.00034509253627761457,0.0023102033983426803,0.0022620741608772076,0.0005252364610362434,0.0009856030802711977,1.2850184
47,0.06292542101116805,0.0002731033505078819,7.273490420650969e-05,0.00020314812416913691,0.008414723305338932,0.011393033893221357,0.0018160430413917217,0.003407131073785243,0.0009513877105112136,0.001229749645851168,0.0001677797966432601,0.00036606501085802205,0.002596886247593538,0.002979827571775341,0.0005189587344103122,0.0011885829078429732,1.3695202
48,0.07219726817891953,0.00029951029025164657,7.620950154121556e-05,0.00018577513749560754,0.010019871025794842,0.016030387672465507,0.0013309838032393522,0.0035149220155968807,0.0011973376396814473,0.0015977212453074088,0.00015634026505394693,0.00043279561179568234,0.0034653050975140204,0.004009374738428057,0.0004708294969448397,0.0011383610948355236,1.4698785
49,0.0804700527930319,0.0008028636241393712,3.7294011392509744e-05,0.00010956563595439197,0.011786705158968206,0.020154562837432513,0.0018160430413917217,0.004543622525494901,0.0014756995750214014,0.002352730330202079,0.00018303250542901103,0.00040038360562596163,0.0041725956307022685,0.00586130409307776,0.000510588432242404,0.0011404536703775007,1.5775065
50,0.08779612545334808,0.0004820424702348619,0.00012045270760313705,0.0004350195863051757,0.01467362777444511,0.024271708158368325,0.0022308038392321538,0.005387203809238152,0.0020419563886924044,0.0023717962161842678,0.00028026852393817314,0.0007817013252697346,0.005237716581568594,0.006158449820038503,0.0007554197706537206,0.002013057671381937,1.692911
51,0.0982535052317012,0.0005635796876892931,0.00015357720219399975,0.0003961040961564699,0.017994057438512297,0.028102973155368926,0.002694773545290942,0.007072023095380924,0.0024995376522649318,0.002779806176203105,0.00043851537759033893,0.000888470286769991,0.00659579810831171,0.007133590022599816,0.0010295471666527162,0.002368795513518038,1.8166298
52,0.1015089712944983,0.0005601050903545873,0.00021102387812780356,0.00039355605811101896,0.01730981928614277,0.034654787792441515,0.0052255173965206955,0.010183900719856028,0.00265397132872066,0.0033651288758562966,0.0007245036673231687,0.0011801783422974773,0.007361680756675316,0.008374487318992216,0.00185402193019168,0.003069808320080355,1.9492319
53,0.10771066425730366,0.0007516712234080379,0.00024044213556164665,0.00044544337830929335,0.014755642621475705,0.03832905293941212,0.009544184913017397,0.013169241151769645,0.0026196527339527203,0.003696875291946379,0.0013460515503425185,0.00151192475838756,0.0071273122959738845,0.009431237967690633,0.0031744370971792083,0.003902653385787227,2.0913186
54,0.11411133582747651,0.0008790731256805868,0.0002714818717516858,0.0005179466426934893,0.016623237852429515,0.04156278119376125,0.010160467906418716,0.016339700809838032,0.0030028770421947123,0.004066753480000839,0.001298386835387047,0.002156351704585536,0.008004101448062274,0.010266175608939483,0.003212103456934795,0.0053214196032476775,2.2435237
55,0.11774669119886812,0.0010122660235109787,0.0003319398653755681,0.0006275122786478813,0.01620613377324535,0.050507086082783446,0.009497319286142772,0.018008117126574685,0.0032945850977221984,0.004960943532565486,0.0013803701451104583,0.0024633124688987736,0.008807650456181468,0.012482213107893195,0.0036076002343684607,0.006011969532100109,2.3897091
56,0.12682928863178927,0.0008799996849698416,0.0003629796015656072,0.0007148404916601556,0.016810700359928016,0.05607237927414517,0.010910317936412717,0.020238920965806838,0.0038741880315807335,0.00525837135388763,0.0019961982623351517,0.002846536777140765,0.009879049133673726,0.013074411986272705,0.004612036494517452,0.007499790742445802,2.5451363
57,0.1357372296386859,0.0010477069163249786,0.00039378769793333264,0.0008378412373087437,0.01669353629274145,0.060419166166766645,0.01313877849430114,0.022268202609478104,0.004204027859072597,0.005729298737647689,0.0024042082223539886,0.0035500679698835264,0.010211768644848079,0.014286013225077426,0.005798526826818448,0.0087134845567925,2.6914781
58,0.13829291179827322,0.001170476022151253,0.0004753249153877639,0.0010349667260977238,0.015859328134373126,0.06706236877624475,0.013295778344331134,0.02499343881223755,0.004688301363020189,0.00616400093804159,0.002896108080694456,0.004356554946930107,0.011149242487653805,0.01575918640662928,0.006267263748221311,0.010730727379258391,2.8459209
59,0.15239630237984436,0.0011825212929115667,0.0006272806388255676,0.0010706392587340374,0.01456115026994601,0.07172081208758248,0.015116507948410319,0.027060212957408517,0.0047779110271364755,0.006356566386461696,0.003908506626348673,0.005075338848458618,0.011712145308445636,0.016437180882229847,0.008251025362015569,0.012065790575039759,2.9880126
60,0.1675914114439801,0.0012932451279775272,0.0007736770065278418,0.0012612788324982331,0.014544747300539892,0.07219181163767247,0.019697622975404918,0.029497225554889022,0.005220239581923252,0.006509093474319205,0.00495522376677083,0.005826534756156851,0.012429898719343769,0.016592031472336153,0.010766301163472,0.013637314807064534,3.1368773
61,0.1779484911792714,0.00171066008778686,0.0008830110026599201,0.001450991846973174,0.015695298440311936,0.07630895695860827,0.020477935662867427,0.0323068198860228,0.005891358768496293,0.006917103434338042,0.005731205326245908,0.006901850725552291,0.013572444965263246,0.018481627186741442,0.012212270862978153,0.015240227672218967,3.2927893
62,0.19826700983334208,0.0020430632328070552,0.0011294757736017235,0.0017280330744603892,0.01748790866826635,0.07894280518896221,0.022940724355128974,0.03541166766646671,0.006655900796382058,0.007685458639420244,0.006465241936560171,0.008059150004671141,0.01490332300996066,0.020019670210094584,0.013951201138361095,0.018038001171842302,3.4560273
63,0.22034158998037315,0.00237106522120329,0.001441726254080625,0.0022654374622282313,0.02240645620875825,0.08322163692261547,0.02575969181163767,0.037916635422915415,0.009041043132753857,0.007748376063161467,0.008034364352894298,0.00908680125911111,0.019136603331380262,0.020647442872687705,0.016725956307022685,0.020651628023771657,3.6019898
64,0.23928254661114415,0.002533676376467525,0.0013437426092419193,0.0024132236688643883,0.021019233653269347,0.09169962882423516,0.026284586832633475,0.043549883773245354,0.009298432593513404,0.008423308426930945,0.008999098183593042,0.01191045897307325,0.02042144471415418,0.022442872687704025,0.018314221143383276,0.02569264250439441,3.7537196
65,0.2635875866072341,0.002554987240120388,0.0015619473218614482,0.0024776195394676038,0.022450978554289142,0.09805226454709058,0.028852823185362926,0.047402238302339535,0.010118265690747516,0.00945667944716557,0.011128757647803515,0.013094450492567165,0.022271281493261907,0.02502301833096175,0.021695823219218213,0.028159789068385368,3.9113954
66,0.2765997219858853,0.0026427787327772895,0.0016219420358407032,0.0025054163181452505,0.023001649670065988,0.10004874025194961,0.03327225179964007,0.051650607378524296,0.010980043737142443,0.009496717807728166,0.013456702326228748,0.014318480372623676,0.023832342847576796,0.02536410814430401,0.02571356825981418,0.030660416841047963,4.0474627
67,0.2912375056375342,0.0029378878664049752,0.0018795255182535654,0.0026017784842277602,0.02549255773845231,0.10530940686862628,0.0360185775344931,0.05543500674865027,0.011902832618680373,0.01029557843038187,0.015801806302037952,0.01567215827735907,0.0258119193102871,0.027655478362768895,0.029662258307524902,0.033020842052398094,4.2165016
68,0.29950287777733253,0.004235070871361836,0.0022753979745877215,0.0031049001782931713,0.032227148320335935,0.1148559350629874,0.03593656268746251,0.05610518521295741,0.013693119312407888,0.011544393962215228,0.017967690949614583,0.017168830326960878,0.02881476521302419,0.03085293379090985,0.03283460282916213,0.036913032560475435,4.3622849
69,0.3011919953616442,0.0024037264361495255,0.002049085868187212,0.0036251632192097977,0.0274187350029994,0.12573110377924415,0.03927105203959208,0.061850911067786445,0.014945748021437682,0.011784624125590804,0.020665513816094275,0.020129762419994778,0.030185402193019167,0.031217041935213862,0.03772495187076253,0.043299573114589436,4.5126456
70,0.30556581848657194,0.0026481064486905052,0.0024030315166825842,0.003830627741602072,0.02367651469706059,0.12839307138572287,0.0455252699460108,0.07016721655668866,0.01600771787064559,0.01169120128427808,0.025451051197623628,0.02245770709842001,0.03033397505649954,0.03133004101448062,0.04631497447057839,0.04817736670293798,4.6676818
71,0.3057471924674436,0.002913797324884348,0.0026017784842277602,0.0041039627319322675,0.022397083083383323,0.13322726079784042,0.04930263947210558,0.07663935962807439,0.01771792784324791,0.011887579909894622,0.02921465709050767,0.02593723129016944,0.03288691721771156,0.032420272871850675,0.05269314472252448,0.05375826567339081,4.8274896
72,0.3011044355088096,0.003255002783152465,0.0026995304892441525,0.004235997430651091,0.022101829634073186,0.1359548402819436,0.055727916916616674,0.08002305788842232,0.016352810406923206,0.01232800187608318,0.036190864771390496,0.027452969225753437,0.030995228927764292,0.03327195111743534,0.062392232359588184,0.05815895203816858,4.9921623
73,0.30102915256655766,0.003190838552371563,0.0027449318944176423,0.004701593473501678,0.023498425314937014,0.14104913392321536,0.058139153419316136,0.08240383173365327,0.015883789611761363,0.012503408027119316,0.04065418867982086,0.028819993250676364,0.0306750648698418,0.03440821963672889,0.06857788566167239,0.06081652297647945,5.127464
74,0.302643450488262,0.0036070953130693272,0.0028229945145373677,0.004489411396262306,0.021743307588482304,0.1481539629574085,0.06190246325734853,0.08874240776844632,0.016335651109539235,0.013342307010335617,0.04496307891179549,0.03182287029287108,0.031041265589687787,0.03647149912111827,0.07516322089227422,0.06651879132836695,5.3011186
75,0.30646689739537236,0.0032969295909912495,0.003047685142181681,0.004158398090175993,0.021415248200359928,0.15357631598680263,0.06650232453509299,0.09084667441511697,0.016148805426913784,0.013584443762309413,0.051775319973231496,0.031514002939959616,0.03157696492843392,0.03723947434502386,0.08454842219804135,0.06688917719929689,5.4437164
