CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.2839204515829008,-0.5369329098540115,0.26497732417394404,0.32652790587030517,0.31335583893619073,0.5090684660180309,-0.2537406413317251,0.49442811277596094,0.5437033450457436,0.5327553230796379,0.2251480144351302,0.28319226852228646,0.22945078860201693,0.21717543917543838,0.21939948414344723,0.6602144412556123,0.6602144412556123,,,,0.8244252421259955,0.8244252421259955,,,,0.1642108008703832,0.1642108008703832,,,
0.75,0.2181487641373106,-0.5494242250095974,0.23058647245842112,0.18329190186647262,0.2375276577926812,0.445207401157463,-0.266279156241396,0.45824592675600356,0.4106670480233094,0.461976504419046,0.22705863702015225,0.28314506876820145,0.2276594542975823,0.22737514615683682,0.22444884662636483,0.662240407133955,0.662240407133955,,,,0.8259599105932804,0.8259599105932804,,,,0.16371950345932543,0.16371950345932543,,,
1.25,0.0832681830540687,-0.5447198514309108,0.07676307356340978,0.09295905176221589,0.12104652228545737,0.3203799689356969,-0.2606318223391545,0.31754390220248135,0.3246039782658591,0.3547535168766054,0.23711178588162832,0.28408802909175634,0.24078082863907163,0.23164492650364327,0.23370699459114797,0.5488684825074541,0.5488684825074541,,,,0.7170863019661158,0.7170863019661158,,,,0.16821781945866168,0.16821781945866168,,,
1.75,-0.002323408036403997,-0.5394116067396667,-0.04053337006699236,0.05770784677158449,0.04023174282013361,0.23892734425012108,-0.25638251166987974,0.2075195710962677,0.28941553909361134,0.2791764281842398,0.241250752286525,0.283029095069787,0.24805294116326004,0.23170769232202684,0.23894468536410626,0.41133974531862366,0.41133974531862366,,,,0.5868024736379797,0.5868024736379797,,,,0.17546272831935608,0.17546272831935608,,,
2.25,-0.02975160895615322,-0.5330241226127599,-0.0782554434028525,0.044956415060259686,0.014471102176749741,0.21139990625339355,-0.2500985977541875,0.17092723191539305,0.2756932624597983,0.254115076704539,0.24115151520954678,0.28292552485857236,0.24918267531824553,0.23073684739953862,0.23964397452778924,0.3331060212688455,0.3331060212688455,,,,0.5137818688188431,0.5137818688188431,,,,0.18067584754999763,0.18067584754999763,,,
2.75,-0.05682582779898698,-0.5171758223106562,-0.05518407553411075,0.03171005464825502,-0.018203281792911887,0.18369130181538285,-0.235123473670884,0.1896266512595526,0.2607674323913707,0.22196614290660907,0.24051712961436988,0.2820523486397722,0.2448107267936633,0.22905737774311571,0.24016942469952096,0.272450851070423,0.272450851070423,,,,0.45633814123113564,0.45633814123113564,,,,0.18388729016071267,0.18388729016071267,,,
3.25,-0.08574953957387998,-0.4947508287917944,-0.02044232223687692,0.027768143843247252,-0.06813912935478701,0.15399330958900298,-0.21659795928119124,0.2196303063245865,0.2545319155663467,0.17368602787525986,0.23974284916288296,0.2781528695106031,0.2400726285614634,0.2267637717230994,0.24182515723004686,0.2256389286983143,0.2256389286983143,,,,0.41156161343613895,0.41156161343613895,,,,0.18592268473782467,0.18592268473782467,,,
3.75,-0.12437753074657112,-0.5457926457830704,,0.00804320317504414,-0.14876929663613223,0.11580623722758687,-0.26569088233269833,,0.23351485861926954,0.09853923310738073,0.240183767974158,0.2801017634503719,,0.22547165544422534,0.24730852974351292,0.18770910752376477,0.18770910752376477,,,,0.37612018325524643,0.37612018325524643,,,,0.18841107573148164,0.18841107573148164,,,
4.25,-0.15424133069092041,-0.5782499882979955,,-0.01163098414655252,-0.2129521025937657,0.08601718744292572,-0.29765248081260637,,0.21322249104041327,0.03794893997663344,0.24025851813384616,0.2805975074853891,,0.22485347518696577,0.25090104257039914,0.15456976517364232,0.15456976517364232,,,,0.3423678336017876,0.3423678336017876,,,,0.18779806842814528,0.18779806842814528,,,
4.75,-0.16311615294883663,-0.6022240009422444,,-0.020896231323220476,-0.2298559516523785,0.07628977889489391,-0.32189278879428823,,0.2038599343884759,0.02001147333996105,0.23940593184373052,0.28033121214795614,,0.22475616571169638,0.24986742499233952,0.12956112482183407,0.12956112482183407,,,,0.3183969985040431,0.3183969985040431,,,,0.18883587368220903,0.18883587368220903,,,
