CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.2839204515829008,-0.5369329098540115,0.26497732417394404,0.32652790587030517,0.31335583893619073,0.5090684660180309,-0.5369329098540115,0.26497732417394404,0.32652790587030517,0.31335583893619073,0.2251480144351302,-0.5369329098540115,0.26497732417394404,0.32652790587030517,0.31335583893619073,0.6602144412556123,0.6602144412556123,,,,0.8244252421259955,0.6602144412556123,,,,0.1642108008703832,0.6602144412556123,,,
0.75,0.2181487641373106,-0.5494242250095974,0.23058647245842112,0.18329190186647262,0.2375276577926812,0.445207401157463,-0.5494242250095974,0.23058647245842112,0.18329190186647262,0.2375276577926812,0.22705863702015225,-0.5494242250095974,0.23058647245842112,0.18329190186647262,0.2375276577926812,0.662240407133955,0.662240407133955,,,,0.8259599105932804,0.662240407133955,,,,0.16371950345932543,0.662240407133955,,,
1.25,0.0832681830540687,-0.5447198514309108,0.07676307356340978,0.09295905176221589,0.12104652228545737,0.3203799689356969,-0.5447198514309108,0.07676307356340978,0.09295905176221589,0.12104652228545737,0.23711178588162832,-0.5447198514309108,0.07676307356340978,0.09295905176221589,0.12104652228545737,0.5488684825074541,0.5488684825074541,,,,0.7170863019661158,0.5488684825074541,,,,0.16821781945866168,0.5488684825074541,,,
1.75,-0.002323408036403997,-0.5394116067396667,-0.04053337006699236,0.05770784677158449,0.04023174282013361,0.23892734425012108,-0.5394116067396667,-0.04053337006699236,0.05770784677158449,0.04023174282013361,0.241250752286525,-0.5394116067396667,-0.04053337006699236,0.05770784677158449,0.04023174282013361,0.41133974531862366,0.41133974531862366,,,,0.5868024736379797,0.41133974531862366,,,,0.17546272831935608,0.41133974531862366,,,
2.25,-0.02975160895615322,-0.5330241226127599,-0.0782554434028525,0.044956415060259686,0.014471102176749741,0.21139990625339355,-0.5330241226127599,-0.0782554434028525,0.044956415060259686,0.014471102176749741,0.24115151520954678,-0.5330241226127599,-0.0782554434028525,0.044956415060259686,0.014471102176749741,0.3331060212688455,0.3331060212688455,,,,0.5137818688188431,0.3331060212688455,,,,0.18067584754999763,0.3331060212688455,,,
2.75,-0.05682582779898698,-0.5171758223106562,-0.05518407553411075,0.03171005464825502,-0.018203281792911887,0.18369130181538285,-0.5171758223106562,-0.05518407553411075,0.03171005464825502,-0.018203281792911887,0.24051712961436988,-0.5171758223106562,-0.05518407553411075,0.03171005464825502,-0.018203281792911887,0.272450851070423,0.272450851070423,,,,0.45633814123113564,0.272450851070423,,,,0.18388729016071267,0.272450851070423,,,
3.25,-0.08574953957387998,-0.4947508287917944,-0.02044232223687692,0.027768143843247252,-0.06813912935478701,0.15399330958900298,-0.4947508287917944,-0.02044232223687692,0.027768143843247252,-0.06813912935478701,0.23974284916288296,-0.4947508287917944,-0.02044232223687692,0.027768143843247252,-0.06813912935478701,0.2256389286983143,0.2256389286983143,,,,0.41156161343613895,0.2256389286983143,,,,0.18592268473782467,0.2256389286983143,,,
3.75,-0.12437753074657112,-0.5457926457830704,,0.00804320317504414,-0.14876929663613223,0.11580623722758687,-0.5457926457830704,,0.00804320317504414,-0.14876929663613223,0.240183767974158,-0.5457926457830704,,0.00804320317504414,-0.14876929663613223,0.18770910752376477,0.18770910752376477,,,,0.37612018325524643,0.18770910752376477,,,,0.18841107573148164,0.18770910752376477,,,
4.25,-0.15424133069092041,-0.5782499882979955,,-0.01163098414655252,-0.2129521025937657,0.08601718744292572,-0.5782499882979955,,-0.01163098414655252,-0.2129521025937657,0.24025851813384616,-0.5782499882979955,,-0.01163098414655252,-0.2129521025937657,0.15456976517364232,0.15456976517364232,,,,0.3423678336017876,0.15456976517364232,,,,0.18779806842814528,0.15456976517364232,,,
4.75,-0.16311615294883663,-0.6022240009422444,,-0.020896231323220476,-0.2298559516523785,0.07628977889489391,-0.6022240009422444,,-0.020896231323220476,-0.2298559516523785,0.23940593184373052,-0.6022240009422444,,-0.020896231323220476,-0.2298559516523785,0.12956112482183407,0.12956112482183407,,,,0.3183969985040431,0.12956112482183407,,,,0.18883587368220903,0.12956112482183407,,,
5.25,-0.1579520840651325,-0.6252023209082608,,-0.023609064686274793,-0.22223890623553752,0.07973869315300927,-0.6252023209082608,,-0.023609064686274793,-0.22223890623553752,0.23769077721814172,-0.6252023209082608,,-0.023609064686274793,-0.22223890623553752,0.10064537248855161,0.10064537248855161,,,,0.29207353063828717,0.10064537248855161,,,,0.19142815814973554,0.10064537248855161,,,
5.75,-0.15148600040616458,-0.6285059885692827,,-0.020062214405693998,-0.233297964337631,0.08472837164586589,-0.6285059885692827,,-0.020062214405693998,-0.233297964337631,0.23621437205203044,-0.6285059885692827,,-0.020062214405693998,-0.233297964337631,0.09129983377386577,0.09129983377386577,,,,0.2840692617918777,0.09129983377386577,,,,0.19276942801801186,0.09129983377386577,,,
6.25,-0.15257428606337117,-0.6312191873604579,,-0.016600504391305868,-0.26976401292926183,0.08281728145757256,-0.6312191873604579,,-0.016600504391305868,-0.26976401292926183,0.2353915675209437,-0.6312191873604579,,-0.016600504391305868,-0.26976401292926183,0.07875842408041449,0.07875842408041449,,,,0.27252067518645945,0.07875842408041449,,,,0.19376225110604497,0.07875842408041449,,,
6.75,-0.16193870003222674,-0.6454300972482354,,-0.016879646111453935,-0.28804748425258964,0.07260638528165093,-0.6454300972482354,,-0.016879646111453935,-0.28804748425258964,0.23454508531387763,-0.6454300972482354,,-0.016879646111453935,-0.28804748425258964,0.06569163241350134,0.06569163241350134,,,,0.2595929463980483,0.06569163241350134,,,,0.19390131398454702,0.06569163241350134,,,
7.25,-0.18535129094472708,-0.6697577440204103,,-0.030585370326827736,-0.28677362693032316,0.05014448616699925,-0.6697577440204103,,-0.030585370326827736,-0.28677362693032316,0.23549577711172628,-0.6697577440204103,,-0.030585370326827736,-0.28677362693032316,0.05145991921316053,0.05145991921316053,,,,0.24324786015163824,0.05145991921316053,,,,0.19178794093847765,0.05145991921316053,,,
7.75,-0.2107608927455426,-0.666650664466881,,-0.046079209716647015,-0.2981433488471619,0.02621272684637761,-0.666650664466881,,-0.046079209716647015,-0.2981433488471619,0.23697361959192026,-0.666650664466881,,-0.046079209716647015,-0.2981433488471619,0.03490876488595613,0.03490876488595613,,,,0.2256475445896814,0.03490876488595613,,,,0.1907387797037252,0.03490876488595613,,,
8.25,-0.2230748216949639,-0.6646592363570344,,-0.04838722525851425,-0.2935890997703189,0.013579307968919277,-0.6646592363570344,,-0.04838722525851425,-0.2935890997703189,0.2366541296638832,-0.6646592363570344,,-0.04838722525851425,-0.2935890997703189,0.02214876504629051,0.02214876504629051,,,,0.2136583672357805,0.02214876504629051,,,,0.19150960218948998,0.02214876504629051,,,
8.75,-0.24257081606933537,-0.6660299224603282,,-0.058264541726466175,-0.2853971796178499,-0.004983764036846006,-0.6660299224603282,,-0.058264541726466175,-0.2853971796178499,0.23758705203248934,-0.6660299224603282,,-0.058264541726466175,-0.2853971796178499,0.003763620856949261,0.003763620856949261,,,,0.19425920932797275,0.003763620856949261,,,,0.19049558847102344,0.003763620856949261,,,
9.25,-0.2592281812523728,-0.6632519880923219,,-0.06014516500392869,-0.2660927633821348,-0.020678895507609298,-0.6632519880923219,,-0.06014516500392869,-0.2660927633821348,0.23854928574476347,-0.6632519880923219,,-0.06014516500392869,-0.2660927633821348,-0.015316080424094387,-0.015316080424094387,,,,0.1725930435612437,-0.015316080424094387,,,,0.18790912398533807,-0.015316080424094387,,,
