,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.0010799306,9.845966e-05,0.0009814709,3.7059835e-05,0.0,2.2082004e-05,2.1430638e-05,0.00025778095,0.000115704825,0.00014207613,0.0,1.44128535e-05,0.0,8.897789e-06,2.7917356e-05,9.155684e-07,2.7001786e-05,0.0,0.0,0.0,0.0,0.00010044635,1.8586861e-05,8.1859485e-05,2.3395853e-06,0.0,4.4014264e-06,3.695458e-06,-2.465
1,0.0013490856,0.00022652555,0.0011225601,7.650243e-05,0.0,3.0565556e-05,0.00010203778,0.0004002066,0.00018105029,0.0002191563,3.540246e-05,9.424239e-06,0.0,5.3466133e-06,3.8667415e-05,2.9965408e-06,3.567087e-05,0.0,0.0,0.0,0.0,0.00013328584,9.724624e-06,0.00012356121,9.2650293e-07,0.0,0.0,4.57436e-06,-2.395
2,0.0017508147,0.00027971502,0.0014710997,9.284591e-05,3.4981877e-05,6.082141e-05,6.8825975e-05,0.0006096274,0.00022322987,0.0003863975,9.278428e-06,1.1325874e-05,0.0,5.3020917e-06,3.590363e-05,4.3016776e-06,3.1601954e-05,9.616509e-07,0.0,8.157909e-07,0.0,0.00012928588,2.0816778e-05,0.00010846909,5.906128e-06,2.2219351e-06,0.0,2.1020755e-06,-2.325
3,0.0019166063,0.0002864178,0.0016301884,8.851491e-05,9.470576e-06,5.574525e-05,0.00010729274,0.00060944905,0.00020638661,0.00040306244,6.6870765e-05,1.2590693e-05,0.0,0.0,4.2153013e-05,8.1256314e-07,4.134045e-05,0.0,0.0,0.0,0.0,0.0002231869,3.0200323e-05,0.00019298658,7.373012e-06,2.1470032e-06,1.7708436e-06,6.0680263e-06,-2.255
4,0.0022782243,0.00038040397,0.0018978205,0.00014934469,1.6923204e-05,9.934352e-05,8.049815e-05,0.0006573603,0.00023864312,0.00041871722,3.0013953e-05,4.8197522e-05,0.0,4.904251e-06,5.7996287e-05,2.138528e-06,5.585776e-05,1.0768581e-06,0.0,1.06167e-06,0.0,0.0002513067,2.9082497e-05,0.00022222417,1.0953618e-05,0.0,0.0,2.025279e-06,-2.1849999999999996
5,0.0026494346,0.0003434731,0.0023059617,0.00013796712,0.0,9.0358895e-05,0.0001057271,0.0007616692,0.0003408459,0.0004208233,6.1300925e-05,1.1894013e-05,1.4602076e-05,5.0779413e-06,9.7761615e-05,6.329198e-06,9.143242e-05,3.1984796e-06,0.0,2.2051208e-06,0.0,0.0003529325,4.435926e-05,0.00030857325,1.5688136e-05,1.3685319e-06,4.1486146e-06,2.1706314e-06,-2.115
6,0.003307111,0.00045713992,0.0028499712,0.00022504364,3.5788515e-05,7.856999e-05,9.0255264e-05,0.00092538935,0.00035958886,0.0005658005,4.4066473e-05,6.300244e-06,5.0784133e-06,1.7079927e-05,8.0596954e-05,9.031639e-06,7.1565315e-05,2.9626158e-06,0.0,0.0,2.2539389e-06,0.0003515197,5.170401e-05,0.0002998157,9.073704e-06,3.5285493e-06,1.6228179e-06,5.835187e-06,-2.045
7,0.0040807268,0.00072677765,0.0033539492,0.0003217764,4.1197545e-05,0.00019801458,0.00014242485,0.0010357288,0.0004745912,0.0005611376,0.0001208959,3.6095902e-05,3.4331264e-05,2.5224046e-05,0.00011178514,1.3512396e-05,9.827274e-05,5.590117e-06,2.073536e-06,2.0370476e-06,2.9653588e-06,0.00043927535,6.5195476e-05,0.00037407986,2.2195083e-05,2.3880525e-06,8.813129e-06,2.443082e-06,-1.9749999999999999
8,0.0047970135,0.00076403003,0.0040329834,0.00034443787,2.7114458e-05,0.00016127386,0.00021386349,0.0012339037,0.0005903774,0.0006435263,0.00013562932,5.5583143e-05,1.7192668e-05,2.1241372e-05,0.0001570982,9.93921e-06,0.00014715898,1.0328881e-06,2.3414652e-06,0.0,1.5972157e-06,0.0005806124,7.819907e-05,0.0005024133,3.0103696e-05,2.1226358e-06,0.0,1.27411395e-05,-1.9049999999999998
9,0.00532033,0.00085883134,0.0044614985,0.00042346335,6.422827e-05,0.0001927531,0.00015659638,0.0015317877,0.00071210065,0.000819687,0.0001370978,9.649443e-05,4.3092517e-05,3.5930276e-05,0.00021521596,1.9751431e-05,0.00019546453,9.575056e-06,2.136447e-06,0.0,2.5829154e-06,0.0007422664,0.00013257963,0.0006096868,2.9655992e-05,7.918123e-06,9.339205e-06,2.061509e-05,-1.835
