Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
30.0,0.4217845366394565,10.919033198155363,0.08389942232519026,3131626.25,500534.34375,2051384.0,203271.875,376436.125
31.0,0.4528384166734556,10.367443572408746,0.08797052684978504,7730353.0,985637.3125,3603324.0,1008891.4375,2132499.75
32.0,0.48617612343955924,9.841380439471834,0.09223917614394847,12834586.0,4742517.0,7802531.5,41673.046875,247864.796875
33.0,0.5182708119307342,9.388771271940549,0.09625777426642748,14639276.0,5085088.0,5907126.5,1289333.875,2357728.0
34.0,0.5564188833159369,8.907999185598532,0.1009285508878038,21019020.0,1824573.5,11801656.0,2491184.0,4901604.5
35.0,0.5973702376945801,8.449476294368743,0.10582597054568338,29741206.0,2671042.5,18568120.0,3283908.25,5218135.0
36.0,0.6413297674084788,8.012172948865935,0.11096103078290759,47863712.0,8618952.0,34234628.0,1065480.75,3944652.0
37.0,0.6885170787669509,7.5951071498715965,0.11634526278301709,112596760.0,10812684.0,73464816.0,8767472.0,19551782.0
38.0,0.7339395587876801,7.23627606616736,0.1214140944240273,186473040.0,17816020.0,118186360.0,12168971.0,38301688.0
39.0,0.787921774026992,6.855117262650799,0.12730554701643482,288156128.0,57259940.0,182423232.0,14322930.0,34150028.0
40.0,0.8458612530579325,6.491597745667503,0.1334828742744916,366010752.0,57656824.0,243684720.0,17974234.0,46694976.0
41.0,0.9080449696290195,6.144901203416368,0.13995994787469493,414762496.0,51217336.0,263843968.0,28876132.0,70825024.0
42.0,0.9678924784861273,5.846613747881867,0.14605760406878063,447760352.0,60394204.0,282288800.0,31634418.0,73442912.0
43.0,1.0390037466243902,5.5297658079491026,0.15314484920464314,485747840.0,75305504.0,318922592.0,24839718.0,66680036.0
44.0,1.115309430693374,5.227580973127337,0.1605759932010687,543359360.0,64394252.0,375337664.0,28038638.0,75588848.0
45.0,1.197181863756146,4.939380663491011,0.1683677232791182,660559296.0,99448992.0,454162048.0,28987000.0,77961248.0
46.0,1.2850184010331818,4.664517702470927,0.1765375363843931,910385216.0,107001584.0,579331328.0,65330952.0,158721392.0
47.0,1.3695201902147043,4.428033736605549,0.18422877390319162,1147195776.0,151460288.0,732640384.0,77135968.0,185959136.0
48.0,1.469878490582777,4.176834914726472,0.19316822276007173,1445271168.0,194831248.0,895424576.0,104845744.0,250169664.0
49.0,1.577506484958674,3.9372610847275835,0.20254144612552438,1765614336.0,225278784.0,1096474240.0,143563760.0,300297600.0
