Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006766553917354412,0.05075819656208073,0.012572561792721438,0.0014190444815787625,0.005316816636088355,-2.0,0.002551890237210185,0.021318019668100433,0.005075041899712131,0.000446125757809221,0.00168731509134087,0.1,0.01892825791886879,0.007507500231393582,0.022596572584321035,0.017538883716460722,0.025089740780896385
-1.9696969696969697,0.007204112233869211,0.054601422048647506,0.01328243762391967,0.0015138561186957972,0.005821136991606094,-1.9646464646464648,0.002911264065381909,0.02290771630839283,0.005654808134862194,0.0005324777288072854,0.0019805599078668566,0.10303030303030304,0.03030486794908214,0.00861272295809476,0.0228724437882909,0.030036534662772292,0.038831570427202124
-1.9393939393939394,0.007851374179218435,0.05857094281563516,0.014216676040402778,0.0017112636662517259,0.0065430721438858655,-1.9292929292929293,0.003137105381512726,0.024744181725102978,0.006248079139008056,0.0005769648007863172,0.0023545751911578797,0.10606060606060606,0.044073732965300864,0.009499336562249184,0.026310970606013593,0.04665619589626686,0.05393635925933284
-1.9090909090909092,0.008821678561415934,0.06277134079021202,0.015336236160845118,0.0020644691165423797,0.00753614075642674,-1.893939393939394,0.0034753049288783508,0.026976741450834375,0.007042008397530617,0.0006248989464499882,0.002877699349830773,0.1090909090909091,0.05373369561316999,0.010026046068922547,0.03224122935381895,0.05820828088166338,0.06448386528486287
-1.878787878787879,0.009654622999729176,0.06733619959831386,0.01663216285516212,0.0025109321919513034,0.008455171759988615,-1.8585858585858586,0.004249535169815764,0.02973634269884671,0.007994600619322868,0.0010153036297466265,0.0036036187791462448,0.11212121212121212,0.059387056468952155,0.010170161526377995,0.041291309692731634,0.06308863607793157,0.07227013480230647
-1.8484848484848484,0.010279790624256706,0.07250397479015112,0.018191149202747066,0.0026602024794136806,0.009177139214675608,-1.8232323232323233,0.004775624867818103,0.032995544570275245,0.008727157118797152,0.0010504096052439977,0.004054889325721728,0.11515151515151516,0.06475723717264377,0.0100503172273267,0.05437505953045517,0.0658791165521251,0.07858130326834932
-1.8181818181818181,0.011317074515490676,0.07861472676589312,0.019967811456964527,0.0029708726248109645,0.009985603782620981,-1.7878787878787878,0.0048734369038515276,0.03663090904574112,0.009133629571424022,0.0010267397443387844,0.004107185689238382,0.1181818181818182,0.07513318469418862,0.009892250033130733,0.07065994642207749,0.07871459502908638,0.0834222736992712
-1.7878787878787878,0.012399394516137282,0.08597223286410709,0.021700530715324216,0.003304817837153142,0.01086222591734311,-1.7525252525252526,0.005254606826625354,0.04055009474949826,0.00955991555671977,0.0009420427585217654,0.0042499714234421355,0.12121212121212122,0.08903051047510488,0.009951015345646203,0.08760243307272135,0.09896098122234005,0.0878553789722758
-1.7575757575757576,0.013362020884421687,0.0946538423501348,0.02321928240594085,0.0034285954505194004,0.01174261816355428,-1.7171717171717171,0.005954671564302097,0.04478084337548843,0.010255545681509803,0.0012998977718881983,0.004861812518459288,0.12424242424242425,0.10353748820330269,0.01042733112849721,0.10396333388467943,0.11790388194471516,0.09486403999508876
-1.7272727272727273,0.014589841217012024,0.10439654522925106,0.024661151261146607,0.003729137063808219,0.012446269741059423,-1.6818181818181819,0.00647444332589642,0.04945679997510933,0.011221497264907005,0.0016132674892006984,0.0053880533501395825,0.1272727272727273,0.12132004340715305,0.01141657314577268,0.12305789856477442,0.14202036193301154,0.10839801945855179
