,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0017374929,0.00030026355,0.0014372293,8.609267e-05,3.1357926e-05,4.935427e-05,9.243674e-05,0.00045506813,0.0001936254,0.00026144274,3.5841527e-05,1.4433237e-05,0.0,4.557193e-06,3.688439e-05,3.4933237e-06,3.3391065e-05,9.616509e-07,0.0,0.0,0.0,0.00016578913,1.005116e-05,0.00015573796,1.3326684e-06,0.0,0.0,4.1512276e-06,-1.9649999999999999
1,0.0018659302,0.0002857898,0.0015801403,0.00012541022,7.103403e-06,3.519392e-05,0.00011808225,0.000487708,0.00012234965,0.0003653583,2.4890835e-05,1.07075175e-05,0.0,0.0,4.3765744e-05,1.2508713e-06,4.2514872e-05,1.2508713e-06,0.0,0.0,0.0,0.00019912476,4.138855e-05,0.0001577362,1.8373941e-05,2.1470032e-06,1.7708436e-06,4.0188743e-06,-1.895
2,0.0025306828,0.00031970887,0.002210974,0.000117677846,9.819801e-06,0.000100815276,6.9422604e-05,0.00076604006,0.00031809934,0.00044794075,6.814214e-05,3.645e-05,9.767749e-06,4.904251e-06,8.009794e-05,6.4321894e-06,7.366575e-05,1.9476083e-06,0.0,3.2667908e-06,0.0,0.000325441,2.6380909e-05,0.0002990601,9.972853e-06,3.0034462e-06,2.3208315e-06,4.19591e-06,-1.825
3,0.003020473,0.0003766165,0.0026438565,0.00015569368,3.093363e-05,9.630444e-05,9.368474e-05,0.00071925495,0.00024846717,0.00047078778,5.1763138e-05,2.5856729e-05,0.0,1.2058465e-05,7.200336e-05,5.2946116e-06,6.6708744e-05,3.1272034e-06,0.0,0.0,1.354845e-06,0.0002979911,3.3631706e-05,0.0002643594,9.56591e-06,1.893635e-06,0.0,5.009891e-06,-1.755
4,0.003491247,0.00057169085,0.0029195563,0.00030962084,2.1006059e-05,0.00010470771,9.380158e-05,0.00090261607,0.00039093918,0.0005116769,9.048647e-05,1.4838744e-05,1.8318911e-05,2.7440388e-05,0.00012352853,5.5814135e-06,0.000117947115,9.1227054e-07,0.0,9.110057e-07,2.8325394e-06,0.0004187883,4.652619e-05,0.00037226206,1.3113348e-05,2.3880525e-06,9.246736e-06,2.991221e-06,-1.685
5,0.0045182235,0.00071271067,0.0038055128,0.0003097687,3.098247e-05,0.0001542956,0.0001862926,0.0010834254,0.00047589163,0.0006075337,7.5825745e-05,3.401984e-05,2.078705e-05,2.6907383e-05,0.00013682364,7.723906e-06,0.00012909973,3.974009e-06,0.0,1.126042e-06,1.599567e-06,0.00052023714,7.1417446e-05,0.00044881966,2.621621e-05,0.0,4.7056737e-06,7.778221e-06,-1.615
6,0.0049459888,0.00066780014,0.0042781886,0.00034704068,3.92666e-05,0.00014654791,0.00013494496,0.0010446119,0.00047563863,0.0005689733,8.3662766e-05,3.9977083e-05,9.819794e-06,2.0889722e-05,0.0001883954,1.1145855e-05,0.00017724955,2.0582188e-06,2.073536e-06,0.0,9.4767665e-07,0.0006154113,7.683856e-05,0.0005385728,2.1655742e-05,2.1226358e-06,5.4704005e-06,1.6309463e-05,-1.545
7,0.006397776,0.00093773723,0.005460039,0.00043674078,4.19388e-05,0.00020732943,0.0002299432,0.0015715018,0.0007560337,0.0008154682,0.00018549446,8.8879366e-05,6.069448e-05,4.523346e-05,0.00021911759,2.1555747e-05,0.00019756182,9.982472e-06,2.6214282e-06,0.0,2.330027e-06,0.0008298578,0.00011685353,0.00071300415,4.1131498e-05,1.1502838e-05,4.501908e-06,1.0023132e-05,-1.475
8,0.007905113,0.0010973992,0.0068077133,0.0004885022,5.7772097e-05,0.00016811286,0.00035108585,0.0019450187,0.00093954755,0.0010054711,0.00023304965,0.00010200207,5.114043e-05,5.1179675e-05,0.00028389497,2.370502e-05,0.00026018993,1.0828009e-05,1.6888356e-06,2.5675254e-06,3.6618967e-06,0.00091713807,0.00012682109,0.00079031696,3.332301e-05,1.7048547e-05,1.6027541e-05,2.2624494e-05,-1.4049999999999998
9,0.009946321,0.0015153147,0.008431006,0.00072979624,0.00012671709,0.00021739783,0.00040425055,0.0022389833,0.0011012102,0.001137773,0.00022507715,0.00013842079,6.1059014e-05,0.000110668225,0.0003658603,2.1232972e-05,0.0003446273,1.248635e-05,2.394363e-06,0.0,3.5225255e-06,0.001149289,0.00019980229,0.0009494867,5.2385116e-05,4.268335e-06,3.173315e-05,3.953776e-05,-1.335
