,Time_Gyr,ExpansionFactor,zPositionMedian_kpc,zPosition16thPercentile_kpc,zPosition84thPercentile_kpc,zPositionAbsMedian_kpc,zPositionAbs16thPercentile_kpc,zPositionAbs84thPercentile_kpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,-0.049848720042111445,-0.6471941723899218,0.13161250913832573,0.11248923247340543,0.07989172827277151,0.69905229930599,0.7647313719603892,0.6640572080829401,0.8420489228349345,0.8900155385645151,0.7977970647380557,0.9807755466303475
41,0.9080449696290195,0.13995994787469493,0.07430255650565412,-0.20915855222115015,0.4605619855288814,0.26778640947603616,0.07248813563989742,0.4620871036650367,0.6714667433779277,-0.1138737043706585,0.8689019824792612,0.5978258825303902,-0.033204015069984466,1.0285430015872206
42,0.9678924784861273,0.14605760406878063,0.04033873523631582,-0.2051925115831434,0.3506377624499191,0.24933572662403558,0.040002413143237686,0.5156249642889974,0.297599850871385,-0.6965101549565615,0.7584475274375283,0.16932579013317603,-0.8734611661933417,0.8494285461109309
43,1.0390037466243902,0.15314484920464314,-0.2810453634082728,-0.5082678948127689,0.16822988356991014,0.34954631434350475,0.15855088953309926,0.5824908791094294,0.5395464071862275,-0.6939099860288447,0.7816586855400112,0.13824705275239346,-0.3254981629849161,0.5589721080777809
